Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75200.85,-114.19,-0.15,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23854.44,227.30,0.96,23627.14,25388.27,20835.25
BSE SENSEX 50,24699.29,-33.22,-0.13,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83213.42,571.43,0.69,82641.99,88146.87,74029.08
BSE 100,25026.48,6.50,0.03,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,31986.70,-26.84,-0.08,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9212.37,15.78,0.17,9196.59,9837.10,8145.03
BSE 200,10977.40,10.47,0.10,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16243.95,116.95,0.73,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6647.74,77.16,1.17,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10453.67,15.34,0.15,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12039.67,104.20,0.87,11935.47,12466.64,10400.68
BSE 500,35201.48,86.62,0.25,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8363.62,114.94,1.39,8248.68,8586.65,6803.36
BSE MidCap Select Index,17170.01,157.40,0.93,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8856.64,-2.24,-0.03,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41512.11,63.14,0.15,41448.97,42461.55,36415.87
BSE 1000,10485.95,28.48,0.27,10457.47,11234.91,9480.66
BSE India 150,18099.28,14.20,0.08,18085.08,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8548.31,6.21,0.07,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9028.90,53.64,0.60,8975.26,10319.22,8158.47
BSE Energy,11463.66,-5.88,-0.05,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18753.58,8.17,0.04,18745.41,21490.85,16740.58
BSE Financial Services,11853.74,-9.27,-0.08,11863.01,13392.39,10959.13
BSE Healthcare,47560.10,261.88,0.55,47298.22,47772.74,40239.45
BSE Industrials,15526.83,5.34,0.03,15521.49,16451.90,13118.74
BSE Private Banks Index,18775.85,-101.68,-0.54,18877.53,21724.28,17277.69
BSE Information Technology,28374.90,884.50,3.22,27490.40,38831.45,26433.40
BSE Telecommunication,3350.87,-7.01,-0.21,3357.88,3393.89,2676.37
BSE Utilities,6037.05,40.45,0.67,5996.60,6419.58,4789.17
BSE AUTO,56562.57,136.41,0.24,56426.16,64584.14,51411.70
BSE BANKEX,60171.84,-126.13,-0.21,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76118.17,-100.84,-0.13,76219.01,80913.90,61099.75
BSE PSU BANK,4475.61,32.85,0.74,4442.76,5590.18,3804.43
BSE Hospitals,5088.10,22.46,0.44,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57486.13,-67.80,-0.12,57553.93,63119.26,51821.68
BSE METAL,42786.25,-109.83,-0.26,42896.08,44568.70,29956.82
BSE OIL & GAS,26659.44,97.50,0.37,26561.94,29833.46,25073.03
BSE Top 10 Banks,15907.80,-87.31,-0.55,15995.11,18504.60,14995.72
BSE POWER,7934.27,44.83,0.57,7889.44,8354.11,5983.27
BSE REALTY,5956.87,79.27,1.35,5877.60,8165.49,4956.78
BSE Services,1517.31,-4.60,-0.30,1521.91,1646.98,1281.34
BSE Focused IT,35166.60,1107.68,3.25,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1769.83,9.00,0.51,1760.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14395.36,33.84,0.24,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4373.81,-1.54,-0.04,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4071.49,12.50,0.31,4058.99,4309.06,3582.65
BSE India Infrastructure Index,602.94,-1.29,-0.21,604.23,633.79,528.80
BSE India Manufacturing Index,1087.14,-4.86,-0.45,1092.00,1124.57,999.44
BSE CPSE,4077.89,6.05,0.15,4071.84,4265.39,3559.27
BSE PSU,20928.89,91.47,0.44,20837.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2436.73,31.83,1.32,2404.90,2490.85,2077.55
BSE INTERNET ECONOMY,2996.59,47.65,1.62,2948.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4879.85,34.41,0.71,4845.44,5740.96,4372.00
BSE India Defence,7384.52,-14.04,-0.19,7398.56,7761.36,5881.43
BSE TECK,15168.38,261.76,1.76,14906.62,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 07:00
