Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74243.34,-116.67,-0.16,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24343.17,36.52,0.15,24306.65,25388.27,20835.25
BSE SENSEX 50,24444.75,-47.70,-0.19,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83705.07,109.09,0.13,83595.98,88146.87,74029.08
BSE 100,24847.84,-32.49,-0.13,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31656.55,-57.24,-0.18,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9032.96,-32.08,-0.35,9065.04,9837.10,8145.03
BSE 200,10935.99,-9.42,-0.09,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16282.05,-16.71,-0.10,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6784.91,-0.77,-0.01,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10409.87,-10.74,-0.10,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12140.63,-8.76,-0.07,12149.39,12466.64,10400.68
BSE 500,35141.95,-33.66,-0.10,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8364.37,-20.52,-0.24,8384.89,8586.65,6803.36
BSE MidCap Select Index,17367.38,50.62,0.29,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8802.56,-9.36,-0.11,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41431.28,-108.57,-0.26,41539.85,42723.73,36415.87
BSE 1000,10494.86,-8.76,-0.08,10503.62,11234.91,9480.66
BSE India 150,17998.63,-18.71,-0.10,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8465.33,81.90,0.98,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9146.30,99.67,1.10,9046.63,10319.22,8158.47
BSE Energy,11322.91,35.81,0.32,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17985.49,134.61,0.75,17850.88,21490.85,16740.58
