Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77048.97,-513.93,-0.66,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22675.27,-40.27,-0.18,22715.54,25388.27,20312.19
BSE SENSEX 50,24979.65,-105.68,-0.42,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80898.68,91.04,0.11,80807.64,88146.87,74029.08
BSE 100,25116.96,-80.59,-0.32,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32233.33,-114.53,-0.35,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9327.55,36.99,0.40,9290.56,9837.10,7904.96
BSE 200,10918.79,-20.18,-0.18,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15409.89,62.93,0.41,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6200.18,53.14,0.86,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10358.02,-14.70,-0.14,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11357.87,63.04,0.56,11294.83,12466.64,10400.68
BSE 500,34674.27,-16.32,-0.05,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7551.09,54.59,0.73,7496.50,8351.29,6608.53
BSE MidCap Select Index,16213.55,61.53,0.38,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8884.80,-26.09,-0.29,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39431.98,302.96,0.77,39129.02,41624.87,34653.55
BSE 1000,10291.85,0.62,0.01,10291.23,11234.91,9480.66
BSE India 150,18023.81,-38.95,-0.22,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
