Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75747.52,564.16,0.75,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24099.74,111.89,0.47,23987.85,25388.27,20835.25
BSE SENSEX 50,24910.01,167.63,0.68,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83908.04,425.14,0.51,83482.90,88146.87,74029.08
BSE 100,25239.08,161.64,0.64,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32257.74,216.24,0.67,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9223.62,-20.15,-0.22,9243.77,9837.10,8145.03
BSE 200,11078.89,63.44,0.58,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16386.31,30.32,0.19,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6701.91,1.69,0.03,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10547.03,57.09,0.54,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12142.73,16.06,0.13,12126.67,12466.64,10400.68
BSE 500,35514.30,173.99,0.49,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8404.88,-12.43,-0.15,8417.31,8586.65,6803.36
BSE MidCap Select Index,17363.68,18.55,0.11,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8936.62,57.78,0.65,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,42052.40,188.59,0.45,41863.81,42461.55,36415.87
BSE 1000,10585.12,51.80,0.49,10533.32,11234.91,9480.66
BSE India 150,18261.35,109.07,0.60,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
