Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77100.47,109.25,0.14,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25032.69,-151.75,-0.60,25184.44,25400.32,20835.25
BSE SENSEX 50,25182.55,46.34,0.18,25136.21,27541.52,23185.03
BSE SENSEX Next 50,86589.80,-42.58,-0.05,86632.38,88146.87,74029.08
BSE 100,25618.46,35.04,0.14,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32589.92,45.47,0.14,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9116.10,-76.39,-0.83,9192.49,9837.10,8145.03
BSE 200,11237.30,4.29,0.04,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16624.62,-73.43,-0.44,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7035.37,-36.24,-0.51,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10692.87,0.50,0.00,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12460.92,-58.17,-0.46,12519.09,12648.56,10400.68
BSE 500,36133.32,-18.36,-0.05,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8700.24,-32.29,-0.37,8732.53,8804.69,6803.36
BSE MidCap Select Index,18000.47,-98.86,-0.55,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9058.38,12.45,0.14,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41379.84,54.54,0.13,41325.30,42723.73,36415.87
BSE 1000,10805.18,-8.43,-0.08,10813.61,11234.91,9480.66
BSE India 150,18513.74,9.10,0.05,18504.64,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8401.22,-76.77,-0.91,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9555.72,38.43,0.40,9517.29,10319.22,8158.47
BSE Energy,11357.65,-98.87,-0.86,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18342.45,90.90,0.50,18251.55,21490.85,16740.58
BSE Financial Services,12615.92,13.82,0.11,12602.10,13392.39,10959.13
BSE Healthcare,48562.22,-33.63,-0.07,48595.85,49131.49,40239.45
BSE Industrials,16706.04,-10.97,-0.07,16717.01,17152.55,13118.74
BSE Private Banks Index,20381.96,-3.37,-0.02,20385.33,21724.28,17277.69
BSE Information Technology,26650.91,-235.91,-0.88,26886.82,38661.92,26177.88
BSE Telecommunication,3639.60,-15.87,-0.43,3655.47,3793.58,2676.37
BSE Utilities,5930.91,-55.81,-0.93,5986.72,6419.58,4789.17
BSE AUTO,59666.96,1337.43,2.29,58329.53,64584.14,52099.69
BSE BANKEX,65599.62,19.09,0.03,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,80938.07,-530.44,-0.65,81468.51,84777.05,61099.75
BSE PSU BANK,4864.71,0.85,0.02,4863.86,5590.18,3804.43
BSE Hospitals,5300.64,15.24,0.29,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59369.44,-452.44,-0.76,59821.88,63119.26,51821.68
BSE METAL,40065.29,-556.41,-1.37,40621.70,45388.14,30242.04
BSE OIL & GAS,26309.83,-344.66,-1.29,26654.49,29833.46,25073.03
BSE Top 10 Banks,17242.22,46.84,0.27,17195.38,18504.60,14995.72
BSE POWER,8043.89,-47.94,-0.59,8091.83,8573.90,5983.27
BSE REALTY,6447.37,18.93,0.29,6428.44,7956.77,4956.78
BSE Services,1663.66,8.68,0.52,1654.98,1677.69,1281.34
BSE Focused IT,33554.76,-162.61,-0.48,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1914.49,-31.40,-1.61,1945.89,1961.63,1547.96
BSE Insurance,1595.78,-20.30,-1.26,1616.08,-,-
BSE CAPITAL MARKETS,3900.91,-13.04,-0.33,3913.95,-,-
BSE Housing Finance,1534.37,3.60,0.24,1530.77,-,-
BSE INDIA SECTOR LEADERS,14615.14,-5.21,-0.04,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4427.60,11.24,0.25,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4004.93,-38.01,-0.94,4042.94,4309.06,3582.65
BSE India Infrastructure Index,609.65,-2.76,-0.45,612.41,633.79,528.80
BSE India Manufacturing Index,1072.53,3.25,0.30,1069.28,1124.57,999.44
