Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73845.15,-804.69,-1.08,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24172.78,-276.94,-1.13,24449.72,25388.27,20835.25
BSE SENSEX 50,24347.36,-226.10,-0.92,24573.46,27541.52,23185.03
BSE SENSEX Next 50,83115.46,-841.00,-1.00,83956.46,88146.87,74029.08
BSE 100,24733.17,-234.39,-0.94,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31524.50,-285.46,-0.90,31809.96,35434.57,29895.59
BSE Bharat 22 Index,9008.68,-57.61,-0.64,9066.29,9837.10,8145.03
BSE 200,10879.13,-93.52,-0.85,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16192.29,-113.88,-0.70,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6718.34,-26.72,-0.40,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10356.99,-87.88,-0.84,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12056.26,-72.51,-0.60,12128.77,12466.64,10400.68
BSE 500,34947.17,-280.47,-0.80,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8276.76,-35.87,-0.43,8312.63,8586.65,6803.36
BSE MidCap Select Index,17191.05,-182.03,-1.05,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8759.28,-78.11,-0.88,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41417.30,-125.26,-0.30,41542.56,42723.73,36415.87
BSE 1000,10431.17,-79.62,-0.76,10510.79,11234.91,9480.66
BSE India 150,17904.23,-158.40,-0.88,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8681.48,-28.72,-0.33,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9104.55,-44.54,-0.49,9149.09,10319.22,8158.47
BSE Energy,11481.46,-20.09,-0.17,11501.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,17859.79,-164.82,-0.91,18024.61,21490.85,16740.58
BSE Financial Services,11613.10,-108.46,-0.93,11721.56,13392.39,10959.13
BSE Healthcare,46212.39,-72.67,-0.16,46285.06,48086.59,40239.45
BSE Industrials,15948.78,-42.76,-0.27,15991.54,16472.82,13118.74
BSE Private Banks Index,18640.11,-156.10,-0.83,18796.21,21724.28,17277.69
BSE Information Technology,28927.10,-1179.83,-3.92,30106.93,38831.45,26433.40
BSE Telecommunication,3614.35,31.58,0.88,3582.77,3628.77,2676.37
BSE Utilities,5965.33,-51.21,-0.85,6016.54,6419.58,4789.17
BSE AUTO,57382.07,-66.62,-0.12,57448.69,64584.14,51411.70
BSE BANKEX,60008.85,-534.63,-0.88,60543.48,69406.97,56230.38
BSE CAPITAL GOODS,79358.94,57.79,0.07,79301.15,81989.20,61099.75
BSE PSU BANK,4499.75,-43.10,-0.95,4542.85,5590.18,3804.43
BSE Hospitals,4948.60,2.33,0.05,4946.27,5427.67,4325.16
BSE CONSUMER DURABLES,57261.98,-323.59,-0.56,57585.57,63119.26,51821.68
BSE METAL,44246.34,-114.27,-0.26,44360.61,45388.14,29956.82
BSE OIL & GAS,26492.91,-73.76,-0.28,26566.67,29833.46,25073.03
BSE Top 10 Banks,15733.75,-128.24,-0.81,15861.99,18504.60,14995.72
BSE POWER,8077.64,-13.10,-0.16,8090.74,8573.90,5983.27
BSE REALTY,5909.59,-121.23,-2.01,6030.82,8165.49,4956.78
BSE Services,1541.92,-7.29,-0.47,1549.21,1646.98,1281.34
BSE Focused IT,35970.31,-1467.07,-3.92,37437.38,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1799.78,-15.24,-0.84,1815.02,1883.27,1547.96
BSE Insurance,1577.31,-12.17,-0.77,1589.48,-,-
BSE CAPITAL MARKETS,3803.96,10.71,0.28,3793.25,-,-
BSE Housing Finance,1470.40,-5.70,-0.39,1476.10,-,-
BSE INDIA SECTOR LEADERS,14176.18,-136.81,-0.96,14312.99,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4412.07,-54.24,-1.21,4466.31,4687.06,3943.92
BSE POWER & ENERGY,4051.47,-19.92,-0.49,4071.39,4309.06,3582.65
BSE India Infrastructure Index,596.93,-3.28,-0.55,600.21,633.79,528.80
BSE India Manufacturing Index,1070.45,-3.71,-0.35,1074.16,1124.57,999.44
BSE CPSE,3979.96,-7.71,-0.19,3987.67,4265.39,3559.27
BSE PSU,20626.36,-93.08,-0.45,20719.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2320.02,-31.88,-1.36,2351.90,2492.58,2077.55
BSE INTERNET ECONOMY,2887.98,-35.87,-1.23,2923.85,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4883.20,-41.72,-0.85,4924.92,5740.96,4372.00
BSE India Defence,7485.47,-24.78,-0.33,7510.25,7761.36,5881.43
BSE TECK,15159.15,-420.30,-2.70,15579.45,19167.87,14261.84
BSE 500 Shariah,9580.04,81.92,0.86,9498.12,-,-
BSE Financials Ex-Banks 30 Index,9280.28,-66.51,-0.71,9346.79,-,-
BSE Housing Index,3177.74,18.03,0.57,3159.71,-,-
BSE Multicap Consumption (50:30:20),10545.18,73.72,0.70,10471.46,-,-
BSE Clean Environment,7134.85,18.28,0.26,7116.57,-,-
,,,,,Update Time,03-Jun 09:41
