Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76016.90,7.20,0.01,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24558.55,77.42,0.32,24481.13,25388.27,20835.25
BSE SENSEX 50,25022.60,6.55,0.03,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85402.29,287.64,0.34,85114.65,88146.87,74029.08
BSE 100,25418.82,22.38,0.09,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32407.25,13.55,0.04,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9303.00,3.81,0.04,9299.19,9837.10,8145.03
BSE 200,11178.23,18.84,0.17,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16633.32,73.81,0.45,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6816.40,37.78,0.56,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10643.48,19.35,0.18,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12333.83,59.23,0.48,12274.60,12466.64,10400.68
BSE 500,35866.92,78.93,0.22,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8532.05,44.63,0.53,8487.42,8586.65,6803.36
BSE MidCap Select Index,17673.53,68.57,0.39,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,9002.60,9.45,0.11,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42388.71,64.55,0.15,42324.16,42491.30,36415.87
BSE 1000,10697.75,25.45,0.24,10672.30,11234.91,9480.66
BSE India 150,18404.81,22.69,0.12,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8869.02,81.17,0.92,8787.85,8871.90,7268.95
BSE Consumer Discretionary,9256.13,43.49,0.47,9212.64,10319.22,8158.47
BSE Energy,11593.21,-159.98,-1.36,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18605.59,36.03,0.19,18569.56,21490.85,16740.58
BSE Financial Services,12134.50,-4.82,-0.04,12139.32,13392.39,10959.13
BSE Healthcare,47561.42,116.55,0.25,47444.87,48086.59,40239.45
BSE Industrials,16224.07,107.66,0.67,16116.41,16451.90,13118.74
BSE Private Banks Index,19289.62,-38.21,-0.20,19327.83,21724.28,17277.69
BSE Information Technology,28079.06,-40.34,-0.14,28119.40,38831.45,26433.40
BSE Telecommunication,3538.56,27.09,0.77,3511.47,3544.24,2676.37
BSE Utilities,6261.30,83.55,1.35,6177.75,6419.58,4789.17
BSE AUTO,58486.25,157.82,0.27,58328.43,64584.14,51411.70
BSE BANKEX,62076.09,-20.13,-0.03,62096.22,69406.97,56230.38
BSE CAPITAL GOODS,79669.18,561.64,0.71,79107.54,80913.90,61099.75
BSE PSU BANK,4647.81,16.59,0.36,4631.22,5590.18,3804.43
BSE Hospitals,5086.81,0.67,0.01,5086.14,5427.67,4325.16
BSE CONSUMER DURABLES,58283.63,291.41,0.50,57992.22,63119.26,51821.68
BSE METAL,44692.33,664.12,1.51,44028.21,44728.34,29956.82
BSE OIL & GAS,27254.96,-300.22,-1.09,27555.18,29833.46,25073.03
BSE Top 10 Banks,16309.25,-40.75,-0.25,16350.00,18504.60,14995.72
BSE POWER,8324.78,96.61,1.17,8228.17,8354.11,5983.27
BSE REALTY,6152.58,55.11,0.90,6097.47,8165.49,4956.78
BSE Services,1566.88,5.64,0.36,1561.24,1646.98,1281.34
BSE Focused IT,35073.03,-22.75,-0.06,35095.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1825.65,7.52,0.41,1818.13,1883.27,1547.96
BSE Insurance,1666.08,-3.12,-0.19,1669.20,-,-
BSE CAPITAL MARKETS,3993.01,-14.89,-0.37,4007.90,-,-
BSE Housing Finance,1503.66,5.41,0.36,1498.25,-,-
BSE INDIA SECTOR LEADERS,14533.02,28.30,0.20,14504.72,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4514.75,24.62,0.55,4490.13,4687.06,3943.92
BSE POWER & ENERGY,4170.39,-1.94,-0.05,4172.33,4309.06,3582.65
BSE India Infrastructure Index,617.06,2.44,0.40,614.62,633.79,528.80
BSE India Manufacturing Index,1094.67,-3.15,-0.29,1097.82,1124.57,999.44
BSE CPSE,4095.52,-5.94,-0.14,4101.46,4265.39,3559.27
BSE PSU,21226.65,3.55,0.02,21223.10,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2476.79,3.19,0.13,2473.60,2492.58,2077.55
BSE INTERNET ECONOMY,3034.36,21.09,0.70,3013.27,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4994.69,27.82,0.56,4966.87,5740.96,4372.00
BSE India Defence,7734.87,38.79,0.50,7696.08,7761.36,5881.43
BSE TECK,14930.57,-12.12,-0.08,14942.69,19167.87,14261.84
BSE 500 Shariah,9595.83,2.33,0.02,9593.50,-,-
BSE Financials Ex-Banks 30 Index,9771.35,-50.06,-0.51,9821.41,-,-
BSE Housing Index,3233.33,-5.51,-0.17,3238.84,-,-
BSE Multicap Consumption (50:30:20),10692.34,2.46,0.02,10689.88,-,-
BSE Clean Environment,7217.28,122.29,1.72,7094.99,-,-
,,,,,Update Time,27-May 09:21
