Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77409.98,254.36,0.33,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25236.10,8.85,0.04,25227.25,25388.27,20835.25
BSE SENSEX 50,25292.80,83.52,0.33,25209.28,27541.52,23185.03
BSE SENSEX Next 50,87034.92,441.79,0.51,86593.13,88146.87,74029.08
BSE 100,25734.85,94.05,0.37,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32737.27,104.37,0.32,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9257.14,43.52,0.47,9213.62,9837.10,8145.03
BSE 200,11297.57,46.55,0.41,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16708.57,68.89,0.41,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7011.59,46.71,0.67,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10747.15,43.81,0.41,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12487.95,62.13,0.50,12425.82,12493.57,10400.68
BSE 500,36284.69,158.87,0.44,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8632.81,36.83,0.43,8595.98,8650.42,6803.36
BSE MidCap Select Index,18065.81,59.28,0.33,18006.53,18078.66,14644.25
BSE 100 LargeCap TMC Index,9104.10,37.46,0.41,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41636.10,118.25,0.28,41517.85,42723.73,36415.87
BSE 1000,10843.09,49.00,0.45,10794.09,11234.91,9480.66
BSE India 150,18604.86,74.66,0.40,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8602.52,39.68,0.46,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9546.39,51.42,0.54,9494.97,10319.22,8158.47
BSE Energy,11566.28,-18.70,-0.16,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18430.10,45.57,0.25,18384.53,21490.85,16740.58
BSE Financial Services,12539.71,85.39,0.69,12454.32,13392.39,10959.13
BSE Healthcare,47484.67,431.34,0.92,47053.33,48086.59,40239.45
BSE Industrials,16806.78,49.71,0.30,16757.07,16850.99,13118.74
BSE Private Banks Index,20214.36,134.04,0.67,20080.32,21724.28,17277.69
BSE Information Technology,27821.86,-315.17,-1.12,28137.03,38661.92,26433.40
BSE Telecommunication,3684.34,40.75,1.12,3643.59,3719.59,2676.37
BSE Utilities,5999.86,103.76,1.76,5896.10,6419.58,4789.17
BSE AUTO,59029.52,59.24,0.10,58970.28,64584.14,52099.69
BSE BANKEX,65354.88,449.28,0.69,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82684.23,355.64,0.43,82328.59,82756.80,61099.75
BSE PSU BANK,4949.61,28.29,0.57,4921.32,5590.18,3804.43
BSE Hospitals,5226.00,83.34,1.62,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,61098.61,110.19,0.18,60988.42,63119.26,51821.68
BSE METAL,42092.41,184.03,0.44,41908.38,45388.14,29956.82
BSE OIL & GAS,26802.16,14.58,0.05,26787.58,29833.46,25073.03
BSE Top 10 Banks,17087.44,133.30,0.79,16954.14,18504.60,14995.72
BSE POWER,8205.43,106.58,1.32,8098.85,8573.90,5983.27
BSE REALTY,6397.51,37.72,0.59,6359.79,7986.68,4956.78
BSE Services,1634.04,23.43,1.45,1610.61,1646.98,1281.34
BSE Focused IT,34536.87,-321.07,-0.92,34857.94,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1938.16,1.87,0.10,1936.29,1948.12,1547.96
BSE Insurance,1592.77,19.73,1.25,1573.04,-,-
BSE CAPITAL MARKETS,3943.48,27.46,0.70,3916.02,-,-
BSE Housing Finance,1516.78,-3.24,-0.21,1520.02,-,-
BSE INDIA SECTOR LEADERS,14699.86,97.25,0.67,14602.61,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4476.69,11.52,0.26,4465.17,4687.06,3943.92
BSE POWER & ENERGY,4072.63,32.97,0.82,4039.66,4309.06,3582.65
BSE India Infrastructure Index,613.65,5.03,0.83,608.62,633.79,528.80
BSE India Manufacturing Index,1083.57,1.10,0.10,1082.47,1124.57,999.44
BSE CPSE,3988.54,22.24,0.56,3966.30,4265.39,3559.27
BSE PSU,21331.73,149.92,0.71,21181.81,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2447.06,35.49,1.47,2411.57,2492.58,2077.55
BSE INTERNET ECONOMY,3000.70,5.52,0.18,2995.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5197.44,56.82,1.11,5140.62,5740.96,4372.00
BSE India Defence,7935.38,41.14,0.52,7894.24,7965.55,5881.43
BSE TECK,14904.56,-114.94,-0.77,15019.50,19167.87,14261.84
BSE 500 Shariah,9641.97,62.28,0.65,9579.69,-,-
BSE Financials Ex-Banks 30 Index,9706.61,42.12,0.44,9664.49,-,-
BSE Housing Index,3300.50,30.01,0.92,3270.49,-,-
BSE Multicap Consumption (50:30:20),10866.27,44.36,0.41,10821.91,-,-
