Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73741.24,216.98,0.30,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24240.58,166.81,0.69,24073.77,25388.27,20835.25
BSE SENSEX 50,24270.77,78.30,0.32,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83341.74,798.23,0.97,82543.51,88146.87,74029.08
BSE 100,24684.65,110.73,0.45,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31437.11,110.98,0.35,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8976.09,4.56,0.05,8971.53,9837.10,8145.03
BSE 200,10857.38,57.70,0.53,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16137.04,131.74,0.82,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6718.92,61.47,0.92,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10332.62,54.87,0.53,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12029.18,102.16,0.86,11927.02,12466.64,10400.68
BSE 500,34873.02,199.12,0.57,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8302.53,72.57,0.88,8229.96,8586.65,6803.36
BSE MidCap Select Index,17293.26,187.93,1.10,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8741.17,39.12,0.45,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41120.06,228.21,0.56,40891.85,42723.73,36415.87
BSE 1000,10416.99,64.37,0.62,10352.62,11234.91,9480.66
BSE India 150,17877.41,88.57,0.50,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8438.64,55.21,0.66,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9121.65,75.02,0.83,9046.63,10319.22,8158.47
BSE Energy,11270.57,-16.53,-0.15,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17903.94,53.06,0.30,17850.88,21490.85,16740.58
BSE Financial Services,11828.48,152.32,1.30,11676.16,13392.39,10959.13
BSE Healthcare,47108.47,282.66,0.60,46825.81,48086.59,40239.45
BSE Industrials,15911.41,139.02,0.88,15772.39,16472.82,13118.74
BSE Private Banks Index,19088.62,269.03,1.43,18819.59,21724.28,17277.69
BSE Information Technology,27633.84,-222.86,-0.80,27856.70,38831.45,26433.40
BSE Telecommunication,3554.03,6.94,0.20,3547.09,3719.59,2676.37
BSE Utilities,5933.13,-54.42,-0.91,5987.55,6419.58,4789.17
BSE AUTO,57214.89,647.81,1.15,56567.08,64584.14,51411.70
BSE BANKEX,62061.25,1122.51,1.84,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,78947.90,522.85,0.67,78425.05,81989.20,61099.75
BSE PSU BANK,4761.01,137.77,2.98,4623.24,5590.18,3804.43
BSE Hospitals,5191.49,44.04,0.86,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,57954.23,123.05,0.21,57831.18,63119.26,51821.68
BSE METAL,42136.60,-27.69,-0.07,42164.29,45388.14,29956.82
BSE OIL & GAS,26127.92,-29.03,-0.11,26156.95,29833.46,25073.03
BSE Top 10 Banks,16145.59,227.00,1.43,15918.59,18504.60,14995.72
BSE POWER,7978.84,-19.28,-0.24,7998.12,8573.90,5983.27
BSE REALTY,5882.01,40.55,0.69,5841.46,8111.79,4956.78
BSE Services,1547.20,17.33,1.13,1529.87,1646.98,1281.34
BSE Focused IT,34411.52,-351.69,-1.01,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1861.51,46.55,2.56,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14137.38,43.90,0.31,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4323.89,4.54,0.11,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4002.69,-23.91,-0.59,4026.60,4309.06,3582.65
BSE India Infrastructure Index,595.12,0.69,0.12,594.43,633.79,528.80
BSE India Manufacturing Index,1058.34,1.65,0.16,1056.69,1124.57,999.44
BSE CPSE,3926.37,-11.11,-0.28,3937.48,4265.39,3559.27
BSE PSU,20828.28,129.16,0.62,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2314.76,15.38,0.67,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2856.88,2.51,0.09,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4886.67,32.75,0.67,4853.92,5740.96,4372.00
BSE India Defence,7577.16,100.10,1.34,7477.06,7761.36,5881.43
BSE TECK,14681.70,-119.46,-0.81,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 13:11
