Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77603.36,861.54,1.12,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25624.53,232.05,0.91,25392.48,25685.73,20835.25
BSE SENSEX 50,25356.97,264.05,1.05,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87289.47,979.96,1.14,86309.51,88146.87,74029.08
BSE 100,25801.80,272.86,1.07,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32798.44,341.77,1.05,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8945.75,85.62,0.97,8860.13,9837.10,8145.03
BSE 200,11336.71,128.40,1.15,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16985.13,218.60,1.30,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7152.15,83.49,1.18,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10793.95,122.63,1.15,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12709.40,158.38,1.26,12551.02,12714.21,10400.68
BSE 500,36502.47,415.92,1.15,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8770.52,83.37,0.96,8687.15,8815.22,6803.36
BSE MidCap Select Index,18356.47,298.86,1.66,18057.61,18348.47,14644.25
BSE 100 LargeCap TMC Index,9111.07,99.35,1.10,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41631.97,339.58,0.82,41292.39,42723.73,36415.87
BSE 1000,10923.60,125.94,1.17,10797.66,11234.91,9480.66
BSE India 150,18672.36,204.26,1.11,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8551.26,124.86,1.48,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9821.25,78.41,0.80,9742.84,10319.22,8158.47
BSE Energy,11364.52,139.33,1.24,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18410.17,18.70,0.10,18391.47,21490.85,16740.58
BSE Financial Services,12785.30,190.14,1.51,12595.16,13392.39,10959.13
BSE Healthcare,49872.68,73.92,0.15,49798.76,50385.95,40239.45
BSE Industrials,16324.77,223.29,1.39,16101.48,17152.55,13118.74
BSE Private Banks Index,20713.87,268.82,1.31,20445.05,21724.28,17277.69
BSE Information Technology,27209.35,533.64,2.00,26675.71,38598.21,25164.70
BSE Telecommunication,3657.05,10.12,0.28,3646.93,3793.58,2676.37
BSE Utilities,5888.84,81.97,1.41,5806.87,6419.58,4789.17
BSE AUTO,59430.36,462.25,0.78,58968.11,64584.14,52099.69
BSE BANKEX,65734.39,945.67,1.46,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,79115.05,1154.92,1.48,77960.13,84777.05,61099.75
BSE PSU BANK,4740.63,136.97,2.98,4603.66,5590.18,3804.43
BSE Hospitals,5397.53,30.38,0.57,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,62028.57,503.20,0.82,61525.37,63119.26,51821.68
BSE METAL,40828.90,635.89,1.58,40193.01,45388.14,30242.04
BSE OIL & GAS,26339.11,322.62,1.24,26016.49,29833.46,25073.03
BSE Top 10 Banks,17367.22,217.56,1.27,17149.66,18504.60,14995.72
BSE POWER,7835.73,89.77,1.16,7745.96,8573.90,5983.27
BSE REALTY,7312.26,227.79,3.22,7084.47,7827.18,4956.78
BSE Services,1677.59,24.00,1.45,1653.59,1706.54,1281.34
BSE Focused IT,34033.74,740.89,2.23,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2013.64,43.95,2.23,1969.69,2017.15,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
