Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77258.38,267.16,0.35,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25128.50,-55.94,-0.22,25184.44,25400.32,20835.25
BSE SENSEX 50,25235.38,99.17,0.39,25136.21,27541.52,23185.03
BSE SENSEX Next 50,86821.89,189.51,0.22,86632.38,88146.87,74029.08
BSE 100,25675.07,91.65,0.36,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32657.31,112.86,0.35,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9131.80,-60.69,-0.66,9192.49,9837.10,8145.03
BSE 200,11262.38,29.37,0.26,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16664.07,-33.98,-0.20,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7040.87,-30.74,-0.43,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10716.46,24.09,0.23,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12483.68,-35.41,-0.28,12519.09,12648.56,10400.68
BSE 500,36207.52,55.84,0.15,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8708.86,-23.67,-0.27,8732.53,8804.69,6803.36
BSE MidCap Select Index,18041.26,-58.07,-0.32,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9077.91,31.98,0.35,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41481.44,156.14,0.38,41325.30,42723.73,36415.87
BSE 1000,10826.01,12.40,0.11,10813.61,11234.91,9480.66
BSE India 150,18556.11,51.47,0.28,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
