Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77404.16,-440.36,-0.57,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24476.42,55.43,0.23,24420.99,25388.27,20835.25
BSE SENSEX 50,25331.26,-129.71,-0.51,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86303.73,-96.40,-0.11,86400.13,88146.87,74029.08
BSE 100,25723.31,-111.39,-0.43,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32829.72,-167.84,-0.51,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9469.48,-62.45,-0.66,9531.93,9837.10,8040.56
BSE 200,11285.81,-42.51,-0.38,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16644.04,-3.04,-0.02,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6952.31,12.76,0.18,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10737.60,-38.53,-0.36,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12420.46,6.13,0.05,12414.33,12466.64,10400.68
BSE 500,36223.88,-109.91,-0.30,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8553.76,26.89,0.32,8526.87,8570.06,6756.43
BSE MidCap Select Index,17606.73,7.16,0.04,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9103.83,-41.71,-0.46,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42185.98,-125.75,-0.30,42311.73,42461.55,34653.55
BSE 1000,10801.46,-29.44,-0.27,10830.90,11234.91,9480.66
BSE India 150,18594.71,-70.91,-0.38,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
