Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78572.67,73.50,0.09,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26164.24,81.22,0.31,26083.02,26178.70,20835.25
BSE SENSEX 50,25838.17,38.74,0.15,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89333.10,196.05,0.22,89137.05,89802.84,74029.08
BSE 100,26314.91,43.24,0.16,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33424.50,55.96,0.17,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8930.52,-43.41,-0.48,8973.93,9837.10,8145.03
BSE 200,11541.29,22.15,0.19,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17289.33,49.25,0.29,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7258.76,18.61,0.26,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10997.48,21.74,0.20,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12924.00,35.56,0.28,12888.44,12941.14,10400.68
BSE 500,37175.37,75.80,0.20,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9109.06,42.98,0.47,9066.08,9121.37,6803.36
BSE MidCap Select Index,18881.32,76.45,0.41,18804.87,18883.02,14644.25
BSE 100 LargeCap TMC Index,9285.46,15.91,0.17,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43374.55,177.88,0.41,43196.67,43374.90,36415.87
BSE 1000,11130.38,23.73,0.21,11106.65,11234.91,9480.66
BSE India 150,19034.55,36.04,0.19,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8843.01,49.63,0.56,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10396.42,63.18,0.61,10333.24,10413.48,8158.47
BSE Energy,11384.19,-23.10,-0.20,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18502.72,28.98,0.16,18473.74,21490.85,16740.58
BSE Financial Services,12631.39,15.26,0.12,12616.13,13392.39,10959.13
BSE Healthcare,51170.77,-64.04,-0.12,51234.81,51574.61,40239.45
BSE Industrials,16599.53,82.79,0.50,16516.74,17152.55,13118.74
BSE Private Banks Index,19991.66,3.27,0.02,19988.39,21724.28,17277.69
BSE Information Technology,30452.81,148.27,0.49,30304.54,38598.21,25164.70
BSE Telecommunication,3597.02,4.83,0.13,3592.19,3793.58,2676.37
BSE Utilities,5692.48,-26.51,-0.46,5718.99,6419.58,4789.17
BSE AUTO,65499.03,425.22,0.65,65073.81,65675.73,52099.69
BSE BANKEX,65244.03,-248.20,-0.38,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79710.83,428.10,0.54,79282.73,84777.05,61099.75
BSE PSU BANK,4869.66,-61.95,-1.26,4931.61,5590.18,3804.43
BSE Insurance,1549.45,0.03,0.00,1549.42,1845.38,1519.16
BSE Hospitals,5450.75,5.82,0.11,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65736.90,763.99,1.18,64972.91,66005.32,51821.68
BSE METAL,42341.83,188.70,0.45,42153.13,45388.14,30311.19
BSE OIL & GAS,26376.56,27.38,0.10,26349.18,29833.46,25073.03
BSE Top 10 Banks,16865.50,-26.24,-0.16,16891.74,18504.60,14995.72
BSE POWER,7668.19,7.53,0.10,7660.66,8573.90,5983.27
BSE REALTY,7032.35,120.96,1.75,6911.39,7568.28,4956.78
BSE Services,1653.56,-2.30,-0.14,1655.86,1706.54,1281.34
BSE Focused IT,38372.26,229.78,0.60,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2056.69,-14.02,-0.68,2070.71,2080.36,1547.96
BSE Housing Finance,1501.96,-1.17,-0.08,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1736.95,-9.04,-0.52,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
BSE MidSmall IT,20071.96,82.97,0.42,19988.99,-,-
BSE INDIA SECTOR LEADERS,15069.89,12.36,0.08,15057.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4562.02,15.71,0.35,4546.31,4687.06,3943.92
BSE POWER & ENERGY,3927.29,-12.70,-0.32,3939.99,4309.06,3582.65
BSE India Infrastructure Index,583.10,-4.25,-0.72,587.35,633.79,528.80
BSE India Manufacturing Index,1111.67,4.96,0.45,1106.71,1124.57,999.44
BSE CPSE,3865.29,-16.30,-0.42,3881.59,4265.39,3559.27
BSE PSU,20919.00,-176.95,-0.84,21095.95,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2343.17,15.28,0.66,2327.89,2492.58,2077.55
BSE INTERNET ECONOMY,3223.59,46.50,1.46,3177.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5644.66,34.08,0.61,5610.58,5740.96,4372.00
BSE India Defence,8107.40,18.64,0.23,8088.76,8137.63,5881.43
BSE TECK,15865.24,33.00,0.21,15832.24,19167.87,13891.13
BSE 500 Shariah,9931.36,48.05,0.49,9883.32,-,-
BSE Financials Ex-Banks 30 Index,10220.92,-209.73,-2.01,10430.65,-,-
BSE Housing Index,3396.87,-9.10,-0.27,3405.97,-,-
BSE Multicap Consumption (50:30:20),11579.13,28.42,0.25,11550.71,-,-
BSE Clean Environment,7009.27,-13.86,-0.20,7023.13,-,-
BSE Saatvik 100,11842.79,-39.13,-0.33,11881.92,-,-
BSE REITS and Commercial Real Estate,1547.79,1.83,0.12,1545.96,-,-
,,,,,Update Time,10-Aug 13:41
