Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77066.43,-27.64,-0.04,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25283.76,-44.92,-0.18,25328.68,25400.32,20835.25
BSE SENSEX 50,25221.02,-4.16,-0.02,25225.18,27541.52,23185.03
BSE SENSEX Next 50,87125.96,6.12,0.01,87119.84,88146.87,74029.08
BSE 100,25681.53,-3.28,-0.01,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32660.27,-2.38,-0.01,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9291.62,3.45,0.04,9288.17,9837.10,8145.03
BSE 200,11295.85,2.88,0.03,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16850.19,25.30,0.15,16824.89,16867.38,14130.50
BSE 250 SmallCap Index,7131.75,30.86,0.43,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10753.39,3.20,0.03,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12630.55,31.21,0.25,12599.34,12634.08,10400.68
BSE 500,36368.86,26.60,0.07,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8775.18,36.65,0.42,8738.53,8780.12,6803.36
BSE MidCap Select Index,18236.18,13.96,0.08,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,9088.36,-0.57,-0.01,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41861.49,53.29,0.13,41808.20,42723.73,36415.87
BSE 1000,10881.81,9.67,0.09,10872.14,11234.91,9480.66
BSE India 150,18598.04,3.25,0.02,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE Commodities,8591.20,-35.66,-0.41,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9590.61,14.58,0.15,9576.03,10319.22,8158.47
BSE Energy,11534.20,6.68,0.06,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18358.96,1.65,0.01,18357.31,21490.85,16740.58
BSE Financial Services,12563.85,9.76,0.08,12554.09,13392.39,10959.13
BSE Healthcare,48808.11,578.06,1.20,48230.05,48829.14,40239.45
BSE Industrials,17140.41,88.40,0.52,17052.01,17152.55,13118.74
BSE Private Banks Index,20162.56,-15.37,-0.08,20177.93,21724.28,17277.69
BSE Information Technology,26625.35,-389.17,-1.44,27014.52,38661.92,26177.88
BSE Telecommunication,3736.99,-18.16,-0.48,3755.15,3793.58,2676.37
BSE Utilities,6090.85,6.57,0.11,6084.28,6419.58,4789.17
BSE AUTO,59001.69,16.45,0.03,58985.24,64584.14,52099.69
BSE BANKEX,65307.62,-52.83,-0.08,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,84648.25,585.12,0.70,84063.13,84777.05,61099.75
BSE PSU BANK,4940.56,-6.79,-0.14,4947.35,5590.18,3804.43
BSE Hospitals,5319.68,34.08,0.64,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,60332.97,-95.01,-0.16,60427.98,63119.26,51821.68
BSE METAL,41638.34,-436.58,-1.04,42074.92,45388.14,30242.04
BSE OIL & GAS,26706.78,48.30,0.18,26658.48,29833.46,25073.03
BSE Top 10 Banks,17053.98,-1.15,-0.01,17055.13,18504.60,14995.72
BSE POWER,8345.62,21.35,0.26,8324.27,8573.90,5983.27
BSE REALTY,6397.10,33.80,0.53,6363.30,7986.68,4956.78
BSE Services,1645.77,4.39,0.27,1641.38,1648.61,1281.34
BSE Focused IT,33353.25,-420.03,-1.24,33773.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1932.01,-8.18,-0.42,1940.19,1948.34,1547.96
BSE Insurance,1644.74,9.95,0.61,1634.79,-,-
BSE CAPITAL MARKETS,3980.60,9.48,0.24,3971.12,-,-
BSE Housing Finance,1527.99,2.44,0.16,1525.55,-,-
BSE INDIA SECTOR LEADERS,14692.44,2.38,0.02,14690.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4457.68,-8.60,-0.19,4466.28,4687.06,3943.92
BSE POWER & ENERGY,4091.61,3.01,0.07,4088.60,4309.06,3582.65
BSE India Infrastructure Index,620.88,1.41,0.23,619.47,633.79,528.80
BSE India Manufacturing Index,1083.30,0.25,0.02,1083.05,1124.57,999.44
BSE CPSE,4013.04,-0.26,-0.01,4013.30,4265.39,3559.27
BSE PSU,21424.01,6.26,0.03,21417.75,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2461.90,-3.48,-0.14,2465.38,2492.58,2077.55
BSE INTERNET ECONOMY,3034.95,-0.53,-0.02,3035.48,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5218.94,9.23,0.18,5209.71,5740.96,4372.00
BSE India Defence,8060.46,-3.43,-0.04,8063.89,8098.34,5881.43
BSE TECK,14576.82,-142.04,-0.97,14718.86,19167.87,14261.84
