Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81774.03,-474.58,-0.58,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23499.42,-184.08,-0.78,23683.50,25388.27,18935.55
BSE SENSEX 50,26436.43,-177.80,-0.67,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85719.36,-663.15,-0.77,86382.51,88146.87,69787.64
BSE 100,26587.89,-184.04,-0.69,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34085.35,-234.43,-0.68,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9778.07,-29.59,-0.30,9807.66,9837.10,7356.51
BSE 200,11544.98,-79.94,-0.69,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16057.89,-125.95,-0.78,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6310.71,-41.40,-0.65,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10939.43,-76.39,-0.69,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11745.69,-87.30,-0.74,11832.99,12466.64,9555.95
BSE 500,36495.06,-253.43,-0.69,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7745.77,-45.34,-0.58,7791.11,8351.29,5962.56
BSE MidCap Select Index,16790.77,-75.14,-0.45,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9417.93,-63.57,-0.67,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41149.28,-446.34,-1.07,41595.62,41624.87,32124.65
BSE 1000,10811.60,-74.70,-0.69,10886.30,11234.91,9066.73
BSE India 150,19064.61,-128.37,-0.67,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8308.43,-87.93,-1.05,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9434.75,-78.45,-0.82,9513.20,10319.22,7774.05
BSE Energy,12274.08,-31.79,-0.26,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18795.84,-232.94,-1.22,19028.78,21490.85,18061.74
BSE Financial Services,13137.74,-112.50,-0.85,13250.24,13392.39,10599.58
BSE Healthcare,44190.48,-246.00,-0.55,44436.48,46018.05,37028.95
BSE Industrials,15233.08,-43.97,-0.29,15277.05,15343.81,11380.29
BSE Private Banks Index,20756.83,-171.06,-0.82,20927.89,21724.28,16829.71
BSE Information Technology,29874.30,199.22,0.67,29675.08,38831.45,29081.49
BSE Telecommunication,2996.40,-34.47,-1.14,3030.87,3203.99,2439.79
BSE Utilities,5425.10,-4.01,-0.07,5429.11,5614.90,4499.86
BSE AUTO,62623.12,-758.50,-1.20,63381.62,64584.14,42834.11
BSE BANKEX,68380.16,-457.34,-0.66,68837.50,69406.97,54313.11
BSE CAPITAL GOODS,70465.31,-338.96,-0.48,70804.27,73125.09,54567.64
BSE PSU BANK,5538.23,-22.65,-0.41,5560.88,5590.18,3245.90
BSE Hospitals,4957.31,-16.84,-0.34,4974.15,5427.67,4368.92
BSE CONSUMER DURABLES,58963.18,-242.59,-0.41,59205.77,63119.26,49772.57
BSE METAL,40784.73,-286.08,-0.70,41070.81,41101.11,25884.45
BSE OIL & GAS,29599.63,-2.80,-0.01,29602.43,29639.23,21949.84
BSE Top 10 Banks,18112.73,-132.86,-0.73,18245.59,18504.60,17601.94
BSE POWER,6993.17,-14.74,-0.21,7007.91,7071.43,5669.71
BSE REALTY,6145.29,-62.24,-1.00,6207.53,8165.49,5788.53
BSE Services,1504.72,-9.82,-0.65,1514.54,1646.98,1217.97
BSE Focused IT,35922.76,234.85,0.66,35687.91,46730.83,34934.05
BSE Insurance,1828.96,3.82,0.21,1825.14,-,-
BSE CAPITAL MARKETS,3524.72,-13.44,-0.38,3538.16,-,-
BSE MidSmall Private Banks Quality Tilt,1856.97,13.72,0.74,1843.25,-,-
BSE INDIA SECTOR LEADERS,14925.50,-91.45,-0.61,15016.95,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4437.08,-28.40,-0.64,4465.48,4687.06,3533.92
BSE POWER & ENERGY,4016.13,-5.67,-0.14,4021.80,4051.91,3194.96
BSE India Infrastructure Index,595.33,-2.52,-0.42,597.85,622.49,492.74
BSE India Manufacturing Index,1110.29,-10.23,-0.91,1120.52,1121.46,875.54
BSE CPSE,4060.92,-10.89,-0.27,4071.81,4076.96,3057.56
BSE PSU,22478.06,-82.68,-0.37,22560.74,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2407.57,-29.40,-1.21,2436.97,2453.56,1716.05
BSE INTERNET ECONOMY,2819.04,-22.66,-0.80,2841.70,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5095.15,-43.08,-0.84,5138.23,5740.96,4368.36
BSE India Defence,6770.86,-55.82,-0.82,6826.68,7099.89,6322.64
BSE TECK,15733.27,-3.10,-0.02,15736.37,19167.87,15284.97
BSE 500 Shariah,9658.47,30.37,0.32,9628.10,-,-
BSE Financials Ex-Banks 30 Index,10307.48,-14.72,-0.14,10322.20,-,-
BSE Housing Index,3323.04,4.31,0.13,3318.73,-,-
BSE Multicap Consumption (50:30:20),11065.55,9.62,0.09,11055.93,-,-
