Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77833.33,-133.02,-0.17,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26397.69,118.52,0.45,26279.17,26409.90,20835.25
BSE SENSEX 50,25581.51,-43.49,-0.17,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89528.34,275.34,0.31,89253.00,89802.84,74029.08
BSE 100,26118.96,-18.34,-0.07,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33110.55,-54.15,-0.16,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8894.19,5.94,0.07,8888.25,9837.10,8145.03
BSE 200,11456.87,-8.62,-0.08,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17299.90,33.46,0.19,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7243.67,2.86,0.04,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10925.39,-6.38,-0.06,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12920.06,18.23,0.14,12901.83,12943.62,10400.68
BSE 500,36949.47,-17.68,-0.05,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9120.41,5.23,0.06,9115.18,9171.47,6803.36
BSE MidCap Select Index,18852.42,38.93,0.21,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9204.56,-12.41,-0.13,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42980.37,-52.12,-0.12,43032.49,43479.87,36415.87
BSE 1000,11069.12,-1.85,-0.02,11070.97,11234.91,9480.66
BSE India 150,18892.65,-15.55,-0.08,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8686.68,-56.34,-0.64,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10333.15,11.93,0.12,10321.22,10413.48,8158.47
BSE Energy,11345.00,-41.70,-0.37,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18279.14,106.38,0.59,18172.76,21490.85,16740.58
BSE Financial Services,12580.92,-36.20,-0.29,12617.12,13392.39,10959.13
BSE Healthcare,50987.79,24.82,0.05,50962.97,51574.61,40239.45
BSE Industrials,16634.79,90.12,0.54,16544.67,17152.55,13118.74
BSE Private Banks Index,19865.81,-98.43,-0.49,19964.24,21724.28,17277.69
BSE Information Technology,30135.27,82.06,0.27,30053.21,38598.21,25164.70
BSE Telecommunication,3680.27,44.56,1.23,3635.71,3793.58,2676.37
BSE Utilities,5620.46,-8.93,-0.16,5629.39,6419.58,4789.17
BSE AUTO,64860.87,237.62,0.37,64623.25,65675.73,52099.69
BSE BANKEX,65210.08,-236.96,-0.36,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79858.96,-2.41,0.00,79861.37,84777.05,61099.75
BSE PSU BANK,4940.07,-5.91,-0.12,4945.98,5590.18,3804.43
BSE Insurance,1542.00,-7.41,-0.48,1549.41,1845.38,1519.16
BSE Hospitals,5205.55,17.41,0.34,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65411.32,-26.47,-0.04,65437.79,66148.63,51821.68
BSE METAL,41702.95,-415.09,-0.99,42118.04,45388.14,30311.19
BSE OIL & GAS,26361.35,-40.58,-0.15,26401.93,29833.46,25073.03
BSE Top 10 Banks,16755.66,-82.64,-0.49,16838.30,18504.60,14995.72
BSE POWER,7619.74,-26.08,-0.34,7645.82,8573.90,5983.27
BSE REALTY,6968.09,68.09,0.99,6900.00,7568.28,4956.78
BSE Services,1637.62,4.87,0.30,1632.75,1706.54,1281.34
BSE Focused IT,37986.70,147.99,0.39,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.02,-10.99,-0.53,2072.01,2081.02,1547.96
BSE Housing Finance,1501.04,3.96,0.26,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1742.54,-3.07,-0.18,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14967.16,17.74,0.12,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4494.06,-14.81,-0.33,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3900.85,-8.62,-0.22,3909.47,4309.06,3582.65
BSE India Infrastructure Index,578.42,0.36,0.06,578.06,633.79,528.80
BSE India Manufacturing Index,1100.78,-0.58,-0.05,1101.36,1124.57,999.44
BSE CPSE,3871.34,4.97,0.13,3866.37,4265.39,3559.27
