Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77094.56,-474.83,-0.61,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25449.84,-194.91,-0.76,25644.75,25685.73,20835.25
BSE SENSEX 50,25199.52,-148.49,-0.59,25348.01,27541.52,23185.03
BSE SENSEX Next 50,86696.84,-646.23,-0.74,87343.07,88146.87,74029.08
BSE 100,25639.10,-158.73,-0.62,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32596.16,-192.35,-0.59,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8922.28,-27.78,-0.31,8950.06,9837.10,8145.03
BSE 200,11271.58,-64.92,-0.57,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16930.90,-70.98,-0.42,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7140.30,-13.21,-0.18,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10734.67,-60.23,-0.56,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12675.49,-42.98,-0.34,12718.47,12726.03,10400.68
BSE 500,36317.07,-189.03,-0.52,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8745.06,-31.26,-0.36,8776.32,8815.22,6803.36
BSE MidCap Select Index,18302.37,-68.82,-0.37,18371.19,18387.38,14644.25
BSE 100 LargeCap TMC Index,9054.71,-54.70,-0.60,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41429.58,-204.08,-0.49,41633.66,42723.73,36415.87
BSE 1000,10872.15,-52.60,-0.48,10924.75,11234.91,9480.66
BSE India 150,18565.03,-107.02,-0.57,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8486.29,-60.45,-0.71,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9760.86,-59.49,-0.61,9820.35,10319.22,8158.47
BSE Energy,11331.78,-32.21,-0.28,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18338.19,-70.38,-0.38,18408.57,21490.85,16740.58
BSE Financial Services,12707.93,-74.25,-0.58,12782.18,13392.39,10959.13
BSE Healthcare,49831.58,-109.55,-0.22,49941.13,50385.95,40239.45
BSE Industrials,16235.42,-97.07,-0.59,16332.49,17152.55,13118.74
BSE Private Banks Index,20533.31,-152.34,-0.74,20685.65,21724.28,17277.69
BSE Information Technology,27361.94,150.01,0.55,27211.93,38598.21,25164.70
BSE Telecommunication,3644.21,-17.23,-0.47,3661.44,3793.58,2676.37
BSE Utilities,5892.13,4.49,0.08,5887.64,6419.58,4789.17
BSE AUTO,58913.32,-496.28,-0.84,59409.60,64584.14,52099.69
BSE BANKEX,65340.54,-347.13,-0.53,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78560.96,-541.12,-0.68,79102.08,84777.05,61099.75
BSE PSU BANK,4742.79,-10.77,-0.23,4753.56,5590.18,3804.43
BSE Hospitals,5387.07,-11.21,-0.21,5398.28,5498.15,4325.16
BSE CONSUMER DURABLES,61661.59,-341.09,-0.55,62002.68,63119.26,51821.68
BSE METAL,40432.08,-384.51,-0.94,40816.59,45388.14,30242.04
BSE OIL & GAS,26207.98,-115.06,-0.44,26323.04,29833.46,25073.03
BSE Top 10 Banks,17224.26,-119.91,-0.69,17344.17,18504.60,14995.72
BSE POWER,7817.68,-13.95,-0.18,7831.63,8573.90,5983.27
BSE REALTY,7268.55,-56.48,-0.77,7325.03,7827.18,4956.78
BSE Services,1667.70,-10.69,-0.64,1678.39,1706.54,1281.34
BSE Focused IT,34203.32,149.48,0.44,34053.84,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2011.12,-9.02,-0.45,2020.14,2024.18,1547.96
BSE Insurance,1630.04,35.51,2.23,1594.53,-,-
BSE CAPITAL MARKETS,3985.86,46.36,1.18,3939.50,-,-
BSE Housing Finance,1575.26,26.29,1.70,1548.97,-,-
BSE MidSmall Private Banks,1716.06,35.62,2.12,1680.44,-,-
BSE INDIA SECTOR LEADERS,14691.69,-94.51,-0.64,14786.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4376.02,-21.14,-0.48,4397.16,4687.06,3943.92
BSE POWER & ENERGY,3985.06,-3.59,-0.09,3988.65,4309.06,3582.65
BSE India Infrastructure Index,595.40,-2.49,-0.42,597.89,633.79,528.80
BSE India Manufacturing Index,1064.61,-6.77,-0.63,1071.38,1124.57,999.44
BSE CPSE,3860.32,-11.61,-0.30,3871.93,4265.39,3559.27
BSE PSU,20718.98,-72.57,-0.35,20791.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2437.43,-18.68,-0.76,2456.11,2492.58,2077.55
BSE INTERNET ECONOMY,3134.57,-12.34,-0.39,3146.91,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5377.02,-43.63,-0.80,5420.65,5740.96,4372.00
BSE India Defence,7793.77,-95.73,-1.21,7889.50,8110.60,5881.43
BSE TECK,14712.88,-1.16,-0.01,14714.04,19167.87,13891.13
BSE 500 Shariah,9562.70,107.78,1.14,9454.92,-,-
BSE Financials Ex-Banks 30 Index,10025.18,166.02,1.68,9859.16,-,-
BSE Housing Index,3407.09,58.18,1.74,3348.91,-,-
BSE Multicap Consumption (50:30:20),11166.52,76.32,0.69,11090.20,-,-
BSE Clean Environment,7311.12,147.00,2.05,7164.12,-,-
BSE Saatvik 100,11653.96,143.64,1.25,11510.32,-,-
BSE REITS and Commercial Real Estate,1588.02,24.18,1.55,1563.84,-,-
,,,,,Update Time,13-Jul 09:41
