Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77031.94,-237.46,-0.31,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23714.16,92.60,0.39,23621.56,25388.27,20835.25
BSE SENSEX 50,25170.37,-70.79,-0.28,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84309.04,182.49,0.22,84126.55,88146.87,74029.08
BSE 100,25475.15,-46.80,-0.18,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32602.17,-76.51,-0.23,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9532.51,-30.87,-0.32,9563.38,9837.10,8040.56
BSE 200,11153.51,-14.92,-0.13,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16204.60,16.71,0.10,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6735.57,2.98,0.04,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10603.93,-13.07,-0.12,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12072.68,10.09,0.08,12062.59,12466.64,10400.68
BSE 500,35703.65,-38.02,-0.11,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8241.43,3.68,0.04,8237.75,8351.29,6756.43
BSE MidCap Select Index,17011.83,-8.58,-0.05,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9027.55,-16.98,-0.19,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41575.68,12.57,0.03,41563.11,41912.77,34653.55
BSE 1000,10633.12,-11.61,-0.11,10644.73,11234.91,9480.66
BSE India 150,18376.54,-28.25,-0.15,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8549.79,9.18,0.11,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9189.47,-31.69,-0.34,9221.16,10319.22,8158.47
BSE Energy,12013.40,-54.10,-0.45,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,19021.03,43.61,0.23,18977.42,21490.85,16740.58
BSE Financial Services,12114.50,-13.51,-0.11,12128.01,13392.39,10959.13
BSE Healthcare,45243.62,-25.40,-0.06,45269.02,46018.05,40239.45
BSE Industrials,16027.76,-21.84,-0.14,16049.60,16152.51,12622.10
BSE Private Banks Index,19044.15,-41.80,-0.22,19085.95,21724.28,17277.69
BSE Information Technology,28258.23,72.91,0.26,28185.32,38831.45,27428.32
BSE Telecommunication,3092.97,21.42,0.70,3071.55,3203.99,2676.37
BSE Utilities,6312.20,5.66,0.09,6306.54,6419.58,4789.17
BSE AUTO,57520.14,102.62,0.18,57417.52,64584.14,49702.24
BSE BANKEX,61677.24,-115.05,-0.19,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78317.30,251.12,0.32,78066.18,78899.01,60814.78
BSE PSU BANK,4744.77,7.36,0.16,4737.41,5590.18,3472.53
BSE Hospitals,4884.07,-26.98,-0.55,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58974.69,-310.69,-0.52,59285.38,63119.26,51821.68
BSE METAL,42604.12,55.88,0.13,42548.24,43300.24,27908.93
BSE OIL & GAS,27594.57,-81.32,-0.29,27675.89,29833.46,25073.03
BSE Top 10 Banks,16274.13,-64.42,-0.39,16338.55,18504.60,14995.72
BSE POWER,8255.86,37.72,0.46,8218.14,8330.71,5983.27
BSE REALTY,6201.99,-79.33,-1.26,6281.32,8165.49,4956.78
BSE Services,1511.43,-7.23,-0.48,1518.66,1646.98,1281.34
BSE Focused IT,34684.44,65.70,0.19,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1830.63,7.75,0.43,1822.88,1856.97,1547.96
