Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75964.12,-45.58,-0.06,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24573.89,92.76,0.38,24481.13,25388.27,20835.25
BSE SENSEX 50,25010.02,-6.03,-0.02,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85367.48,252.83,0.30,85114.65,88146.87,74029.08
BSE 100,25406.35,9.91,0.04,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32392.33,-1.37,0.00,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9334.03,34.84,0.37,9299.19,9837.10,8145.03
BSE 200,11174.23,14.84,0.13,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16609.19,49.68,0.30,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6801.89,23.27,0.34,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10639.12,14.99,0.14,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12313.17,38.57,0.31,12274.60,12466.64,10400.68
BSE 500,35845.37,57.38,0.16,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8456.73,-30.69,-0.36,8487.42,8586.65,6803.36
BSE MidCap Select Index,17618.24,13.28,0.08,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,9001.48,8.33,0.09,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42406.61,82.45,0.19,42324.16,42534.88,36415.87
BSE 1000,10689.56,17.26,0.16,10672.30,11234.91,9480.66
BSE India 150,18395.63,13.51,0.07,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
