Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76027.54,-363.85,-0.48,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25082.19,-45.82,-0.18,25128.01,25919.49,20835.25
BSE SENSEX 50,24914.10,-122.05,-0.49,25036.15,27541.52,23185.03
BSE SENSEX Next 50,85909.61,99.91,0.12,85809.70,88146.87,74029.08
BSE 100,25359.95,-92.89,-0.36,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32233.43,-150.97,-0.47,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8830.79,1.55,0.02,8829.24,9837.10,8145.03
BSE 200,11139.68,-43.59,-0.39,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16649.65,-60.22,-0.36,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6910.32,-29.85,-0.43,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10606.57,-41.01,-0.39,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12397.39,-47.79,-0.38,12445.18,12770.77,10400.68
BSE 500,35804.50,-140.16,-0.39,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8553.44,-26.91,-0.31,8580.35,8815.22,6803.36
BSE MidCap Select Index,17985.17,-41.51,-0.23,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8959.47,-35.32,-0.39,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41334.26,-200.62,-0.48,41534.88,42723.73,36415.87
BSE 1000,10713.87,-38.65,-0.36,10752.52,11234.91,9480.66
BSE India 150,18365.32,-67.86,-0.37,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8452.51,-32.35,-0.38,8484.86,8923.87,7268.95
BSE Consumer Discretionary,9731.60,-67.88,-0.69,9799.48,10319.22,8158.47
