Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83570.48,256.55,0.31,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24195.16,-148.58,-0.61,24343.74,25388.27,18935.55
BSE SENSEX 50,26834.40,62.56,0.23,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85644.77,-229.91,-0.27,85874.68,88146.87,69787.64
BSE 100,26906.98,37.13,0.14,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34512.24,81.14,0.24,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9415.22,29.49,0.31,9385.73,9494.05,7356.51
BSE 200,11634.56,21.01,0.18,11613.55,11944.41,9698.87
BSE 150 MidCap Index,16071.55,-11.81,-0.07,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6312.72,-25.36,-0.40,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11017.39,16.74,0.15,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11753.66,-20.97,-0.18,11774.63,12466.64,9555.95
BSE 500,36732.54,37.43,0.10,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7709.00,-11.40,-0.15,7720.40,8351.29,5962.56
BSE MidCap Select Index,17114.33,-69.23,-0.40,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9500.99,20.16,0.21,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,40227.31,-16.74,-0.04,40244.05,41405.37,32124.65
BSE 1000,10884.65,7.52,0.07,10877.13,11234.91,9066.73
BSE India 150,19222.71,24.73,0.13,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8256.58,-10.67,-0.13,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9511.09,-19.37,-0.20,9530.46,10319.22,7774.05
BSE Energy,12250.47,49.00,0.40,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,18995.31,373.12,2.00,18622.19,21490.85,18061.74
BSE Financial Services,13108.52,9.23,0.07,13099.29,13381.23,10599.58
BSE Healthcare,41954.73,-203.70,-0.48,42158.43,46018.05,37028.95
BSE Industrials,14683.16,21.48,0.15,14661.68,15343.81,11380.29
BSE Private Banks Index,21122.93,24.73,0.12,21098.20,21724.28,16829.71
BSE Information Technology,34408.99,-434.09,-1.25,34843.08,42441.97,30458.02
