Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76628.79,1100.84,1.46,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24820.89,434.78,1.78,24386.11,25388.27,20835.25
BSE SENSEX 50,25074.11,351.65,1.42,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85727.72,1764.89,2.10,83962.83,88146.87,74029.08
BSE 100,25479.86,390.49,1.56,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32451.27,467.68,1.46,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9171.54,111.56,1.23,9059.98,9837.10,8145.03
BSE 200,11186.91,177.89,1.62,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16538.46,312.24,1.92,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6925.14,127.13,1.87,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10644.00,170.24,1.63,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12351.80,231.03,1.91,12120.77,12466.64,10400.68
BSE 500,35925.45,582.95,1.65,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8550.04,115.63,1.37,8434.41,8586.65,6803.36
BSE MidCap Select Index,17753.69,361.35,2.08,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,9018.00,136.46,1.54,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41470.34,601.68,1.47,40868.66,42723.73,36415.87
BSE 1000,10732.76,177.89,1.69,10554.87,11234.91,9480.66
BSE India 150,18419.67,288.95,1.59,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8591.59,123.62,1.46,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9462.86,266.75,2.90,9196.11,10319.22,8158.47
BSE Energy,11469.05,181.39,1.61,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18299.53,159.54,0.88,18139.99,21490.85,16740.58
BSE Financial Services,12416.53,215.74,1.77,12200.79,13392.39,10959.13
BSE Healthcare,47353.27,-35.00,-0.07,47388.27,48086.59,40239.45
BSE Industrials,16449.98,357.95,2.22,16092.03,16472.82,13118.74
BSE Private Banks Index,20051.41,217.38,1.10,19834.03,21724.28,17277.69
BSE Information Technology,27606.64,438.74,1.61,27167.90,38831.45,26433.40
BSE Telecommunication,3621.81,46.79,1.31,3575.02,3719.59,2676.37
BSE Utilities,5898.35,34.87,0.59,5863.48,6419.58,4789.17
BSE AUTO,59701.04,1788.47,3.09,57912.57,64584.14,51736.21
BSE BANKEX,64732.97,745.17,1.16,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,79988.55,1096.62,1.39,78891.93,81989.20,61099.75
BSE PSU BANK,4888.78,77.72,1.62,4811.06,5590.18,3804.43
BSE Hospitals,5196.27,-3.99,-0.08,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59841.31,1414.84,2.42,58426.47,63119.26,51821.68
BSE METAL,42280.80,276.35,0.66,42004.45,45388.14,29956.82
BSE OIL & GAS,26631.45,480.39,1.84,26151.06,29833.46,25073.03
BSE Top 10 Banks,16968.41,166.94,0.99,16801.47,18504.60,14995.72
BSE POWER,7971.80,51.40,0.65,7920.40,8573.90,5983.27
BSE REALTY,6279.80,269.30,4.48,6010.50,8063.06,4956.78
