Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74648.98,542.13,0.73,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21778.97,52.09,0.24,21726.88,25388.27,19822.23
BSE SENSEX 50,24187.62,178.47,0.74,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77620.66,247.02,0.32,77373.64,88146.87,74029.08
BSE 100,24278.86,160.36,0.66,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,31204.13,234.53,0.76,30969.60,35434.57,29895.59
BSE Bharat 22 Index,9052.51,42.60,0.47,9009.91,9837.10,7789.58
BSE 200,10532.37,62.97,0.60,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14758.87,2.83,0.02,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5913.47,5.34,0.09,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9989.37,56.89,0.57,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10863.21,4.61,0.04,10858.60,12466.64,10168.55
BSE 500,33405.13,175.20,0.53,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7202.72,-17.74,-0.25,7220.46,8351.29,6452.28
BSE MidCap Select Index,15386.18,55.36,0.36,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8584.89,61.80,0.73,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,38049.33,304.48,0.81,37744.85,41624.87,33810.38
BSE 1000,9908.63,49.62,0.50,9859.01,11234.91,9458.18
BSE India 150,17398.16,111.46,0.64,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7757.52,68.08,0.89,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8516.59,-4.54,-0.05,8521.13,10319.22,8158.47
