Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74551.93,-11.99,-0.02,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21344.43,-338.68,-1.56,21683.11,25388.27,18935.55
BSE SENSEX 50,24172.20,-26.53,-0.11,24198.73,27541.52,22582.21
BSE SENSEX Next 50,77387.27,-866.00,-1.11,78253.27,88146.87,70153.76
BSE 100,24251.49,-73.43,-0.30,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31177.73,-50.19,-0.16,31227.92,35434.57,29130.07
BSE Bharat 22 Index,8906.24,-146.14,-1.61,9052.38,9837.10,7460.33
BSE 200,10522.59,-54.53,-0.52,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14630.36,-213.30,-1.44,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5790.08,-85.56,-1.46,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,9977.24,-55.49,-0.55,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10725.53,-157.06,-1.44,10882.59,12466.64,9555.95
BSE 500,33303.18,-213.25,-0.64,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7123.44,-78.99,-1.10,7202.43,8351.29,5962.56
BSE MidCap Select Index,15087.63,-218.61,-1.43,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8591.96,-26.87,-0.31,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38105.99,-254.17,-0.66,38360.16,41624.87,32285.09
BSE 1000,9863.80,-66.93,-0.67,9930.73,11234.91,9066.73
BSE India 150,17383.77,-76.58,-0.44,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7545.74,-29.11,-0.38,7574.85,8488.06,6470.50
