Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77974.37,15.85,0.02,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24369.99,124.35,0.51,24245.64,25388.27,20835.25
BSE SENSEX 50,25503.30,37.28,0.15,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86338.61,302.53,0.35,86036.08,88146.87,74029.08
BSE 100,25865.42,47.99,0.19,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33055.74,72.00,0.22,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9547.72,3.43,0.04,9544.29,9837.10,8040.56
BSE 200,11335.97,31.32,0.28,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16613.45,129.83,0.79,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6933.15,67.09,0.98,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10782.59,33.79,0.31,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12393.81,104.58,0.85,12289.23,12466.64,10400.68
BSE 500,36349.94,138.05,0.38,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8510.16,75.57,0.90,8434.59,8512.65,6756.43
BSE MidCap Select Index,17483.82,127.85,0.74,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9157.98,16.30,0.18,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42400.06,387.19,0.92,42012.87,42419.85,34653.55
BSE 1000,10834.88,48.30,0.45,10786.58,11234.91,9480.66
BSE India 150,18677.10,50.83,0.27,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8761.13,82.96,0.96,8678.17,8764.61,6930.31
BSE Consumer Discretionary,9475.94,90.16,0.96,9385.78,10319.22,8158.47
BSE Energy,12012.11,8.39,0.07,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,19039.76,-25.31,-0.13,19065.07,21490.85,16740.58
BSE Financial Services,12415.61,24.49,0.20,12391.12,13392.39,10959.13
BSE Healthcare,46508.51,279.28,0.60,46229.23,46542.98,40239.45
BSE Industrials,16329.40,193.19,1.20,16136.21,16332.28,12622.10
BSE Private Banks Index,19482.89,36.01,0.19,19446.88,21724.28,17277.69
BSE Information Technology,28311.37,-95.31,-0.34,28406.68,38831.45,27428.32
BSE Telecommunication,3207.52,32.76,1.03,3174.76,3212.24,2676.37
BSE Utilities,6331.77,26.27,0.42,6305.50,6419.58,4789.17
BSE AUTO,60075.27,1013.34,1.72,59061.93,64584.14,49702.24
BSE BANKEX,63090.76,37.91,0.06,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,79844.69,1138.66,1.45,78706.03,79862.02,60814.78
BSE PSU BANK,4833.07,-30.37,-0.62,4863.44,5590.18,3472.53
BSE Hospitals,4962.87,19.00,0.38,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59436.37,-239.49,-0.40,59675.86,63119.26,51821.68
BSE METAL,43319.66,399.18,0.93,42920.48,43367.54,27908.93
BSE OIL & GAS,27675.94,-66.55,-0.24,27742.49,29833.46,25073.03
BSE Top 10 Banks,16631.03,9.32,0.06,16621.71,18504.60,14995.72
BSE POWER,8314.08,93.75,1.14,8220.33,8330.71,5983.27
BSE REALTY,6368.48,3.02,0.05,6365.46,8165.49,4956.78
BSE Services,1553.59,0.92,0.06,1552.67,1646.98,1281.34
BSE Focused IT,34756.24,-237.03,-0.68,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1862.09,2.42,0.13,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14894.06,59.15,0.40,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4547.53,14.93,0.33,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4261.66,8.94,0.21,4252.72,4309.06,3582.65
BSE India Infrastructure Index,630.07,2.65,0.42,627.42,633.79,528.80
BSE India Manufacturing Index,1121.21,6.53,0.59,1114.68,1121.59,966.50
BSE CPSE,4239.24,31.46,0.75,4207.78,4265.39,3489.63
BSE PSU,22235.37,65.05,0.29,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2457.74,32.36,1.33,2425.38,2459.19,1928.10
BSE INTERNET ECONOMY,2959.38,23.25,0.79,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5104.09,18.64,0.37,5085.45,5740.96,4372.00
BSE India Defence,7637.32,84.36,1.12,7552.96,7640.55,5881.43
BSE TECK,14845.10,-53.67,-0.36,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 12:21
