Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76726.72,-1.65,0.00,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,25008.74,159.83,0.64,24848.91,25400.32,20835.25
BSE SENSEX 50,25071.40,-1.45,-0.01,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85913.43,302.65,0.35,85610.78,88146.87,74029.08
BSE 100,25487.90,17.12,0.07,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32438.20,8.73,0.03,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9091.01,-22.56,-0.25,9113.57,9837.10,8145.03
BSE 200,11190.18,14.12,0.13,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16666.32,78.27,0.47,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7031.15,35.73,0.51,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10656.99,13.95,0.13,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12478.89,60.25,0.49,12418.64,12648.56,10400.68
BSE 500,36022.70,61.72,0.17,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8701.86,58.04,0.67,8643.82,8804.69,6803.36
BSE MidCap Select Index,18006.58,114.41,0.64,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9012.19,2.65,0.03,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41211.18,49.16,0.12,41162.02,42723.73,36415.87
BSE 1000,10778.33,23.36,0.22,10754.97,11234.91,9480.66
BSE India 150,18434.50,16.17,0.09,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8389.60,26.12,0.31,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9555.26,86.97,0.92,9468.29,10319.22,8158.47
BSE Energy,11257.11,-7.14,-0.06,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18211.66,-52.17,-0.29,18263.83,21490.85,16740.58
BSE Financial Services,12588.81,15.63,0.12,12573.18,13392.39,10959.13
BSE Healthcare,49278.90,255.85,0.52,49023.05,49369.61,40239.45
BSE Industrials,16706.92,83.12,0.50,16623.80,17152.55,13118.74
BSE Private Banks Index,20323.93,7.99,0.04,20315.94,21724.28,17277.69
BSE Information Technology,25914.69,-458.22,-1.74,26372.91,38661.92,25805.98
BSE Telecommunication,3653.29,18.25,0.50,3635.04,3793.58,2676.37
BSE Utilities,5925.00,-10.75,-0.18,5935.75,6419.58,4789.17
BSE AUTO,58806.62,397.79,0.68,58408.83,64584.14,52099.69
BSE BANKEX,65211.55,13.27,0.02,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81451.05,481.82,0.60,80969.23,84777.05,61099.75
BSE PSU BANK,4807.02,-12.25,-0.25,4819.27,5590.18,3804.43
BSE Hospitals,5373.86,48.75,0.92,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59931.43,878.64,1.49,59052.79,63119.26,51821.68
BSE METAL,40152.55,-119.93,-0.30,40272.48,45388.14,30242.04
BSE OIL & GAS,26032.05,91.75,0.35,25940.30,29833.46,25073.03
BSE Top 10 Banks,17165.28,10.52,0.06,17154.76,18504.60,14995.72
BSE POWER,8097.64,7.79,0.10,8089.85,8573.90,5983.27
BSE REALTY,6477.39,82.20,1.29,6395.19,7827.18,4956.78
BSE Services,1657.44,13.86,0.84,1643.58,1677.69,1281.34
BSE Focused IT,32454.62,-587.54,-1.78,33042.16,46730.83,32314.97
BSE MidSmall Private Banks Quality Tilt,1936.89,11.34,0.59,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14549.27,27.48,0.19,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4382.12,-1.40,-0.03,4383.52,4687.06,3943.92
BSE POWER & ENERGY,3986.64,-5.18,-0.13,3991.82,4309.06,3582.65
BSE India Infrastructure Index,607.69,2.16,0.36,605.53,633.79,528.80
BSE India Manufacturing Index,1066.53,0.79,0.07,1065.74,1124.57,999.44
BSE CPSE,3899.25,6.44,0.17,3892.81,4265.39,3559.27
BSE PSU,20908.01,24.33,0.12,20883.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2405.39,-4.08,-0.17,2409.47,2492.58,2077.55
BSE INTERNET ECONOMY,3001.34,19.22,0.64,2982.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5265.89,74.69,1.44,5191.20,5740.96,4372.00
BSE India Defence,7883.56,105.46,1.36,7778.10,8098.34,5881.43
BSE TECK,14163.63,-104.81,-0.73,14268.44,19167.87,14122.28
BSE 500 Shariah,9492.12,-62.52,-0.65,9554.64,-,-
BSE Financials Ex-Banks 30 Index,9764.56,-14.34,-0.15,9778.90,-,-
BSE Housing Index,3240.48,-30.88,-0.94,3271.36,-,-
BSE Multicap Consumption (50:30:20),10801.15,-86.58,-0.80,10887.73,-,-
BSE Clean Environment,7301.34,-26.60,-0.36,7327.94,-,-
BSE Saatvik 100,11523.33,-73.07,-0.63,11596.40,-,-
,,,,,Update Time,30-Jun 12:01
