Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74051.72,-215.62,-0.29,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24219.54,-65.74,-0.27,24285.28,25388.27,20835.25
BSE SENSEX 50,24367.88,-89.37,-0.37,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83061.76,-501.25,-0.60,83563.01,88146.87,74029.08
BSE 100,24747.44,-102.26,-0.41,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31538.41,-125.33,-0.40,31663.74,35434.57,29895.59
BSE Bharat 22 Index,8991.81,-115.56,-1.27,9107.37,9837.10,8145.03
BSE 200,10876.67,-51.14,-0.47,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16173.42,-78.59,-0.48,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6684.41,-26.77,-0.40,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10354.05,-47.38,-0.46,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12026.60,-55.02,-0.46,12081.62,12466.64,10400.68
BSE 500,34920.44,-157.18,-0.45,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8217.47,-79.08,-0.95,8296.55,8586.65,6803.36
BSE MidCap Select Index,17225.67,-89.69,-0.52,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8759.17,-39.14,-0.44,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41113.68,-313.37,-0.76,41427.05,42723.73,36415.87
BSE 1000,10419.98,-43.60,-0.42,10463.58,11234.91,9480.66
BSE India 150,17905.13,-79.31,-0.44,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8659.21,-15.96,-0.18,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9043.42,-30.39,-0.33,9073.81,10319.22,8158.47
BSE Energy,11418.73,-92.63,-0.80,11511.36,12537.31,10920.35
