Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74208.27,1511.88,2.08,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21568.54,587.24,2.80,20981.30,25388.27,18935.55
BSE SENSEX 50,23997.66,476.23,2.02,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76963.19,1771.58,2.36,75191.61,88146.87,70153.76
BSE 100,24084.68,492.41,2.09,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30955.02,610.35,2.01,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8814.92,120.89,1.39,8694.03,9837.10,7460.33
BSE 200,10450.34,217.95,2.13,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14629.39,350.14,2.45,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5759.87,121.84,2.16,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9904.63,206.04,2.12,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10707.01,246.68,2.36,10460.33,12466.64,9555.95
BSE 500,33066.83,688.96,2.13,32377.87,37874.46,30571.61
BSE SmallCap Select Index,7005.82,145.31,2.12,6860.51,8351.29,5962.56
BSE MidCap Select Index,15191.89,407.67,2.76,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8512.75,169.82,2.04,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37454.18,629.85,1.71,36824.33,41624.87,32285.09
BSE 1000,9799.40,206.72,2.15,9592.68,11234.91,9066.73
BSE India 150,17256.02,358.44,2.12,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7475.19,184.72,2.53,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8411.41,210.28,2.56,8201.13,10319.22,7774.05
BSE Energy,11196.92,64.67,0.58,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17164.50,319.10,1.89,16845.40,21490.85,16813.56
BSE Financial Services,11479.04,265.91,2.37,11213.13,13392.39,10860.34
BSE Healthcare,41937.98,612.29,1.48,41325.69,46018.05,37028.95
BSE Industrials,13612.73,415.56,3.15,13197.17,15343.81,11380.29
BSE Private Banks Index,18087.40,465.49,2.64,17621.91,21724.28,17246.24
BSE Information Technology,28768.13,680.11,2.42,28088.02,38831.45,27428.32
BSE Telecommunication,2789.95,50.97,1.86,2738.98,3203.99,2504.13
BSE Utilities,5304.30,38.87,0.74,5265.43,5614.90,4780.51
BSE AUTO,54357.55,1382.10,2.61,52975.45,64584.14,42834.11
BSE BANKEX,59306.24,1475.06,2.55,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,65991.09,1333.35,2.06,64657.74,73125.09,54739.67
BSE PSU BANK,4720.93,105.78,2.29,4615.15,5590.18,3389.25
BSE Hospitals,4481.30,97.99,2.24,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,53397.74,1336.44,2.57,52061.30,63119.26,49772.57
BSE METAL,36666.76,752.26,2.09,35914.50,41101.11,25884.45
BSE OIL & GAS,25575.61,408.36,1.62,25167.25,29833.46,22496.68
BSE Top 10 Banks,15768.76,387.45,2.52,15381.31,18504.60,15349.27
BSE POWER,6800.05,68.42,1.02,6731.63,7130.86,5932.31
BSE REALTY,5260.33,100.05,1.94,5160.28,8165.49,5144.48
BSE Services,1329.09,42.86,3.33,1286.23,1646.98,1227.44
BSE Focused IT,34448.35,797.62,2.37,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1599.13,47.28,3.05,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13573.57,260.35,1.96,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4059.56,88.93,2.24,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3773.59,22.78,0.61,3750.81,4051.91,3303.52
BSE India Infrastructure Index,543.35,11.87,2.23,531.48,622.49,499.22
BSE India Manufacturing Index,1021.21,17.76,1.77,1003.45,1121.46,875.54
BSE CPSE,3756.35,39.54,1.06,3716.81,4076.96,3192.00
