Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76387.10,-557.18,-0.72,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26362.27,-246.71,-0.93,26608.98,26915.67,20835.25
BSE SENSEX 50,25038.18,-206.20,-0.82,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87489.04,-488.09,-0.55,87977.13,90092.89,74029.08
BSE 100,25555.40,-196.68,-0.76,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32397.53,-254.40,-0.78,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8707.99,14.60,0.17,8693.39,9837.10,8257.76
BSE 200,11218.19,-80.25,-0.71,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17025.24,-142.54,-0.83,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7183.85,-44.68,-0.62,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10701.01,-80.45,-0.75,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12748.40,-97.36,-0.76,12845.76,13011.93,10400.68
BSE 500,36239.26,-267.35,-0.73,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9144.41,-69.01,-0.75,9213.42,9321.04,6803.36
BSE MidCap Select Index,18815.44,-148.36,-0.78,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9002.48,-65.33,-0.72,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41610.22,-413.91,-0.98,42024.13,43479.87,36415.87
BSE 1000,10872.09,-79.29,-0.72,10951.38,11234.91,9480.66
BSE India 150,18515.57,-137.61,-0.74,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
BSE Commodities,8551.85,-41.91,-0.49,8593.76,8923.87,7268.95
BSE Consumer Discretionary,10028.04,-151.56,-1.49,10179.60,10413.48,8158.47
BSE Energy,11299.17,50.18,0.45,11248.99,12537.31,10921.75
BSE Fast Moving Consumer Goods,17524.74,-98.92,-0.56,17623.66,21490.85,16740.58
BSE Financial Services,12411.69,-92.62,-0.74,12504.31,13392.39,10959.13
BSE Healthcare,51145.10,-143.37,-0.28,51288.47,51658.33,40239.45
