Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78801.08,220.08,0.28,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26077.69,70.26,0.27,26007.43,26156.07,20835.25
BSE SENSEX 50,25874.60,69.26,0.27,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89320.29,274.57,0.31,89045.72,89802.84,74029.08
BSE 100,26343.82,72.87,0.28,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33471.46,94.72,0.28,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8958.02,-20.58,-0.23,8978.60,9837.10,8145.03
BSE 200,11541.36,25.60,0.22,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17214.07,6.81,0.04,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7256.57,34.48,0.48,7222.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10994.67,23.90,0.22,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12885.58,24.27,0.19,12861.31,12911.72,10400.68
BSE 500,37165.69,91.03,0.25,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9054.72,86.62,0.97,8968.10,9071.40,6803.36
BSE MidCap Select Index,18747.23,5.47,0.03,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9294.55,25.16,0.27,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43216.37,126.04,0.29,43090.33,43349.35,36415.87
BSE 1000,11128.43,31.35,0.28,11097.08,11234.91,9480.66
BSE India 150,19039.45,43.13,0.23,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8805.18,8.74,0.10,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10317.14,-8.34,-0.08,10325.48,10376.12,8158.47
BSE Energy,11443.82,133.11,1.18,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18492.54,46.26,0.25,18446.28,21490.85,16740.58
BSE Financial Services,12743.45,47.32,0.37,12696.13,13392.39,10959.13
BSE Healthcare,51054.21,92.02,0.18,50962.19,51320.01,40239.45
BSE Industrials,16516.84,150.18,0.92,16366.66,17152.55,13118.74
BSE Private Banks Index,20166.57,59.13,0.29,20107.44,21724.28,17277.69
BSE Information Technology,30066.71,-107.12,-0.36,30173.83,38598.21,25164.70
BSE Telecommunication,3588.77,-18.83,-0.52,3607.60,3793.58,2676.37
BSE Utilities,5720.07,-54.12,-0.94,5774.19,6419.58,4789.17
BSE AUTO,64236.88,-328.02,-0.51,64564.90,64968.30,52099.69
BSE BANKEX,65623.34,290.11,0.44,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,78928.09,887.89,1.14,78040.20,84777.05,61099.75
BSE PSU BANK,4826.40,34.16,0.71,4792.24,5590.18,3804.43
BSE Insurance,1561.30,-9.24,-0.59,1570.54,1845.38,1519.16
BSE Hospitals,5374.69,-6.55,-0.12,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65714.66,332.75,0.51,65381.91,66005.32,51821.68
BSE METAL,42143.41,-277.45,-0.65,42420.86,45388.14,30311.19
BSE OIL & GAS,26528.54,188.31,0.71,26340.23,29833.46,25073.03
BSE Top 10 Banks,16980.36,47.17,0.28,16933.19,18504.60,14995.72
BSE POWER,7623.31,-68.27,-0.89,7691.58,8573.90,5983.27
BSE REALTY,6960.86,-81.27,-1.15,7042.13,7568.28,4956.78
BSE Services,1667.53,-6.54,-0.39,1674.07,1706.54,1281.34
BSE Focused IT,37690.09,-36.89,-0.10,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2071.29,24.31,1.19,2046.98,2080.36,1547.96
BSE Housing Finance,1516.40,11.42,0.76,1504.98,1589.31,1438.53
BSE MidSmall Private Banks,1747.77,14.77,0.85,1733.00,1751.73,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
BSE MidSmall IT,19994.88,123.70,0.62,19871.18,-,-
BSE INDIA SECTOR LEADERS,15061.10,24.69,0.16,15036.41,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4525.54,20.36,0.45,4505.18,4687.06,3943.92
BSE POWER & ENERGY,3947.30,3.34,0.08,3943.96,4309.06,3582.65
BSE India Infrastructure Index,587.31,-2.33,-0.40,589.64,633.79,528.80
BSE India Manufacturing Index,1104.02,3.64,0.33,1100.38,1124.57,999.44
BSE CPSE,3890.08,19.10,0.49,3870.98,4265.39,3559.27
BSE PSU,20932.71,98.47,0.47,20834.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2342.36,-6.59,-0.28,2348.95,2492.58,2077.55
BSE INTERNET ECONOMY,3195.21,18.21,0.57,3177.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5622.13,-11.01,-0.20,5633.14,5740.96,4372.00
BSE India Defence,8101.67,225.39,2.86,7876.28,8110.60,5881.43
BSE TECK,15752.57,-51.85,-0.33,15804.42,19167.87,13891.13
BSE 500 Shariah,9872.31,46.26,0.47,9826.04,-,-
BSE Financials Ex-Banks 30 Index,10400.81,69.08,0.67,10331.73,-,-
BSE Housing Index,3435.63,27.75,0.81,3407.88,-,-
BSE Multicap Consumption (50:30:20),11582.99,78.90,0.69,11504.09,-,-
BSE Clean Environment,7010.07,9.51,0.14,7000.56,-,-
BSE Saatvik 100,11848.19,47.00,0.40,11801.19,-,-
BSE REITS and Commercial Real Estate,1547.73,0.95,0.06,1546.78,-,-
,,,,,Update Time,06-Aug 12:51
