Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76792.60,-43.18,-0.06,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25576.60,20.72,0.08,25555.88,25919.49,20835.25
BSE SENSEX 50,25159.30,4.59,0.02,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87056.71,-155.54,-0.18,87212.25,88146.87,74029.08
BSE 100,25627.66,-5.71,-0.02,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32528.53,-19.84,-0.06,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8782.14,-68.62,-0.78,8850.76,9837.10,8145.03
BSE 200,11250.70,-5.90,-0.05,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16859.10,-13.30,-0.08,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6980.95,-36.08,-0.51,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10711.72,-8.88,-0.08,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12543.46,-28.44,-0.23,12571.90,12770.77,10400.68
BSE 500,36160.62,-46.54,-0.13,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8702.68,-32.09,-0.37,8734.77,8815.22,6803.36
BSE MidCap Select Index,18450.51,42.33,0.23,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9041.11,-7.60,-0.08,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41596.45,-40.95,-0.10,41637.40,42723.73,36415.87
BSE 1000,10816.43,-21.07,-0.19,10837.50,11234.91,9480.66
BSE India 150,18555.25,-8.48,-0.05,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8471.12,-55.16,-0.65,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9968.30,62.48,0.63,9905.82,10319.22,8158.47
BSE Energy,11191.28,-61.59,-0.55,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18228.15,-247.60,-1.34,18475.75,21490.85,16740.58
BSE Financial Services,12428.08,-43.90,-0.35,12471.98,13392.39,10959.13
BSE Healthcare,50087.02,-101.18,-0.20,50188.20,50627.07,40239.45
BSE Industrials,15754.31,-196.38,-1.23,15950.69,17152.55,13118.74
BSE Private Banks Index,19962.31,-58.74,-0.29,20021.05,21724.28,17277.69
BSE Information Technology,29254.72,902.45,3.18,28352.27,38598.21,25164.70
BSE Telecommunication,3483.11,-35.29,-1.00,3518.40,3793.58,2676.37
BSE Utilities,5748.60,-103.98,-1.78,5852.58,6419.58,4789.17
BSE AUTO,61202.78,512.23,0.84,60690.55,64584.14,52099.69
BSE BANKEX,64444.92,-357.41,-0.55,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76034.16,-1885.95,-2.42,77920.11,84777.05,61099.75
BSE PSU BANK,4669.59,-38.43,-0.82,4708.02,5590.18,3804.43
BSE Insurance,1576.46,3.81,0.24,1572.65,1845.38,1519.16
BSE Hospitals,5393.37,-4.65,-0.09,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,64326.09,773.45,1.22,63552.64,64313.06,51821.68
BSE METAL,39924.07,-209.59,-0.52,40133.66,45388.14,30242.04
BSE OIL & GAS,26198.12,86.22,0.33,26111.90,29833.46,25073.03
BSE Top 10 Banks,16717.96,-90.83,-0.54,16808.79,18504.60,14995.72
BSE POWER,7579.65,-187.06,-2.41,7766.71,8573.90,5983.27
BSE REALTY,7158.63,121.56,1.73,7037.07,7568.28,4956.78
BSE Services,1648.46,2.30,0.14,1646.16,1706.54,1281.34
BSE Focused IT,36723.68,1271.36,3.59,35452.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2071.65,2.31,0.11,2069.34,2079.36,1547.96
BSE CAPITAL MARKETS,3851.09,47.39,1.25,3803.70,-,-
BSE Housing Finance,1519.63,22.39,1.50,1497.24,-,-
BSE MidSmall Private Banks,1737.30,36.82,2.17,1700.48,-,-
BSE MidSmall IT,18698.11,394.00,2.15,18304.11,-,-
BSE INDIA SECTOR LEADERS,14744.81,9.93,0.07,14734.88,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4375.97,7.94,0.18,4368.03,4687.06,3943.92
BSE POWER & ENERGY,3918.32,-44.20,-1.12,3962.52,4309.06,3582.65
BSE India Infrastructure Index,584.68,-3.33,-0.57,588.01,633.79,528.80
BSE India Manufacturing Index,1068.14,-2.60,-0.24,1070.74,1124.57,999.44
BSE CPSE,3830.03,-47.14,-1.22,3877.17,4265.39,3559.27
BSE PSU,20511.00,-204.56,-0.99,20715.56,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.94,-8.13,-0.34,2364.07,2492.58,2077.55
BSE INTERNET ECONOMY,3121.05,37.69,1.22,3083.36,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5487.86,61.50,1.13,5426.36,5740.96,4372.00
BSE India Defence,7703.13,-135.62,-1.73,7838.75,8110.60,5881.43
BSE TECK,15336.92,284.12,1.89,15052.80,19167.87,13891.13
BSE 500 Shariah,9576.19,109.93,1.16,9466.26,-,-
BSE Financials Ex-Banks 30 Index,9950.10,186.48,1.91,9763.62,-,-
BSE Housing Index,3384.47,33.01,0.98,3351.46,-,-
BSE Multicap Consumption (50:30:20),11199.51,153.53,1.39,11045.98,-,-
BSE Clean Environment,6990.97,31.55,0.45,6959.42,-,-
BSE Saatvik 100,11541.46,101.32,0.89,11440.14,-,-
BSE REITS and Commercial Real Estate,1561.22,17.17,1.11,1544.05,-,-
,,,,,Update Time,28-Jul 14:41
