Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77375.12,6.01,0.01,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26690.97,-9.20,-0.03,26700.17,26806.32,20835.25
BSE SENSEX 50,25409.76,-9.39,-0.04,25419.15,27541.52,23185.03
BSE SENSEX Next 50,89083.11,226.59,0.26,88856.52,89802.84,74029.08
BSE 100,25952.08,5.44,0.02,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32887.38,-2.38,-0.01,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8814.38,-8.06,-0.09,8822.44,9837.10,8145.03
BSE 200,11396.16,6.49,0.06,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17298.43,18.70,0.11,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7210.93,-19.56,-0.27,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10874.17,5.76,0.05,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12899.47,-2.65,-0.02,12902.12,12965.10,10400.68
BSE 500,36776.89,6.68,0.02,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9220.86,-11.30,-0.12,9232.16,9295.87,6803.36
BSE MidCap Select Index,19000.46,65.23,0.34,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9148.52,3.30,0.04,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42556.43,-27.44,-0.06,42583.87,43479.87,36415.87
BSE 1000,11025.00,-1.17,-0.01,11026.17,11234.91,9480.66
BSE India 150,18801.80,11.22,0.06,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
