Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78756.51,117.48,0.15,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,25999.78,60.79,0.23,25938.99,26149.98,20835.25
BSE SENSEX 50,25820.03,45.78,0.18,25774.25,27541.52,23185.03
BSE SENSEX Next 50,89238.05,208.33,0.23,89029.72,89802.84,74029.08
BSE 100,26294.54,49.74,0.19,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33400.06,58.77,0.18,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8953.69,19.06,0.21,8934.63,9837.10,8145.03
BSE 200,11527.17,20.01,0.17,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17191.19,47.99,0.28,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7179.28,26.83,0.38,7152.45,7195.99,5605.74
BSE 250 LargeMidCap Index,10975.45,21.71,0.20,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12827.43,39.93,0.31,12787.50,12866.99,10400.68
BSE 500,37065.37,80.20,0.22,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8919.25,38.79,0.44,8880.46,8941.59,6803.36
BSE MidCap Select Index,18732.44,20.34,0.11,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9277.13,16.07,0.17,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42906.85,126.86,0.30,42779.99,43153.84,36415.87
BSE 1000,11086.09,24.26,0.22,11061.83,11234.91,9480.66
BSE India 150,19014.02,34.23,0.18,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8713.14,30.10,0.35,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10260.79,41.84,0.41,10218.95,10319.22,8158.47
BSE Energy,11414.99,13.44,0.12,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18502.40,-21.61,-0.12,18524.01,21490.85,16740.58
BSE Financial Services,12716.82,36.01,0.28,12680.81,13392.39,10959.13
BSE Healthcare,50761.19,7.11,0.01,50754.08,51318.20,40239.45
BSE Industrials,16308.49,92.03,0.57,16216.46,17152.55,13118.74
BSE Private Banks Index,20246.49,56.90,0.28,20189.59,21724.28,17277.69
BSE Information Technology,30166.97,-82.24,-0.27,30249.21,38598.21,25164.70
BSE Telecommunication,3603.32,4.78,0.13,3598.54,3793.58,2676.37
BSE Utilities,5829.73,17.58,0.30,5812.15,6419.58,4789.17
BSE AUTO,63934.08,206.31,0.32,63727.77,64584.14,52099.69
BSE BANKEX,65559.28,179.75,0.27,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78223.64,784.08,1.01,77439.56,84777.05,61099.75
BSE PSU BANK,4763.69,10.81,0.23,4752.88,5590.18,3804.43
BSE Insurance,1565.58,-18.54,-1.17,1584.12,1845.38,1519.16
BSE Hospitals,5377.01,-3.84,-0.07,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65539.21,285.30,0.44,65253.91,65805.37,51821.68
BSE METAL,41747.96,347.17,0.84,41400.79,45388.14,30311.19
BSE OIL & GAS,26525.68,45.32,0.17,26480.36,29833.46,25073.03
BSE Top 10 Banks,17031.14,41.83,0.25,16989.31,18504.60,14995.72
BSE POWER,7740.88,50.47,0.66,7690.41,8573.90,5983.27
BSE REALTY,7050.79,8.28,0.12,7042.51,7568.28,4956.78
BSE Services,1677.77,11.68,0.70,1666.09,1706.54,1281.34
BSE Focused IT,37744.85,-107.26,-0.28,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.50,2.32,0.11,2059.18,2080.36,1547.96
BSE Housing Finance,1495.41,-1.20,-0.08,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1740.75,4.10,0.24,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,15060.25,19.71,0.13,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4507.07,8.10,0.18,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3981.55,8.73,0.22,3972.82,4309.06,3582.65
BSE India Infrastructure Index,592.76,2.03,0.34,590.73,633.79,528.80
BSE India Manufacturing Index,1098.16,1.92,0.18,1096.24,1124.57,999.44
BSE CPSE,3877.91,12.61,0.33,3865.30,4265.39,3559.27
BSE PSU,20791.33,33.91,0.16,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2349.09,-7.21,-0.31,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3188.34,14.63,0.46,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5614.68,10.88,0.19,5603.80,5740.96,4372.00
BSE India Defence,7925.79,32.88,0.42,7892.91,8110.60,5881.43
BSE TECK,15811.25,-14.05,-0.09,15825.30,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
BSE Clean Environment,6934.04,73.58,1.07,6860.46,-,-
BSE Saatvik 100,11828.77,87.20,0.74,11741.57,-,-
BSE REITS and Commercial Real Estate,1554.05,7.83,0.51,1546.22,-,-
,,,,,Update Time,04-Aug 09:21
