Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77831.71,-248.25,-0.32,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26376.87,-75.90,-0.29,26452.77,26494.15,20835.25
BSE SENSEX 50,25566.35,-82.96,-0.32,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89608.21,-61.12,-0.07,89669.33,89802.84,74029.08
BSE 100,26111.17,-70.90,-0.27,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33094.72,-101.07,-0.30,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8854.58,-83.82,-0.94,8938.40,9837.10,8145.03
BSE 200,11455.10,-27.87,-0.24,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17278.51,-37.28,-0.22,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7246.80,-0.87,-0.01,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10921.94,-27.56,-0.25,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12911.41,-18.90,-0.15,12930.31,12957.09,10400.68
BSE 500,36940.75,-83.70,-0.23,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9111.38,-35.64,-0.39,9147.02,9171.47,6803.36
BSE MidCap Select Index,18868.18,-45.19,-0.24,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9204.22,-24.25,-0.26,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42880.26,-116.76,-0.27,42997.02,43479.87,36415.87
BSE 1000,11068.43,-21.02,-0.19,11089.45,11234.91,9480.66
BSE India 150,18892.91,-47.98,-0.25,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8631.37,-67.33,-0.77,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10345.35,5.82,0.06,10339.53,10413.48,8158.47
BSE Energy,11343.98,-16.22,-0.14,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18294.55,-53.85,-0.29,18348.40,21490.85,16740.58
BSE Financial Services,12576.25,-27.37,-0.22,12603.62,13392.39,10959.13
BSE Healthcare,51002.98,-31.22,-0.06,51034.20,51574.61,40239.45
BSE Industrials,16666.31,-14.88,-0.09,16681.19,17152.55,13118.74
BSE Private Banks Index,19872.67,-47.30,-0.24,19919.97,21724.28,17277.69
