Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78204.93,-337.51,-0.43,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26265.32,136.23,0.52,26129.09,26315.58,20835.25
BSE SENSEX 50,25702.70,-106.48,-0.41,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89390.60,71.52,0.08,89319.08,89802.84,74029.08
BSE 100,26208.38,-82.14,-0.31,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33260.80,-127.83,-0.38,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8876.93,-45.71,-0.51,8922.64,9837.10,8145.03
BSE 200,11491.31,-37.59,-0.33,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17253.31,-15.84,-0.09,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7261.97,18.97,0.26,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10952.21,-33.75,-0.31,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12908.19,3.70,0.03,12904.49,12941.14,10400.68
BSE 500,37040.44,-91.53,-0.25,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9106.72,26.56,0.29,9080.16,9121.37,6803.36
BSE MidCap Select Index,18826.39,-20.28,-0.11,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9241.55,-34.52,-0.37,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43137.38,-92.76,-0.21,43230.14,43479.87,36415.87
BSE 1000,11090.50,-26.40,-0.24,11116.90,11234.91,9480.66
BSE India 150,18951.83,-62.07,-0.33,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8740.40,-65.30,-0.74,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10367.34,11.36,0.11,10355.98,10413.48,8158.47
BSE Energy,11407.36,18.93,0.17,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18334.53,-149.33,-0.81,18483.86,21490.85,16740.58
BSE Financial Services,12592.43,-39.12,-0.31,12631.55,13392.39,10959.13
BSE Healthcare,51360.89,171.92,0.34,51188.97,51574.61,40239.45
BSE Industrials,16524.08,-60.17,-0.36,16584.25,17152.55,13118.74
BSE Private Banks Index,19902.83,-111.88,-0.56,20014.71,21724.28,17277.69
BSE Information Technology,30508.91,138.86,0.46,30370.05,38598.21,25164.70
