Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82248.61,-27.46,-0.03,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23683.50,199.43,0.85,23484.07,25388.27,18935.55
BSE SENSEX 50,26614.23,14.65,0.06,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86382.51,413.35,0.48,85969.16,88146.87,69787.64
BSE 100,26771.93,36.49,0.14,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34319.78,26.77,0.08,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9807.66,7.02,0.07,9800.64,9837.10,7356.51
BSE 200,11624.92,22.76,0.20,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16183.84,88.88,0.55,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6352.11,4.14,0.07,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11015.82,21.95,0.20,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11832.99,46.68,0.40,11786.31,12466.64,9555.95
BSE 500,36748.49,68.74,0.19,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7791.11,-9.47,-0.12,7800.58,8351.29,5962.56
BSE MidCap Select Index,16865.91,96.24,0.57,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9481.50,9.92,0.10,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41595.62,203.01,0.49,41392.61,41624.87,32124.65
BSE 1000,10886.30,21.03,0.19,10865.27,11234.91,9066.73
BSE India 150,19192.98,33.30,0.17,19159.68,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8396.36,24.98,0.30,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9513.20,12.16,0.13,9501.04,10319.22,7774.05
BSE Energy,12305.87,69.71,0.57,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19028.78,-22.34,-0.12,19051.12,21490.85,18061.74
BSE Financial Services,13250.24,-11.21,-0.08,13261.45,13392.39,10599.58
BSE Healthcare,44436.48,423.47,0.96,44013.01,46018.05,37028.95
BSE Industrials,15277.05,91.32,0.60,15185.73,15343.81,11380.29
BSE Private Banks Index,20927.89,15.63,0.07,20912.26,21724.28,16829.71
BSE Information Technology,29675.08,25.72,0.09,29649.36,38831.45,29081.49
BSE Telecommunication,3030.87,22.46,0.75,3008.41,3203.99,2439.79
BSE Utilities,5429.11,-18.85,-0.35,5447.96,5614.90,4499.86
BSE AUTO,63381.62,398.86,0.63,62982.76,64584.14,42834.11
BSE BANKEX,68837.50,292.94,0.43,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70804.27,615.96,0.88,70188.31,73125.09,54567.64
BSE PSU BANK,5560.88,54.01,0.98,5506.87,5590.18,3245.90
BSE Hospitals,4974.15,66.06,1.35,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59205.77,-93.67,-0.16,59299.44,63119.26,49772.57
BSE METAL,41070.81,152.82,0.37,40917.99,41101.11,25884.45
BSE OIL & GAS,29602.43,302.06,1.03,29300.37,29639.23,21949.84
BSE Top 10 Banks,18245.59,24.27,0.13,18221.32,18504.60,17601.94
BSE POWER,7007.91,-9.36,-0.13,7017.27,7071.43,5669.71
BSE REALTY,6207.53,12.05,0.19,6195.48,8165.49,5788.53
BSE Services,1514.54,6.44,0.43,1508.10,1646.98,1217.97
BSE Focused IT,35687.91,30.95,0.09,35656.96,46730.83,34934.05
BSE Insurance,1828.96,3.82,0.21,1825.14,-,-
BSE CAPITAL MARKETS,3524.72,-13.44,-0.38,3538.16,-,-
BSE MidSmall Private Banks Quality Tilt,1856.97,13.72,0.74,1843.25,-,-
BSE INDIA SECTOR LEADERS,15016.95,19.55,0.13,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4465.48,7.71,0.17,4457.77,4687.06,3533.92
BSE POWER & ENERGY,4021.80,6.17,0.15,4015.63,4051.91,3194.96
BSE India Infrastructure Index,597.85,-0.34,-0.06,598.19,622.49,492.74
BSE India Manufacturing Index,1120.52,3.49,0.31,1117.03,1121.46,875.54
BSE CPSE,4071.81,10.10,0.25,4061.71,4076.96,3057.56
BSE PSU,22560.74,109.05,0.49,22451.69,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2436.97,-0.82,-0.03,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2841.70,-2.15,-0.08,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5138.23,-7.72,-0.15,5145.95,5740.96,4368.36
BSE India Defence,6826.68,86.36,1.28,6740.32,7099.89,6322.64
BSE TECK,15736.37,46.87,0.30,15689.50,19167.87,15284.97
BSE 500 Shariah,9658.47,30.37,0.32,9628.10,-,-
BSE Financials Ex-Banks 30 Index,10307.48,-14.72,-0.14,10322.20,-,-
BSE Housing Index,3323.04,4.31,0.13,3318.73,-,-
BSE Multicap Consumption (50:30:20),11065.55,9.62,0.09,11055.93,-,-
BSE Clean Environment,5814.54,5.41,0.09,5809.13,-,-
,,,,,Update Time,26-Feb 23:11
