Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84027.89,447.49,0.54,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24483.43,327.04,1.35,24156.39,25388.27,18935.55
BSE SENSEX 50,27003.04,166.50,0.62,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86384.95,805.17,0.94,85579.78,88146.87,69787.64
BSE 100,27088.15,183.23,0.68,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34730.36,216.06,0.63,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9516.15,99.01,1.05,9417.14,9521.77,7356.51
BSE 200,11722.84,88.93,0.76,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16286.34,220.86,1.37,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6445.27,133.83,2.12,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11105.69,88.85,0.81,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11939.43,189.55,1.61,11749.88,12466.64,9555.95
BSE 500,37070.02,339.82,0.93,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7876.16,166.56,2.16,7709.60,8351.29,5962.56
BSE MidCap Select Index,17301.07,202.34,1.18,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9563.54,62.19,0.65,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40611.96,391.93,0.97,40220.03,41405.37,32124.65
BSE 1000,10992.63,109.20,1.00,10883.43,11234.91,9066.73
BSE India 150,19364.00,142.54,0.74,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8406.51,151.95,1.84,8254.56,8427.16,6463.97
BSE Consumer Discretionary,9651.83,142.48,1.50,9509.35,10319.22,7774.05
BSE Energy,12333.54,77.37,0.63,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19076.43,73.39,0.39,19003.04,21490.85,18061.74
BSE Financial Services,13214.77,104.22,0.79,13110.55,13381.23,10599.58
BSE Healthcare,42507.16,560.15,1.34,41947.01,46018.05,37028.95
BSE Industrials,14945.74,265.83,1.81,14679.91,15343.81,11380.29
BSE Private Banks Index,21123.70,-0.74,0.00,21124.44,21724.28,16829.71
BSE Information Technology,34357.81,6.03,0.02,34351.78,42330.58,30458.02
BSE Telecommunication,3093.12,51.49,1.69,3041.63,3203.99,2439.79
BSE Utilities,5320.16,-4.82,-0.09,5324.98,5614.90,4474.43
BSE AUTO,61728.61,543.96,0.89,61184.65,64584.14,42834.11
BSE BANKEX,68066.31,515.28,0.76,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,68895.37,1143.07,1.69,67752.30,73125.09,54567.64
BSE PSU BANK,5157.00,150.12,3.00,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,58927.34,1207.41,2.09,57719.93,63119.26,49772.57
BSE METAL,39972.68,617.27,1.57,39355.41,41045.73,25884.45
BSE OIL & GAS,29300.72,142.02,0.49,29158.70,29447.10,21949.84
BSE Top 10 Banks,18246.80,106.64,0.59,18140.16,18370.84,17601.94
BSE POWER,6819.20,6.35,0.09,6812.85,7048.02,5669.71
BSE REALTY,6601.37,168.47,2.62,6432.90,8165.49,5788.53
BSE Services,1549.62,19.36,1.27,1530.26,1646.98,1217.97
BSE Focused IT,41596.59,24.68,0.06,41571.91,50587.78,36211.60
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
