Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74492.02,132.01,0.18,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24377.33,70.68,0.29,24306.65,25388.27,20835.25
BSE SENSEX 50,24528.12,35.67,0.15,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83931.51,335.53,0.40,83595.98,88146.87,74029.08
BSE 100,24927.54,47.21,0.19,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31765.96,52.17,0.16,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9051.02,-14.02,-0.15,9065.04,9837.10,8145.03
BSE 200,10974.09,28.68,0.26,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16373.99,75.23,0.46,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6813.67,27.99,0.41,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10449.00,28.39,0.27,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12203.48,54.09,0.45,12149.39,12466.64,10400.68
BSE 500,35276.34,100.73,0.29,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8401.83,16.94,0.20,8384.89,8586.65,6803.36
BSE MidCap Select Index,17388.30,71.54,0.41,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8830.93,19.01,0.22,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41556.55,16.70,0.04,41539.85,42723.73,36415.87
BSE 1000,10534.84,31.22,0.30,10503.62,11234.91,9480.66
BSE India 150,18060.36,43.02,0.24,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8634.60,-10.07,-0.12,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9246.45,39.38,0.43,9207.07,10319.22,8158.47
BSE Energy,11533.78,-15.72,-0.14,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17891.74,1.40,0.01,17890.34,21490.85,16740.58
BSE Financial Services,11848.44,54.55,0.46,11793.89,13392.39,10959.13
BSE Healthcare,46883.21,192.78,0.41,46690.43,48086.59,40239.45
BSE Industrials,16184.95,79.58,0.49,16105.37,16472.82,13118.74
BSE Private Banks Index,18972.23,21.05,0.11,18951.18,21724.28,17277.69
BSE Information Technology,28490.89,32.09,0.11,28458.80,38831.45,26433.40
BSE Telecommunication,3667.82,-18.10,-0.49,3685.92,3719.59,2676.37
BSE Utilities,6029.24,34.55,0.58,5994.69,6419.58,4789.17
BSE AUTO,57758.66,137.13,0.24,57621.53,64584.14,51411.70
BSE BANKEX,61380.99,142.93,0.23,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80509.76,354.20,0.44,80155.56,81989.20,61099.75
BSE PSU BANK,4663.00,25.58,0.55,4637.42,5590.18,3804.43
BSE Hospitals,5053.24,32.29,0.64,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58889.49,499.81,0.86,58389.68,63119.26,51821.68
BSE METAL,43711.45,-210.44,-0.48,43921.89,45388.14,29956.82
BSE OIL & GAS,26657.27,-14.01,-0.05,26671.28,29833.46,25073.03
BSE Top 10 Banks,16061.31,28.62,0.18,16032.69,18504.60,14995.72
BSE POWER,8162.27,35.82,0.44,8126.45,8573.90,5983.27
BSE REALTY,6015.90,54.90,0.92,5961.00,8165.49,4956.78
BSE Services,1557.44,6.68,0.43,1550.76,1646.98,1281.34
BSE Focused IT,35443.99,-23.99,-0.07,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1817.05,-1.47,-0.08,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14325.96,48.05,0.34,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4428.21,12.42,0.28,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4083.20,8.71,0.21,4074.49,4309.06,3582.65
BSE India Infrastructure Index,602.91,2.86,0.48,600.05,633.79,528.80
BSE India Manufacturing Index,1073.44,-0.06,-0.01,1073.50,1124.57,999.44
BSE CPSE,3987.19,-3.10,-0.08,3990.29,4265.39,3559.27
BSE PSU,20918.45,27.68,0.13,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2359.18,26.71,1.15,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2940.72,17.09,0.58,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4979.49,19.14,0.39,4960.35,5740.96,4372.00
BSE India Defence,7637.39,74.58,0.99,7562.81,7761.36,5881.43
BSE TECK,15046.35,5.58,0.04,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
BSE Multicap Consumption (50:30:20),10574.34,56.38,0.54,10517.96,-,-
BSE Clean Environment,7208.98,41.17,0.57,7167.81,-,-
,,,,,Update Time,05-Jun 09:41
