Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76703.40,-397.07,-0.52,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24827.59,-205.10,-0.82,25032.69,25400.32,20835.25
BSE SENSEX 50,25070.31,-112.24,-0.45,25182.55,27541.52,23185.03
BSE SENSEX Next 50,85709.06,-880.74,-1.02,86589.80,88146.87,74029.08
BSE 100,25474.58,-143.88,-0.56,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32430.60,-159.32,-0.49,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9101.80,-14.30,-0.16,9116.10,9837.10,8145.03
BSE 200,11174.74,-62.56,-0.56,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16564.82,-59.80,-0.36,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,7000.92,-34.45,-0.49,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10639.48,-53.39,-0.50,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12410.54,-50.38,-0.40,12460.92,12648.56,10400.68
BSE 500,35953.25,-180.07,-0.50,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8648.42,-51.82,-0.60,8700.24,8804.69,6803.36
BSE MidCap Select Index,17867.03,-133.44,-0.74,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9009.39,-48.99,-0.54,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41213.91,-165.93,-0.40,41379.84,42723.73,36415.87
BSE 1000,10752.54,-52.64,-0.49,10805.18,11234.91,9480.66
BSE India 150,18414.14,-99.60,-0.54,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8380.69,-20.53,-0.24,8401.22,8923.87,7268.95
BSE Consumer Discretionary,9467.42,-88.30,-0.92,9555.72,10319.22,8158.47
BSE Energy,11231.86,-125.79,-1.11,11357.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18281.50,-60.95,-0.33,18342.45,21490.85,16740.58
BSE Financial Services,12583.33,-32.59,-0.26,12615.92,13392.39,10959.13
BSE Healthcare,49014.72,452.50,0.93,48562.22,49369.61,40239.45
BSE Industrials,16595.53,-110.51,-0.66,16706.04,17152.55,13118.74
BSE Private Banks Index,20345.42,-36.54,-0.18,20381.96,21724.28,17277.69
BSE Information Technology,26329.91,-321.00,-1.20,26650.91,38661.92,26177.88
BSE Telecommunication,3603.02,-36.58,-1.01,3639.60,3793.58,2676.37
BSE Utilities,5931.63,0.72,0.01,5930.91,6419.58,4789.17
