Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77431.71,246.28,0.32,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25714.15,73.72,0.29,25640.43,25774.57,20835.25
BSE SENSEX 50,25273.38,67.31,0.27,25206.07,27541.52,23185.03
BSE SENSEX Next 50,87263.70,253.29,0.29,87010.41,88146.87,74029.08
BSE 100,25732.59,69.84,0.27,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32712.93,98.14,0.30,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8868.59,18.42,0.21,8850.17,9837.10,8145.03
BSE 200,11325.25,35.58,0.32,11289.67,11944.41,10077.77
BSE 150 MidCap Index,17048.82,42.85,0.25,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7163.71,20.81,0.29,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10786.85,32.35,0.30,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12747.78,33.75,0.27,12714.03,12770.77,10400.68
BSE 500,36487.39,109.05,0.30,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8774.28,12.53,0.14,8761.75,8815.22,6803.36
BSE MidCap Select Index,18447.66,61.92,0.34,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9093.13,28.78,0.32,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41408.54,46.32,0.11,41362.22,42723.73,36415.87
BSE 1000,10917.87,30.18,0.28,10887.69,11234.91,9480.66
BSE India 150,18657.75,59.58,0.32,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.69,0.22,9472.03,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Commodities,8547.05,44.80,0.53,8502.25,8923.87,7268.95
BSE Consumer Discretionary,9829.24,43.74,0.45,9785.50,10319.22,8158.47
BSE Energy,11415.04,73.37,0.65,11341.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18174.20,99.70,0.55,18074.50,21490.85,16740.58
BSE Financial Services,12684.46,-43.90,-0.34,12728.36,13392.39,10959.13
BSE Healthcare,50545.16,84.38,0.17,50460.78,50627.07,40239.45
BSE Industrials,16201.89,34.54,0.21,16167.35,17152.55,13118.74
BSE Private Banks Index,20508.76,-52.96,-0.26,20561.72,21724.28,17277.69
BSE Information Technology,28046.64,366.70,1.32,27679.94,38598.21,25164.70
BSE Telecommunication,3664.09,11.48,0.31,3652.61,3793.58,2676.37
BSE Utilities,5922.46,47.66,0.81,5874.80,6419.58,4789.17
BSE AUTO,59368.74,440.85,0.75,58927.89,64584.14,52099.69
BSE BANKEX,65254.74,-105.90,-0.16,65360.64,69406.97,56230.38
BSE CAPITAL GOODS,79506.86,395.20,0.50,79111.66,84777.05,61099.75
BSE PSU BANK,4713.13,-1.75,-0.04,4714.88,5590.18,3804.43
BSE Hospitals,5404.81,-21.96,-0.40,5426.77,5498.15,4325.16
BSE CONSUMER DURABLES,63537.05,816.19,1.30,62720.86,63728.04,51821.68
BSE METAL,40513.99,164.52,0.41,40349.47,45388.14,30242.04
BSE OIL & GAS,26541.08,204.67,0.78,26336.41,29833.46,25073.03
BSE Top 10 Banks,17216.57,-37.08,-0.21,17253.65,18504.60,14995.72
BSE POWER,7935.38,60.94,0.77,7874.44,8573.90,5983.27
BSE REALTY,7139.29,-0.49,-0.01,7139.78,7827.18,4956.78
BSE Services,1678.06,10.09,0.60,1667.97,1706.54,1281.34
BSE Focused IT,35078.86,472.64,1.37,34606.22,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1990.76,-3.61,-0.18,1994.37,2024.18,1547.96
BSE Insurance,1628.59,22.58,1.41,1606.01,-,-
BSE Insurance,1628.59,22.58,1.41,1606.01,-,-
BSE CAPITAL MARKETS,3987.66,31.62,0.80,3956.04,-,-
BSE CAPITAL MARKETS,3987.66,31.62,0.80,3956.04,-,-
BSE Housing Finance,1572.46,14.80,0.95,1557.66,-,-
BSE Housing Finance,1572.46,14.80,0.95,1557.66,-,-
BSE MidSmall Private Banks,1695.92,10.69,0.63,1685.23,-,-
BSE MidSmall Private Banks,1695.92,10.69,0.63,1685.23,-,-
BSE INDIA SECTOR LEADERS,14783.60,64.45,0.44,14719.15,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4389.61,32.01,0.73,4357.60,4687.06,3943.92
BSE POWER & ENERGY,4014.23,30.08,0.75,3984.15,4309.06,3582.65
BSE India Infrastructure Index,594.37,2.68,0.45,591.69,633.79,528.80
BSE India Manufacturing Index,1063.82,4.16,0.39,1059.66,1124.57,999.44
BSE CPSE,3877.72,12.96,0.34,3864.76,4265.39,3559.27
BSE PSU,20775.20,64.57,0.31,20710.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2396.10,-56.11,-2.29,2452.21,2492.58,2077.55
BSE INTERNET ECONOMY,3153.83,-10.03,-0.32,3163.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5398.41,22.33,0.42,5376.08,5740.96,4372.00
BSE India Defence,7773.68,7.17,0.09,7766.51,8110.60,5881.43
BSE TECK,15022.83,157.31,1.06,14865.52,19167.87,13891.13
BSE 500 Shariah,9525.26,14.17,0.15,9511.09,-,-
BSE Financials Ex-Banks 30 Index,9985.54,92.95,0.94,9892.59,-,-
