Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77570.30,-583.95,-0.75,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26180.17,-131.29,-0.50,26311.46,26365.07,20835.25
BSE SENSEX 50,25511.37,-173.59,-0.68,25684.96,27541.52,23185.03
BSE SENSEX Next 50,88919.90,-488.16,-0.55,89408.06,89802.84,74029.08
BSE 100,26025.25,-169.98,-0.65,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33015.06,-225.91,-0.68,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8883.54,6.72,0.08,8876.82,9837.10,8145.03
BSE 200,11416.50,-70.12,-0.61,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17212.41,-57.13,-0.33,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7236.35,-24.25,-0.33,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10886.84,-62.10,-0.57,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12872.50,-42.86,-0.33,12915.36,12941.14,10400.68
BSE 500,36829.07,-200.75,-0.54,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9095.70,-19.09,-0.21,9114.79,9168.39,6803.36
BSE MidCap Select Index,18738.07,-106.58,-0.57,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9176.35,-58.98,-0.64,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,42929.88,-185.49,-0.43,43115.37,43479.87,36415.87
BSE 1000,11031.83,-55.32,-0.50,11087.15,11234.91,9480.66
BSE India 150,18827.50,-117.82,-0.62,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8725.59,-10.10,-0.12,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10306.16,-56.93,-0.55,10363.09,10413.48,8158.47
BSE Energy,11344.35,-55.16,-0.48,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18159.33,-164.23,-0.90,18323.56,21490.85,16740.58
BSE Financial Services,12564.29,-33.06,-0.26,12597.35,13392.39,10959.13
BSE Healthcare,50887.18,-476.52,-0.93,51363.70,51574.61,40239.45
BSE Industrials,16520.55,11.75,0.07,16508.80,17152.55,13118.74
BSE Private Banks Index,19859.97,-67.61,-0.34,19927.58,21724.28,17277.69
BSE Information Technology,29871.66,-610.67,-2.00,30482.33,38598.21,25164.70
BSE Telecommunication,3588.21,20.09,0.56,3568.12,3793.58,2676.37
BSE Utilities,5614.52,-46.14,-0.82,5660.66,6419.58,4789.17
BSE AUTO,64572.44,-272.92,-0.42,64845.36,65675.73,52099.69
BSE BANKEX,65160.27,110.17,0.17,65050.10,69406.97,56230.38
BSE CAPITAL GOODS,79572.51,290.54,0.37,79281.97,84777.05,61099.75
BSE PSU BANK,4935.26,79.83,1.64,4855.43,5590.18,3804.43
BSE Insurance,1541.54,-1.69,-0.11,1543.23,1845.38,1519.16
BSE Hospitals,5179.08,-162.42,-3.04,5341.50,5498.15,4325.16
BSE CONSUMER DURABLES,65097.30,-532.21,-0.81,65629.51,66148.63,51821.68
BSE METAL,41975.08,1.27,0.00,41973.81,45388.14,30311.19
BSE OIL & GAS,26313.51,-101.96,-0.39,26415.47,29833.46,25073.03
BSE Top 10 Banks,16752.69,-40.97,-0.24,16793.66,18504.60,14995.72
BSE POWER,7633.30,-1.76,-0.02,7635.06,8573.90,5983.27
BSE REALTY,6873.56,-76.08,-1.09,6949.64,7568.28,4956.78
BSE Services,1630.17,-11.03,-0.67,1641.20,1706.54,1281.34
BSE Focused IT,37639.77,-795.73,-2.07,38435.50,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.22,7.91,0.39,2054.31,2080.36,1547.96
BSE Housing Finance,1495.97,-1.54,-0.10,1497.51,1589.31,1438.53
BSE MidSmall Private Banks,1738.15,5.86,0.34,1732.29,1751.73,1656.15
BSE CAPITAL MARKETS,3878.46,34.22,0.89,3844.24,-,-
BSE MidSmall IT,20302.14,177.24,0.88,20124.90,-,-
BSE REITS,1168.70,-2.01,-0.17,1170.71,-,-
BSE INDIA SECTOR LEADERS,14886.51,-93.03,-0.62,14979.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4483.74,-46.92,-1.04,4530.66,4687.06,3943.92
BSE POWER & ENERGY,3897.05,-23.71,-0.60,3920.76,4309.06,3582.65
BSE India Infrastructure Index,577.33,-2.72,-0.47,580.05,633.79,528.80
BSE India Manufacturing Index,1099.21,-5.72,-0.52,1104.93,1124.57,999.44
BSE CPSE,3858.21,5.92,0.15,3852.29,4265.39,3559.27
BSE PSU,20950.28,102.16,0.49,20848.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2344.63,-2.44,-0.10,2347.07,2492.58,2077.55
BSE INTERNET ECONOMY,3249.38,-15.49,-0.47,3264.87,3279.50,2539.25
BSE PREMIUM CONSUMPTION,5569.42,-55.74,-0.99,5625.16,5740.96,4372.00
BSE India Defence,8025.97,-22.65,-0.28,8048.62,8137.63,5881.43
BSE TECK,15578.29,-222.82,-1.41,15801.11,19167.87,13891.13
BSE 500 Shariah,9921.97,-25.88,-0.26,9947.85,-,-
BSE Financials Ex-Banks 30 Index,10301.65,3.16,0.03,10298.49,-,-
BSE Housing Index,3377.17,-35.74,-1.05,3412.91,-,-
BSE Multicap Consumption (50:30:20),11567.55,-11.21,-0.10,11578.76,-,-
BSE Clean Environment,6978.91,-8.59,-0.12,6987.50,-,-
BSE Saatvik 100,11795.14,-57.32,-0.48,11852.46,-,-
BSE REITS and Commercial Real Estate,1553.86,-5.44,-0.35,1559.30,-,-
,,,,,Update Time,12-Aug 14:11
