Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75173.26,-861.16,-1.13,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21882.23,-392.14,-1.76,22274.37,25388.27,18935.55
BSE SENSEX 50,24399.65,-301.21,-1.22,24700.86,27541.52,22582.21
BSE SENSEX Next 50,79217.76,-1149.21,-1.43,80366.97,88146.87,70153.76
BSE 100,24545.48,-313.33,-1.26,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31493.09,-394.53,-1.24,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9176.97,-171.27,-1.83,9348.24,9837.10,7460.33
BSE 200,10675.64,-141.23,-1.31,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14984.83,-257.06,-1.69,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5933.10,-103.49,-1.71,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10125.29,-138.07,-1.35,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10987.03,-189.49,-1.70,11176.52,12466.64,9555.95
BSE 500,33827.36,-473.13,-1.38,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7248.87,-136.85,-1.85,7385.72,8351.29,5962.56
BSE MidCap Select Index,15448.16,-310.32,-1.97,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8697.80,-110.13,-1.25,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38743.75,-621.69,-1.58,39365.44,41624.87,32285.09
BSE 1000,10024.61,-142.05,-1.40,10166.66,11234.91,9066.73
BSE India 150,17621.04,-233.71,-1.31,17854.75,19711.88,17474.55
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7697.28,-194.06,-2.46,7891.34,8488.06,6470.50
