Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77054.05,-1151.93,-1.47,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22413.57,-291.61,-1.28,22705.18,25388.27,18935.55
BSE SENSEX 50,25006.16,-344.55,-1.36,25350.71,27541.52,22582.21
BSE SENSEX Next 50,81075.27,-869.18,-1.06,81944.45,88146.87,70153.76
BSE 100,25149.15,-331.73,-1.30,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32278.35,-430.07,-1.31,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9357.56,-19.64,-0.21,9377.20,9837.10,7460.33
BSE 200,10931.74,-132.30,-1.20,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15344.34,-109.40,-0.71,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6083.65,7.98,0.13,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10369.23,-119.70,-1.14,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11255.50,-49.70,-0.44,11305.20,12466.64,9555.95
BSE 500,34646.33,-358.87,-1.03,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7468.10,-11.86,-0.16,7479.96,8351.29,5962.56
BSE MidCap Select Index,15911.57,-182.68,-1.14,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8907.47,-113.56,-1.26,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39690.01,-289.55,-0.72,39979.56,41624.87,32285.09
BSE 1000,10268.79,-99.49,-0.96,10368.28,11234.91,9066.73
BSE India 150,18050.28,-225.15,-1.23,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7930.96,-19.42,-0.24,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8822.96,-141.78,-1.58,8964.74,10319.22,7774.05
BSE Energy,11733.24,57.00,0.49,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18065.36,-124.40,-0.68,18189.76,21490.85,17850.33
BSE Financial Services,12208.93,-206.03,-1.66,12414.96,13392.39,10721.39
BSE Healthcare,44103.54,206.91,0.47,43896.63,46018.05,37028.95
BSE Industrials,14478.64,-107.26,-0.74,14585.90,15343.81,11380.29
BSE Private Banks Index,19265.05,-348.59,-1.78,19613.64,21724.28,16841.32
BSE Information Technology,28893.64,-224.54,-0.77,29118.18,38831.45,28609.45
BSE Telecommunication,2891.49,-18.74,-0.64,2910.23,3203.99,2504.13
BSE Utilities,5326.09,43.53,0.82,5282.56,5614.90,4780.51
BSE AUTO,57525.97,-1660.81,-2.81,59186.78,64584.14,42834.11
BSE BANKEX,62929.52,-1098.54,-1.72,64028.06,69406.97,55005.65
BSE CAPITAL GOODS,69415.76,-638.53,-0.91,70054.29,73125.09,54739.67
BSE PSU BANK,5001.48,-67.63,-1.33,5069.11,5590.18,3313.11
BSE Hospitals,4761.18,-10.91,-0.23,4772.09,5427.67,4368.92
BSE CONSUMER DURABLES,56739.88,-555.59,-0.97,57295.47,63119.26,49772.57
BSE METAL,39062.93,-101.35,-0.26,39164.28,41101.11,25884.45
BSE OIL & GAS,27455.50,225.88,0.83,27229.62,29833.46,22496.68
BSE Top 10 Banks,16745.29,-304.75,-1.79,17050.04,18504.60,16555.47
BSE POWER,6907.67,25.77,0.37,6881.90,7071.43,5932.31
BSE REALTY,5714.92,-72.01,-1.24,5786.93,8165.49,5562.41
BSE Services,1406.45,-6.11,-0.43,1412.56,1646.98,1227.44
BSE Focused IT,34680.91,-214.12,-0.61,34895.03,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1710.00,-16.38,-0.95,1726.38,1856.97,1665.98
BSE Insurance,1701.73,20.05,1.19,1681.68,-,-
BSE CAPITAL MARKETS,3426.80,77.64,2.32,3349.16,-,-
BSE INDIA SECTOR LEADERS,14171.66,-132.24,-0.92,14303.90,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4204.80,-45.00,-1.06,4249.80,4687.06,3533.92
BSE POWER & ENERGY,3880.58,25.54,0.66,3855.04,4051.91,3303.52
BSE India Infrastructure Index,565.87,1.65,0.29,564.22,622.49,499.22
BSE India Manufacturing Index,1068.28,-8.96,-0.83,1077.24,1121.46,875.54
BSE CPSE,3961.51,5.38,0.14,3956.13,4076.96,3192.00
BSE PSU,21361.87,-77.47,-0.36,21439.34,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2299.80,-20.15,-0.87,2319.95,2453.56,1716.05
BSE INTERNET ECONOMY,2678.50,-33.07,-1.22,2711.57,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4749.00,-75.76,-1.57,4824.76,5740.96,4368.36
BSE India Defence,6799.91,-99.56,-1.44,6899.47,7099.89,6322.64
BSE TECK,15144.26,-184.21,-1.20,15328.47,19167.87,15106.36
BSE 500 Shariah,9262.49,104.78,1.14,9157.70,-,-
BSE Financials Ex-Banks 30 Index,9689.57,202.86,2.14,9486.71,-,-
BSE Housing Index,3114.31,40.81,1.33,3073.50,-,-
BSE Multicap Consumption (50:30:20),10479.02,182.72,1.77,10296.30,-,-
BSE Clean Environment,5588.10,116.52,2.13,5471.58,-,-
,,,,,Update Time,11-Mar 14:38
