Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82842.83,344.69,0.42,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23903.47,87.70,0.37,23815.77,25388.27,18935.55
BSE SENSEX 50,26709.64,127.14,0.48,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85513.34,309.62,0.36,85203.72,88146.87,69787.64
BSE 100,26797.80,121.76,0.46,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34385.34,155.03,0.45,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9664.08,79.10,0.83,9584.98,9735.38,7356.51
BSE 200,11604.77,53.60,0.46,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16070.38,56.19,0.35,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6335.26,-10.42,-0.16,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,10992.27,49.39,0.45,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11766.51,21.76,0.19,11744.75,12466.64,9555.95
BSE 500,36668.21,144.33,0.40,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7767.82,-3.74,-0.05,7771.56,8351.29,5962.56
BSE MidCap Select Index,17061.17,74.08,0.44,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9473.73,45.11,0.48,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40861.23,237.83,0.59,40623.40,41405.37,32124.65
BSE 1000,10867.48,40.04,0.37,10827.44,11234.91,9066.73
BSE India 150,19177.12,90.43,0.47,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
