Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74006.80,-100.05,-0.14,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21639.05,-87.83,-0.40,21726.88,25388.27,19822.23
BSE SENSEX 50,23985.49,-23.66,-0.10,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77290.82,-82.82,-0.11,77373.64,88146.87,74029.08
BSE 100,24094.36,-24.14,-0.10,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30948.88,-20.72,-0.07,30969.60,35434.57,29895.59
BSE Bharat 22 Index,9009.57,-0.34,0.00,9009.91,9837.10,7789.58
BSE 200,10457.16,-12.24,-0.12,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14717.39,-38.65,-0.26,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5927.23,19.10,0.32,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9921.03,-11.45,-0.12,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10850.86,-7.74,-0.07,10858.60,12466.64,10168.55
BSE 500,33205.38,-24.55,-0.07,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7208.39,-12.07,-0.17,7220.46,8351.29,6452.28
BSE MidCap Select Index,15282.39,-48.43,-0.32,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8516.70,-6.39,-0.07,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37810.75,65.90,0.17,37744.85,41624.87,33810.38
BSE 1000,9854.98,-4.03,-0.04,9859.01,11234.91,9458.18
BSE India 150,17266.50,-20.20,-0.12,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7730.53,41.09,0.53,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8487.10,-34.03,-0.40,8521.13,10319.22,8158.47
BSE Energy,11016.17,-21.92,-0.20,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17228.04,5.80,0.03,17222.24,21490.85,16740.58
BSE Financial Services,11451.07,-61.29,-0.53,11512.36,13392.39,10959.13
BSE Healthcare,41637.54,109.58,0.26,41527.96,46018.05,39306.28
BSE Industrials,13899.31,7.76,0.06,13891.55,15343.81,11975.07
