Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77967.84,9.32,0.01,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24336.98,91.34,0.38,24245.64,25388.27,20835.25
BSE SENSEX 50,25500.41,34.39,0.14,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86261.74,225.66,0.26,86036.08,88146.87,74029.08
BSE 100,25858.68,41.25,0.16,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33051.77,68.03,0.21,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9548.28,3.99,0.04,9544.29,9837.10,8040.56
BSE 200,11333.28,28.63,0.25,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16597.29,113.67,0.69,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6929.33,63.27,0.92,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10779.12,30.32,0.28,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12383.50,94.27,0.77,12289.23,12466.64,10400.68
BSE 500,36337.42,125.53,0.35,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8510.85,76.26,0.90,8434.59,8512.15,6756.43
BSE MidCap Select Index,17465.69,109.72,0.63,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9156.76,15.08,0.16,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42378.87,366.00,0.87,42012.87,42388.68,34653.55
BSE 1000,10831.11,44.53,0.41,10786.58,11234.91,9480.66
BSE India 150,18672.30,46.03,0.25,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8760.21,82.04,0.95,8678.17,8759.72,6930.31
BSE Consumer Discretionary,9465.56,79.78,0.85,9385.78,10319.22,8158.47
BSE Energy,12006.40,2.68,0.02,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,19045.18,-19.89,-0.10,19065.07,21490.85,16740.58
BSE Financial Services,12414.13,23.01,0.19,12391.12,13392.39,10959.13
BSE Healthcare,46506.29,277.06,0.60,46229.23,46512.59,40239.45
BSE Industrials,16313.81,177.60,1.10,16136.21,16317.27,12622.10
BSE Private Banks Index,19472.65,25.77,0.13,19446.88,21724.28,17277.69
BSE Information Technology,28311.86,-94.82,-0.33,28406.68,38831.45,27428.32
BSE Telecommunication,3208.58,33.82,1.07,3174.76,3209.46,2676.37
BSE Utilities,6333.09,27.59,0.44,6305.50,6419.58,4789.17
BSE AUTO,60015.91,953.98,1.62,59061.93,64584.14,49702.24
BSE BANKEX,63037.61,-15.24,-0.02,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,79714.24,1008.21,1.28,78706.03,79792.47,60814.78
BSE PSU BANK,4836.87,-26.57,-0.55,4863.44,5590.18,3472.53
BSE Hospitals,4963.83,19.96,0.40,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59328.99,-346.87,-0.58,59675.86,63119.26,51821.68
BSE METAL,43301.42,380.94,0.89,42920.48,43343.33,27908.93
BSE OIL & GAS,27665.72,-76.77,-0.28,27742.49,29833.46,25073.03
BSE Top 10 Banks,16625.69,3.98,0.02,16621.71,18504.60,14995.72
BSE POWER,8312.87,92.54,1.13,8220.33,8330.71,5983.27
BSE REALTY,6368.12,2.66,0.04,6365.46,8165.49,4956.78
BSE Services,1549.87,-2.80,-0.18,1552.67,1646.98,1281.34
