Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77700.54,-450.91,-0.58,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25792.09,152.86,0.60,25639.23,25813.95,20835.25
BSE SENSEX 50,25373.51,-101.07,-0.40,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87405.41,544.19,0.63,86861.22,88146.87,74029.08
BSE 100,25822.17,-49.22,-0.19,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32825.57,-111.32,-0.34,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8924.24,47.12,0.53,8877.12,9837.10,8145.03
BSE 200,11346.45,-5.56,-0.05,11352.01,11944.41,10077.77
BSE 150 MidCap Index,17015.48,93.02,0.55,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7112.75,17.15,0.24,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10803.65,-1.49,-0.01,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12700.47,56.25,0.44,12644.22,12770.77,10400.68
BSE 500,36510.27,4.87,0.01,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8765.78,50.80,0.58,8714.98,8815.22,6803.36
BSE MidCap Select Index,18445.13,85.44,0.47,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9116.81,-16.69,-0.18,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41605.66,216.71,0.52,41388.95,42723.73,36415.87
BSE 1000,10921.02,6.04,0.06,10914.98,11234.91,9480.66
BSE India 150,18705.06,-6.43,-0.03,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8563.35,71.50,0.84,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9827.78,11.35,0.12,9816.43,10319.22,8158.47
BSE Energy,11529.99,74.49,0.65,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18310.06,104.88,0.58,18205.18,21490.85,16740.58
BSE Financial Services,12680.28,-125.50,-0.98,12805.78,13392.39,10959.13
BSE Healthcare,50376.88,586.56,1.18,49790.32,50627.07,40239.45
BSE Industrials,16077.99,68.06,0.43,16009.93,17152.55,13118.74
BSE Private Banks Index,20395.52,-457.01,-2.19,20852.53,21724.28,17277.69
BSE Information Technology,28163.43,-62.90,-0.22,28226.33,38598.21,25164.70
BSE Telecommunication,3602.05,-2.33,-0.06,3604.38,3793.58,2676.37
BSE Utilities,5928.42,94.88,1.63,5833.54,6419.58,4789.17
BSE AUTO,59490.46,-223.15,-0.37,59713.61,64584.14,52099.69
BSE BANKEX,65661.18,-533.41,-0.81,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78447.08,325.19,0.42,78121.89,84777.05,61099.75
BSE PSU BANK,4845.43,140.31,2.98,4705.12,5590.18,3804.43
BSE Hospitals,5378.92,15.33,0.29,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63683.19,299.82,0.47,63383.37,63837.68,51821.68
BSE METAL,40459.79,341.47,0.85,40118.32,45388.14,30242.04
BSE OIL & GAS,26794.38,257.67,0.97,26536.71,29833.46,25073.03
BSE Top 10 Banks,17165.20,-335.74,-1.92,17500.94,18504.60,14995.72
BSE POWER,7903.69,117.21,1.51,7786.48,8573.90,5983.27
BSE REALTY,7163.32,-8.29,-0.12,7171.61,7827.18,4956.78
BSE Services,1673.20,3.18,0.19,1670.02,1706.54,1281.34
BSE Focused IT,35218.05,-33.22,-0.09,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2003.95,-13.25,-0.66,2017.20,2024.18,1547.96
BSE Insurance,1569.98,-14.57,-0.92,1584.55,-,-
BSE CAPITAL MARKETS,3906.12,15.62,0.40,3890.50,-,-
BSE Housing Finance,1571.75,4.84,0.31,1566.91,-,-
BSE MidSmall Private Banks,1717.45,27.98,1.66,1689.47,-,-
BSE INDIA SECTOR LEADERS,14841.00,27.73,0.19,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4421.59,16.51,0.37,4405.08,4687.06,3943.92
BSE POWER & ENERGY,4036.66,44.29,1.11,3992.37,4309.06,3582.65
BSE India Infrastructure Index,596.90,6.43,1.09,590.47,633.79,528.80
BSE India Manufacturing Index,1071.63,3.87,0.36,1067.76,1124.57,999.44
BSE CPSE,3887.97,29.77,0.77,3858.20,4265.39,3559.27
BSE PSU,20990.71,256.03,1.23,20734.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2388.86,6.46,0.27,2382.40,2492.58,2077.55
BSE INTERNET ECONOMY,3127.56,13.60,0.44,3113.96,3265.21,2539.25
