Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77633.03,-75.49,-0.10,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25893.88,110.05,0.43,25783.83,25919.49,20835.25
BSE SENSEX 50,25367.91,-8.02,-0.03,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87625.55,228.14,0.26,87397.41,88146.87,74029.08
BSE 100,25830.96,7.20,0.03,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32821.74,-9.80,-0.03,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8934.50,14.21,0.16,8920.29,9837.10,8145.03
BSE 200,11352.15,6.47,0.06,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17055.14,53.09,0.31,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7136.81,26.56,0.37,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10810.86,8.52,0.08,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12734.61,42.28,0.33,12692.33,12770.77,10400.68
BSE 500,36545.21,40.27,0.11,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8794.84,31.11,0.35,8763.73,8815.22,6803.36
BSE MidCap Select Index,18484.70,52.81,0.29,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9118.31,0.77,0.01,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41694.38,76.82,0.18,41617.56,42723.73,36415.87
BSE 1000,10932.66,13.56,0.12,10919.10,11234.91,9480.66
BSE India 150,18715.16,10.69,0.06,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8623.30,62.93,0.74,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9832.61,4.72,0.05,9827.89,10319.22,8158.47
BSE Energy,11522.52,8.87,0.08,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18359.45,48.09,0.26,18311.36,21490.85,16740.58
BSE Financial Services,12687.43,6.11,0.05,12681.32,13392.39,10959.13
BSE Healthcare,50248.85,-93.22,-0.19,50342.07,50627.07,40239.45
BSE Industrials,16086.95,23.13,0.14,16063.82,17152.55,13118.74
BSE Private Banks Index,20406.04,2.78,0.01,20403.26,21724.28,17277.69
BSE Information Technology,28227.23,80.60,0.29,28146.63,38598.21,25164.70
BSE Telecommunication,3617.33,13.64,0.38,3603.69,3793.58,2676.37
BSE Utilities,5945.81,11.23,0.19,5934.58,6419.58,4789.17
BSE AUTO,59605.43,104.76,0.18,59500.67,64584.14,52099.69
BSE BANKEX,65790.84,105.87,0.16,65684.97,69406.97,56230.38
BSE CAPITAL GOODS,78436.07,75.49,0.10,78360.58,84777.05,61099.75
BSE PSU BANK,4853.99,9.67,0.20,4844.32,5590.18,3804.43
BSE Insurance,1569.95,-1.02,-0.06,1570.97,1845.38,1519.16
BSE Hospitals,5386.68,7.48,0.14,5379.20,5498.15,4325.16
BSE CONSUMER DURABLES,63550.29,-141.89,-0.22,63692.18,63837.68,51821.68
BSE METAL,40552.32,115.69,0.29,40436.63,45388.14,30242.04
BSE OIL & GAS,26786.63,47.71,0.18,26738.92,29833.46,25073.03
BSE Top 10 Banks,17149.15,-20.70,-0.12,17169.85,18504.60,14995.72
BSE POWER,7911.24,9.21,0.12,7902.03,8573.90,5983.27
BSE REALTY,7168.86,10.85,0.15,7158.01,7827.18,4956.78
BSE Services,1675.55,2.55,0.15,1673.00,1706.54,1281.34
BSE Focused IT,35346.48,144.39,0.41,35202.09,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2043.83,38.71,1.93,2005.12,2050.33,1547.96
BSE CAPITAL MARKETS,3919.74,13.62,0.35,3906.12,-,-
BSE Housing Finance,1570.35,-1.40,-0.09,1571.75,-,-
BSE MidSmall Private Banks,1712.52,-4.93,-0.29,1717.45,-,-
BSE INDIA SECTOR LEADERS,14849.07,8.57,0.06,14840.50,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4420.99,0.52,0.01,4420.47,4687.06,3943.92
BSE POWER & ENERGY,4041.26,5.82,0.14,4035.44,4309.06,3582.65
BSE India Infrastructure Index,598.11,1.18,0.20,596.93,633.79,528.80
BSE India Manufacturing Index,1072.33,1.20,0.11,1071.13,1124.57,999.44
BSE CPSE,3891.66,5.80,0.15,3885.86,4265.39,3559.27
BSE PSU,21010.96,33.47,0.16,20977.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2392.80,5.52,0.23,2387.28,2492.58,2077.55
BSE INTERNET ECONOMY,3130.74,5.30,0.17,3125.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5375.63,-8.41,-0.16,5384.04,5740.96,4372.00
BSE India Defence,7803.73,-0.56,-0.01,7804.29,8110.60,5881.43
BSE TECK,15132.14,46.08,0.31,15086.06,19167.87,13891.13
BSE 500 Shariah,9600.50,29.96,0.31,9570.54,-,-
BSE Financials Ex-Banks 30 Index,9962.05,18.39,0.18,9943.66,-,-
BSE Housing Index,3412.27,16.86,0.50,3395.41,-,-
BSE Multicap Consumption (50:30:20),11171.23,23.16,0.21,11148.07,-,-
BSE Clean Environment,7217.50,86.71,1.22,7130.79,-,-
BSE Saatvik 100,11663.54,-34.45,-0.29,11697.99,-,-
BSE REITS and Commercial Real Estate,1577.27,-3.97,-0.25,1581.24,-,-
,,,,,Update Time,21-Jul 09:41
