Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74647.64,-1386.78,-1.82,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21677.49,-596.88,-2.68,22274.37,25388.27,18935.55
BSE SENSEX 50,24216.35,-484.51,-1.96,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78342.01,-2024.96,-2.52,80366.97,88146.87,70153.76
BSE 100,24344.56,-514.25,-2.07,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31247.86,-639.76,-2.01,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9081.14,-267.10,-2.86,9348.24,9837.10,7460.33
BSE 200,10585.71,-231.16,-2.14,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14846.25,-395.64,-2.60,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5873.63,-162.96,-2.70,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10040.17,-223.19,-2.17,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10882.68,-293.84,-2.63,11176.52,12466.64,9555.95
BSE 500,33537.94,-762.55,-2.22,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7181.10,-204.62,-2.77,7385.72,8351.29,5962.56
BSE MidCap Select Index,15286.99,-471.49,-2.99,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8626.56,-181.37,-2.06,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38317.44,-1048.00,-2.66,39365.44,41624.87,32285.09
BSE 1000,9937.20,-229.46,-2.26,10166.66,11234.91,9066.73
BSE India 150,17472.53,-382.22,-2.14,17854.75,19711.88,17473.70
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7599.45,-291.89,-3.70,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8406.09,-249.51,-2.88,8655.60,10319.22,7774.05
BSE Energy,11615.03,-199.25,-1.69,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17591.30,-117.45,-0.66,17708.75,21490.85,17597.48
BSE Financial Services,11807.71,-237.43,-1.97,12045.14,13392.39,10781.49
BSE Healthcare,42741.27,-945.79,-2.16,43687.06,46018.05,37028.95
BSE Industrials,13793.26,-575.11,-4.00,14368.37,15343.81,11380.29
BSE Private Banks Index,18560.31,-376.85,-1.99,18937.16,21724.28,16981.07
BSE Information Technology,28128.93,-519.12,-1.81,28648.05,38831.45,28128.92
BSE Telecommunication,2803.77,-67.24,-2.34,2871.01,3203.99,2504.13
BSE Utilities,5419.03,-55.62,-1.02,5474.65,5614.90,4780.51
BSE AUTO,53711.92,-1985.68,-3.57,55697.60,64584.14,42834.11
BSE BANKEX,60529.52,-1447.16,-2.34,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,67573.46,-2131.21,-3.06,69704.67,73125.09,54739.67
BSE PSU BANK,4818.10,-158.94,-3.19,4977.04,5590.18,3319.32
BSE Hospitals,4584.24,-94.21,-2.01,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,54992.83,-1350.66,-2.40,56343.49,63119.26,49772.57
BSE METAL,37398.35,-1759.90,-4.49,39158.25,41101.11,25884.45
BSE OIL & GAS,26944.42,-553.27,-2.01,27497.69,29833.46,22496.68
BSE Top 10 Banks,16159.02,-328.37,-1.99,16487.39,18504.60,16132.59
BSE POWER,6943.77,-113.24,-1.60,7057.01,7130.86,5932.31
BSE REALTY,5500.79,-100.83,-1.80,5601.62,8165.49,5491.93
BSE Services,1351.16,-34.70,-2.50,1385.86,1646.98,1227.44
