Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76636.66,372.33,0.49,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24832.94,57.60,0.23,24775.34,25388.27,20835.25
BSE SENSEX 50,25053.97,90.38,0.36,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85759.55,247.52,0.29,85512.03,88146.87,74029.08
BSE 100,25465.27,88.30,0.35,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32430.85,116.72,0.36,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9149.84,5.46,0.06,9144.38,9837.10,8145.03
BSE 200,11167.14,30.76,0.28,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16467.69,3.40,0.02,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6904.79,13.21,0.19,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10622.57,25.67,0.24,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12304.50,9.59,0.08,12294.91,12466.64,10400.68
BSE 500,35849.59,84.92,0.24,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8540.10,21.34,0.25,8518.76,8586.65,6803.36
BSE MidCap Select Index,17700.04,19.55,0.11,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9005.80,27.64,0.31,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41339.70,-35.85,-0.09,41375.55,42723.73,36415.87
BSE 1000,10708.47,24.70,0.23,10683.77,11234.91,9480.66
BSE India 150,18393.37,52.74,0.29,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8494.04,-57.25,-0.67,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9433.41,12.77,0.14,9420.64,10319.22,8158.47
BSE Energy,11528.17,86.95,0.76,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18370.48,153.37,0.84,18217.11,21490.85,16740.58
BSE Financial Services,12382.00,30.02,0.24,12351.98,13392.39,10959.13
BSE Healthcare,46981.24,-183.16,-0.39,47164.40,48086.59,40239.45
BSE Industrials,16434.52,63.47,0.39,16371.05,16514.47,13118.74
BSE Private Banks Index,20009.40,48.63,0.24,19960.77,21724.28,17277.69
BSE Information Technology,27663.36,205.72,0.75,27457.64,38831.45,26433.40
BSE Telecommunication,3583.73,-22.25,-0.62,3605.98,3719.59,2676.37
BSE Utilities,5872.83,8.08,0.14,5864.75,6419.58,4789.17
BSE AUTO,59323.26,-148.46,-0.25,59471.72,64584.14,51898.89
BSE BANKEX,64397.22,-16.42,-0.03,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,79915.17,224.05,0.28,79691.12,81989.20,61099.75
BSE PSU BANK,4811.48,-29.39,-0.61,4840.87,5590.18,3804.43
BSE Hospitals,5139.89,-33.55,-0.65,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,59842.66,238.17,0.40,59604.49,63119.26,51821.68
BSE METAL,41279.38,-675.41,-1.61,41954.79,45388.14,29956.82
BSE OIL & GAS,26679.26,128.76,0.48,26550.50,29833.46,25073.03
BSE Top 10 Banks,16902.97,28.41,0.17,16874.56,18504.60,14995.72
BSE POWER,7958.43,31.16,0.39,7927.27,8573.90,5983.27
BSE REALTY,6330.12,83.20,1.33,6246.92,8063.06,4956.78
BSE Services,1597.15,0.33,0.02,1596.82,1646.98,1281.34
BSE Focused IT,34298.98,207.34,0.61,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1921.90,5.51,0.29,1916.39,1941.57,1547.96
BSE Insurance,1575.37,45.69,2.99,1529.68,-,-
BSE CAPITAL MARKETS,3906.31,128.06,3.39,3778.25,-,-
BSE Housing Finance,1520.99,18.63,1.24,1502.36,-,-
BSE INDIA SECTOR LEADERS,14483.09,51.31,0.36,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4438.15,10.34,0.23,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4021.54,15.48,0.39,4006.06,4309.06,3582.65
BSE India Infrastructure Index,604.20,3.05,0.51,601.15,633.79,528.80
BSE India Manufacturing Index,1078.69,2.87,0.27,1075.82,1124.57,999.44
BSE CPSE,3907.12,4.13,0.11,3902.99,4265.39,3559.27
BSE PSU,20858.92,-43.62,-0.21,20902.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2377.49,-8.13,-0.34,2385.62,2492.58,2077.55
BSE INTERNET ECONOMY,2946.32,-9.80,-0.33,2956.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5107.89,-1.80,-0.04,5109.69,5740.96,4372.00
BSE India Defence,7618.32,11.90,0.16,7606.42,7761.36,5881.43
BSE TECK,14753.48,53.74,0.37,14699.74,19167.87,14261.84
BSE 500 Shariah,9535.45,122.76,1.30,9412.69,-,-
BSE Financials Ex-Banks 30 Index,9587.16,288.26,3.10,9298.90,-,-
BSE Housing Index,3249.59,81.52,2.57,3168.07,-,-
BSE Multicap Consumption (50:30:20),10768.54,199.08,1.88,10569.46,-,-
BSE Clean Environment,7199.88,71.18,1.00,7128.70,-,-
,,,,,Update Time,16-Jun 12:01
