Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74253.63,-106.38,-0.14,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24288.73,-17.92,-0.07,24306.65,25388.27,20835.25
BSE SENSEX 50,24439.24,-53.21,-0.22,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83628.06,32.08,0.04,83595.98,88146.87,74029.08
BSE 100,24838.73,-41.60,-0.17,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31649.50,-64.29,-0.20,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9022.94,-42.10,-0.46,9065.04,9837.10,8145.03
BSE 200,10933.06,-12.35,-0.11,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16287.08,-11.68,-0.07,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6787.29,1.61,0.02,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10407.66,-12.95,-0.12,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12144.55,-4.84,-0.04,12149.39,12466.64,10400.68
BSE 500,35136.69,-38.92,-0.11,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8372.37,-12.52,-0.15,8384.89,8586.65,6803.36
BSE MidCap Select Index,17337.65,20.89,0.12,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8799.39,-12.53,-0.14,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41372.32,-167.53,-0.40,41539.85,42723.73,36415.87
BSE 1000,10494.40,-9.22,-0.09,10503.62,11234.91,9480.66
BSE India 150,17993.25,-24.09,-0.13,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8548.45,-96.22,-1.11,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9216.57,9.50,0.10,9207.07,10319.22,8158.47
BSE Energy,11483.83,-65.67,-0.57,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17901.08,10.74,0.06,17890.34,21490.85,16740.58
BSE Financial Services,11823.15,29.26,0.25,11793.89,13392.39,10959.13
BSE Healthcare,46941.19,250.76,0.54,46690.43,48086.59,40239.45
BSE Industrials,16114.68,9.31,0.06,16105.37,16472.82,13118.74
BSE Private Banks Index,18940.15,-11.03,-0.06,18951.18,21724.28,17277.69
BSE Information Technology,28222.36,-236.44,-0.83,28458.80,38831.45,26433.40
BSE Telecommunication,3639.41,-46.51,-1.26,3685.92,3719.59,2676.37
BSE Utilities,6002.15,7.46,0.12,5994.69,6419.58,4789.17
BSE AUTO,57663.42,41.89,0.07,57621.53,64584.14,51411.70
BSE BANKEX,61319.31,81.25,0.13,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80033.68,-121.88,-0.15,80155.56,81989.20,61099.75
BSE PSU BANK,4667.45,30.03,0.65,4637.42,5590.18,3804.43
BSE Hospitals,5068.97,48.02,0.96,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58687.45,297.77,0.51,58389.68,63119.26,51821.68
BSE METAL,43026.60,-895.29,-2.04,43921.89,45388.14,29956.82
BSE OIL & GAS,26565.50,-105.78,-0.40,26671.28,29833.46,25073.03
BSE Top 10 Banks,16021.88,-10.81,-0.07,16032.69,18504.60,14995.72
BSE POWER,8111.71,-14.74,-0.18,8126.45,8573.90,5983.27
BSE REALTY,6032.32,71.32,1.20,5961.00,8165.49,4956.78
BSE Services,1553.32,2.56,0.17,1550.76,1646.98,1281.34
BSE Focused IT,35140.27,-327.71,-0.92,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1812.57,-5.95,-0.33,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14268.07,-9.84,-0.07,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4396.85,-18.94,-0.43,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4065.12,-9.37,-0.23,4074.49,4309.06,3582.65
BSE India Infrastructure Index,600.54,0.49,0.08,600.05,633.79,528.80
BSE India Manufacturing Index,1069.60,-3.90,-0.36,1073.50,1124.57,999.44
BSE CPSE,3960.80,-29.49,-0.74,3990.29,4265.39,3559.27
BSE PSU,20814.02,-76.75,-0.37,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2343.10,10.63,0.46,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2911.86,-11.77,-0.40,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4947.19,-13.16,-0.27,4960.35,5740.96,4372.00
BSE India Defence,7594.62,31.81,0.42,7562.81,7761.36,5881.43
BSE TECK,14908.64,-132.13,-0.88,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
BSE Multicap Consumption (50:30:20),10574.34,56.38,0.54,10517.96,-,-
BSE Clean Environment,7208.98,41.17,0.57,7167.81,-,-
,,,,,Update Time,05-Jun 13:01
