Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75454.90,136.51,0.18,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24091.88,66.27,0.28,24025.61,25388.27,20835.25
BSE SENSEX 50,24821.38,71.31,0.29,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83859.67,430.97,0.52,83428.70,88146.87,74029.08
BSE 100,25164.21,83.68,0.33,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32142.62,96.51,0.30,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9281.12,53.82,0.58,9227.30,9837.10,8145.03
BSE 200,11052.65,41.61,0.38,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16396.25,69.25,0.42,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6709.25,55.46,0.83,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10524.19,39.51,0.38,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12152.06,67.54,0.56,12084.52,12466.64,10400.68
BSE 500,35448.95,149.75,0.42,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8425.73,48.35,0.58,8377.38,8586.65,6803.36
BSE MidCap Select Index,17395.55,49.76,0.29,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8909.96,32.41,0.37,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41927.07,295.46,0.71,41631.61,42461.55,36415.87
BSE 1000,10564.21,47.84,0.45,10516.37,11234.91,9480.66
BSE India 150,18213.65,59.11,0.33,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8634.14,79.64,0.93,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9099.69,52.36,0.58,9047.33,10319.22,8158.47
BSE Energy,11674.45,44.00,0.38,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18600.29,-34.74,-0.19,18635.03,21490.85,16740.58
BSE Financial Services,11896.28,31.24,0.26,11865.04,13392.39,10959.13
BSE Healthcare,47830.76,160.61,0.34,47670.15,48086.59,40239.45
BSE Industrials,15874.85,206.73,1.32,15668.12,16451.90,13118.74
BSE Private Banks Index,18834.59,41.96,0.22,18792.63,21724.28,17277.69
BSE Information Technology,28224.19,-82.63,-0.29,28306.82,38831.45,26433.40
BSE Telecommunication,3425.06,53.16,1.58,3371.90,3428.45,2676.37
BSE Utilities,6095.78,36.51,0.60,6059.27,6419.58,4789.17
BSE AUTO,57349.00,323.90,0.57,57025.10,64584.14,51411.70
BSE BANKEX,60461.74,121.77,0.20,60339.97,69406.97,56230.38
BSE CAPITAL GOODS,78301.95,1023.47,1.32,77278.48,80913.90,61099.75
BSE PSU BANK,4516.54,19.06,0.42,4497.48,5590.18,3804.43
BSE Hospitals,5193.27,47.44,0.92,5145.83,5427.67,4325.16
BSE CONSUMER DURABLES,57467.24,66.06,0.12,57401.18,63119.26,51821.68
BSE METAL,43165.98,230.76,0.54,42935.22,44568.70,29956.82
BSE OIL & GAS,27187.63,162.27,0.60,27025.36,29833.46,25073.03
BSE Top 10 Banks,15959.90,37.59,0.24,15922.31,18504.60,14995.72
BSE POWER,8153.95,78.65,0.97,8075.30,8354.11,5983.27
BSE REALTY,6057.97,69.65,1.16,5988.32,8165.49,4956.78
BSE Services,1545.29,22.91,1.50,1522.38,1646.98,1281.34
BSE Focused IT,34978.80,-92.29,-0.26,35071.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1781.40,0.34,0.02,1781.06,1883.27,1547.96
BSE Insurance,1619.64,-14.39,-0.88,1634.03,-,-
BSE CAPITAL MARKETS,3993.40,17.55,0.44,3975.85,-,-
BSE Housing Finance,1463.39,14.11,0.97,1449.28,-,-
