Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77676.78,22.18,0.03,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25707.47,-0.99,0.00,25708.46,25919.49,20835.25
BSE SENSEX 50,25442.53,14.10,0.06,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87499.73,-48.63,-0.06,87548.36,88146.87,74029.08
BSE 100,25883.88,8.50,0.03,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32900.70,23.04,0.07,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8834.80,8.76,0.10,8826.04,9837.10,8145.03
BSE 200,11349.54,-4.46,-0.04,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16958.11,-47.39,-0.28,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7046.22,-41.01,-0.58,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10805.04,-8.09,-0.07,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12631.85,-48.23,-0.38,12680.08,12770.77,10400.68
BSE 500,36478.08,-46.87,-0.13,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8776.88,-42.56,-0.48,8819.44,8833.54,6803.36
BSE MidCap Select Index,18488.66,-33.81,-0.18,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9127.62,-1.22,-0.01,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42070.81,89.75,0.21,41981.06,42723.73,36415.87
BSE 1000,10905.98,-15.79,-0.14,10921.77,11234.91,9480.66
BSE India 150,18724.05,-0.71,0.00,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8541.57,-45.07,-0.52,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10037.11,9.31,0.09,10027.80,10319.22,8158.47
BSE Energy,11257.23,65.39,0.58,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18483.14,-31.31,-0.17,18514.45,21490.85,16740.58
BSE Financial Services,12463.73,-63.44,-0.51,12527.17,13392.39,10959.13
BSE Healthcare,50864.85,55.04,0.11,50809.81,50966.97,40239.45
BSE Industrials,15795.83,-84.21,-0.53,15880.04,17152.55,13118.74
BSE Private Banks Index,20039.00,-93.25,-0.46,20132.25,21724.28,17277.69
BSE Information Technology,30245.65,326.67,1.09,29918.98,38598.21,25164.70
BSE Telecommunication,3535.81,-11.90,-0.34,3547.71,3793.58,2676.37
BSE Utilities,5747.52,-10.56,-0.18,5758.08,6419.58,4789.17
BSE AUTO,61545.71,485.98,0.80,61059.73,64584.14,52099.69
BSE BANKEX,64530.38,-358.77,-0.55,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75478.55,-656.79,-0.86,76135.34,84777.05,61099.75
BSE PSU BANK,4660.13,-21.00,-0.45,4681.13,5590.18,3804.43
BSE Insurance,1570.67,-7.42,-0.47,1578.09,1845.38,1519.16
BSE Hospitals,5455.46,19.72,0.36,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,65104.54,-59.76,-0.09,65164.30,65572.53,51821.68
BSE METAL,40766.90,-48.33,-0.12,40815.23,45388.14,30242.04
BSE OIL & GAS,26185.11,64.79,0.25,26120.32,29833.46,25073.03
BSE Top 10 Banks,16809.85,-63.57,-0.38,16873.42,18504.60,14995.72
BSE POWER,7551.98,-18.77,-0.25,7570.75,8573.90,5983.27
BSE REALTY,7056.78,-112.23,-1.57,7169.01,7568.28,4956.78
BSE Services,1623.44,-18.36,-1.12,1641.80,1706.54,1281.34
BSE Focused IT,37790.16,427.02,1.14,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2046.13,-11.51,-0.56,2057.64,2080.36,1547.96
BSE Housing Finance,1495.93,-18.07,-1.19,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14907.94,4.22,0.03,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4423.66,11.23,0.25,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3929.33,8.27,0.21,3921.06,4309.06,3582.65
BSE India Infrastructure Index,583.99,-3.20,-0.54,587.19,633.79,528.80
BSE India Manufacturing Index,1081.43,5.02,0.47,1076.41,1124.57,999.44
BSE CPSE,3829.02,-3.22,-0.08,3832.24,4265.39,3559.27
BSE PSU,20508.30,-17.43,-0.08,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2344.29,-19.74,-0.84,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3144.18,-19.83,-0.63,3164.01,3265.21,2539.25
