Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76784.06,631.20,0.83,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26371.71,7.73,0.03,26363.98,26915.67,20835.25
BSE SENSEX 50,25167.67,166.21,0.66,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87929.70,32.62,0.04,87897.08,90092.89,74029.08
BSE 100,25687.32,136.89,0.54,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32566.27,201.09,0.62,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8723.48,35.80,0.41,8687.68,9837.10,8257.76
BSE 200,11282.35,56.80,0.51,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17143.68,44.77,0.26,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7302.25,38.19,0.53,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10762.33,50.50,0.47,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12878.60,45.23,0.35,12833.37,13011.93,10400.68
BSE 500,36489.10,173.29,0.48,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9311.32,60.71,0.66,9250.61,9321.04,6803.36
BSE MidCap Select Index,18943.33,59.59,0.32,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9050.67,48.22,0.54,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41838.47,-33.01,-0.08,41871.48,43479.87,36415.87
BSE 1000,10951.04,51.75,0.47,10899.29,11234.91,9480.66
BSE India 150,18613.08,92.26,0.50,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8633.10,25.75,0.30,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10080.08,13.82,0.14,10066.26,10413.48,8158.47
BSE Energy,11373.95,48.34,0.43,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17496.29,27.23,0.16,17469.06,21044.70,16740.58
BSE Financial Services,12559.23,105.32,0.85,12453.91,13392.39,10959.13
BSE Healthcare,51114.20,-53.56,-0.10,51167.76,51658.33,40239.45
BSE Industrials,16592.88,35.69,0.22,16557.19,17152.55,13118.74
BSE Private Banks Index,20038.32,157.66,0.79,19880.66,21724.28,17277.69
BSE Information Technology,29573.85,137.16,0.47,29436.69,38598.21,25164.70
BSE Telecommunication,3695.89,70.99,1.96,3624.90,3793.58,2676.37
BSE Utilities,5497.68,26.22,0.48,5471.46,6419.58,4789.17
BSE AUTO,61592.43,76.60,0.12,61515.83,65675.73,52099.69
BSE BANKEX,65122.80,377.09,0.58,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78226.27,-161.94,-0.21,78388.21,84777.05,61099.75
BSE PSU BANK,4839.35,19.73,0.41,4819.62,5590.18,3845.40
BSE Insurance,1524.90,19.48,1.29,1505.42,1845.38,1498.20
BSE Hospitals,5188.01,-2.99,-0.06,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63337.49,118.26,0.19,63219.23,66148.63,51821.68
BSE METAL,41828.08,127.47,0.31,41700.61,45388.14,31799.18
BSE OIL & GAS,26215.76,55.80,0.21,26159.96,29833.46,25073.03
BSE Top 10 Banks,16790.10,131.19,0.79,16658.91,18504.60,14995.72
BSE POWER,7489.67,8.30,0.11,7481.37,8573.90,5983.27
BSE REALTY,7168.18,28.06,0.39,7140.12,7568.28,4956.78
BSE Services,1624.20,11.29,0.70,1612.91,1706.54,1281.34
BSE Focused IT,37477.30,176.22,0.47,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2092.07,7.97,0.38,2084.10,2104.74,1547.96
BSE Housing Finance,1525.07,31.11,2.08,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1752.41,6.32,0.36,1746.09,1766.94,1656.15
BSE CAPITAL MARKETS,3962.87,-32.14,-0.80,3995.01,-,-
BSE MidSmall IT,20428.23,-103.62,-0.50,20531.85,-,-
BSE REITS,1162.70,5.76,0.50,1156.94,-,-
BSE INDIA SECTOR LEADERS,14693.55,79.04,0.54,14614.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4435.86,37.32,0.85,4398.54,4687.06,3943.92
