Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82934.29,307.53,0.37,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24054.21,79.78,0.33,23974.43,25388.27,18935.55
BSE SENSEX 50,26712.52,96.23,0.36,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85395.30,332.47,0.39,85062.83,88146.87,69787.64
BSE 100,26793.50,98.37,0.37,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34379.53,122.15,0.36,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9512.88,62.44,0.66,9450.44,9634.32,7356.51
BSE 200,11600.49,44.84,0.39,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16069.71,39.19,0.24,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6332.15,-18.69,-0.29,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10984.38,39.56,0.36,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11764.32,8.38,0.07,11755.94,12466.64,9555.95
BSE 500,36642.65,110.17,0.30,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7715.68,-27.20,-0.35,7742.88,8351.29,5962.56
BSE MidCap Select Index,17067.79,60.59,0.36,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9465.21,37.05,0.39,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40669.35,131.95,0.33,40537.40,41405.37,32124.65
BSE 1000,10862.15,26.92,0.25,10835.23,11234.91,9066.73
BSE India 150,19163.29,72.99,0.38,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
