Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77891.37,-74.98,-0.10,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26377.73,98.56,0.38,26279.17,26409.90,20835.25
BSE SENSEX 50,25598.56,-26.44,-0.10,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89522.56,269.56,0.30,89253.00,89802.84,74029.08
BSE 100,26131.92,-5.38,-0.02,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33132.61,-32.09,-0.10,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8898.47,10.22,0.11,8888.25,9837.10,8145.03
BSE 200,11462.15,-3.34,-0.03,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17288.23,21.79,0.13,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7242.86,2.05,0.03,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10929.34,-2.43,-0.02,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12913.82,11.99,0.09,12901.83,12943.62,10400.68
BSE 500,36960.93,-6.22,-0.02,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9115.96,0.78,0.01,9115.18,9171.47,6803.36
BSE MidCap Select Index,18837.82,24.33,0.13,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9210.77,-6.20,-0.07,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42980.00,-52.49,-0.12,43032.49,43479.87,36415.87
BSE 1000,11072.05,1.08,0.01,11070.97,11234.91,9480.66
BSE India 150,18901.48,-6.72,-0.04,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8681.53,-61.49,-0.70,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10330.95,9.73,0.09,10321.22,10413.48,8158.47
BSE Energy,11347.18,-39.52,-0.35,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18278.42,105.66,0.58,18172.76,21490.85,16740.58
BSE Financial Services,12591.76,-25.36,-0.20,12617.12,13392.39,10959.13
BSE Healthcare,50965.87,2.90,0.01,50962.97,51574.61,40239.45
BSE Industrials,16639.61,94.94,0.57,16544.67,17152.55,13118.74
BSE Private Banks Index,19883.83,-80.41,-0.40,19964.24,21724.28,17277.69
BSE Information Technology,30148.49,95.28,0.32,30053.21,38598.21,25164.70
BSE Telecommunication,3683.08,47.37,1.30,3635.71,3793.58,2676.37
BSE Utilities,5623.17,-6.22,-0.11,5629.39,6419.58,4789.17
BSE AUTO,64866.93,243.68,0.38,64623.25,65675.73,52099.69
BSE BANKEX,65273.79,-173.25,-0.26,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79889.36,27.99,0.04,79861.37,84777.05,61099.75
BSE PSU BANK,4948.43,2.45,0.05,4945.98,5590.18,3804.43
BSE Insurance,1544.09,-5.32,-0.34,1549.41,1845.38,1519.16
BSE Hospitals,5210.37,22.23,0.43,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65326.84,-110.95,-0.17,65437.79,66148.63,51821.68
BSE METAL,41639.73,-478.31,-1.14,42118.04,45388.14,30311.19
BSE OIL & GAS,26370.06,-31.87,-0.12,26401.93,29833.46,25073.03
BSE Top 10 Banks,16776.33,-61.97,-0.37,16838.30,18504.60,14995.72
BSE POWER,7625.71,-20.11,-0.26,7645.82,8573.90,5983.27
BSE REALTY,6982.50,82.50,1.20,6900.00,7568.28,4956.78
BSE Services,1636.48,3.73,0.23,1632.75,1706.54,1281.34
BSE Focused IT,38011.74,173.03,0.46,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2059.23,-12.78,-0.62,2072.01,2081.02,1547.96
BSE Housing Finance,1501.60,4.52,0.30,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1741.65,-3.96,-0.23,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14973.00,23.58,0.16,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4494.11,-14.76,-0.33,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3901.50,-7.97,-0.20,3909.47,4309.06,3582.65
BSE India Infrastructure Index,578.43,0.37,0.06,578.06,633.79,528.80
BSE India Manufacturing Index,1101.20,-0.16,-0.01,1101.36,1124.57,999.44
BSE CPSE,3872.64,6.27,0.16,3866.37,4265.39,3559.27
BSE PSU,21030.93,30.38,0.14,21000.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2353.42,-4.36,-0.18,2357.78,2492.58,2077.55
BSE INTERNET ECONOMY,3288.54,14.80,0.45,3273.74,3298.30,2539.25
BSE PREMIUM CONSUMPTION,5608.94,23.06,0.41,5585.88,5740.96,4372.00
BSE India Defence,8136.99,64.15,0.79,8072.84,8175.87,5881.43
BSE TECK,15819.60,71.62,0.45,15747.98,19167.87,13891.13
BSE 500 Shariah,9884.61,-37.35,-0.38,9921.97,-,-
BSE Financials Ex-Banks 30 Index,10286.51,-15.14,-0.15,10301.65,-,-
BSE Housing Index,3377.60,0.43,0.01,3377.17,-,-
BSE Multicap Consumption (50:30:20),11508.89,-58.66,-0.51,11567.55,-,-
