Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78447.51,336.27,0.43,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23285.71,130.65,0.56,23155.06,25388.27,20835.25
BSE SENSEX 50,25437.53,105.07,0.41,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83748.12,701.87,0.85,83046.25,88146.87,74029.08
BSE 100,25658.96,127.38,0.50,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32904.83,154.82,0.47,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9556.93,63.42,0.67,9493.51,9837.10,8040.56
BSE 200,11181.49,55.51,0.50,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15923.28,75.83,0.48,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6438.29,53.00,0.83,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10617.63,54.21,0.51,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11755.15,69.35,0.59,11685.80,12466.64,10400.68
BSE 500,35587.26,192.39,0.54,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7861.98,48.38,0.62,7813.60,8351.29,6756.43
BSE MidCap Select Index,16797.65,98.66,0.59,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9087.28,47.27,0.52,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40618.81,225.30,0.56,40393.51,41624.87,34653.55
BSE 1000,10571.45,58.75,0.56,10512.70,11234.91,9480.66
BSE India 150,18452.66,91.06,0.50,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8357.57,82.75,1.00,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9214.15,29.08,0.32,9185.07,10319.22,8158.47
BSE Energy,11433.29,-17.99,-0.16,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17909.77,26.46,0.15,17883.31,21490.85,16740.58
BSE Financial Services,12457.35,93.85,0.76,12363.50,13392.39,10959.13
BSE Healthcare,43292.23,58.16,0.13,43234.07,46018.05,40239.45
BSE Industrials,15485.49,155.86,1.02,15329.63,15520.15,12622.10
BSE Private Banks Index,19549.33,98.23,0.51,19451.10,21724.28,17277.69
BSE Information Technology,30645.69,274.44,0.90,30371.25,38831.45,27428.32
BSE Telecommunication,2966.68,-10.73,-0.36,2977.41,3203.99,2676.37
BSE Utilities,5909.10,60.13,1.03,5848.97,5913.59,4789.17
BSE AUTO,58359.32,-49.12,-0.08,58408.44,64584.14,46981.57
BSE BANKEX,63762.54,354.63,0.56,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,74237.16,510.87,0.69,73726.29,74553.91,60020.55
BSE PSU BANK,4983.53,25.20,0.51,4958.33,5590.18,3472.53
BSE Hospitals,4737.54,10.81,0.23,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59753.06,241.89,0.41,59511.17,63119.26,51821.68
BSE METAL,41923.29,587.28,1.42,41336.01,42233.02,27908.93
BSE OIL & GAS,26905.23,-21.36,-0.08,26926.59,29833.46,25073.03
BSE Top 10 Banks,16904.78,70.64,0.42,16834.14,18504.60,14995.72
BSE POWER,7603.56,41.27,0.55,7562.29,7635.64,5983.27
BSE REALTY,6002.41,-11.95,-0.20,6014.36,8165.49,4956.78
BSE Services,1487.40,14.17,0.96,1473.23,1646.98,1281.34
BSE Focused IT,37244.45,320.58,0.87,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1745.95,8.49,0.49,1737.46,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14575.98,84.20,0.58,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4384.81,25.37,0.58,4359.44,4687.06,3808.77
BSE POWER & ENERGY,4023.28,16.21,0.40,4007.07,4051.91,3582.65
BSE India Infrastructure Index,607.36,7.04,1.17,600.32,622.49,528.80
BSE India Manufacturing Index,1082.78,2.79,0.26,1079.99,1121.46,953.15
BSE CPSE,4104.46,42.53,1.05,4061.93,4104.27,3489.63
BSE PSU,21834.19,207.34,0.96,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2425.38,20.01,0.83,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2854.88,24.09,0.85,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4994.19,29.27,0.59,4964.92,5740.96,4372.00
BSE India Defence,7115.72,83.82,1.19,7031.90,7160.15,5881.43
BSE TECK,15760.84,47.16,0.30,15713.68,19167.87,14598.39
BSE 500 Shariah,9397.12,198.34,2.16,9198.78,-,-
BSE Financials Ex-Banks 30 Index,9709.01,229.91,2.43,9479.10,-,-
BSE Housing Index,3163.40,75.76,2.45,3087.64,-,-
BSE Multicap Consumption (50:30:20),10598.58,208.43,2.01,10390.15,-,-
BSE Clean Environment,6699.99,223.33,3.45,6476.66,-,-
,,,,,Update Time,16-Apr 11:11
