Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76376.46,-487.25,-0.63,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22345.29,18.79,0.08,22326.50,25388.27,18935.55
BSE SENSEX 50,24805.09,-135.03,-0.54,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80610.30,-71.68,-0.09,80681.98,88146.87,70153.76
BSE 100,24958.04,-113.99,-0.45,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,32029.20,-160.87,-0.50,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9390.26,67.16,0.72,9323.10,9837.10,7460.33
BSE 200,10861.07,-35.91,-0.33,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15288.51,9.43,0.06,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6053.07,-2.96,-0.05,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10304.24,-31.35,-0.30,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11209.53,2.94,0.03,11206.59,12466.64,9555.95
BSE 500,34433.15,-96.63,-0.28,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7400.88,-33.10,-0.45,7433.98,8351.29,5962.56
BSE MidCap Select Index,15824.80,-20.12,-0.13,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8845.25,-35.77,-0.40,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39476.93,-60.61,-0.15,39537.54,41624.87,32285.09
BSE 1000,10206.81,-26.51,-0.26,10233.32,11234.91,9066.73
BSE India 150,17928.30,-65.20,-0.36,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7907.41,6.19,0.08,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8694.71,-100.92,-1.15,8795.63,10319.22,7774.05
BSE Energy,11896.55,206.26,1.76,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17737.27,-263.91,-1.47,18001.18,21490.85,17700.05
BSE Financial Services,12100.53,-67.66,-0.56,12168.19,13392.39,10742.39
BSE Healthcare,43761.17,-171.50,-0.39,43932.67,46018.05,37028.95
BSE Industrials,14427.64,-18.45,-0.13,14446.09,15343.81,11380.29
BSE Private Banks Index,19023.93,-191.64,-1.00,19215.57,21724.28,16897.33
BSE Information Technology,28737.38,-23.87,-0.08,28761.25,38831.45,28419.34
BSE Telecommunication,2878.77,3.05,0.11,2875.72,3203.99,2504.13
BSE Utilities,5478.36,179.27,3.38,5299.09,5614.90,4780.51
BSE AUTO,55965.08,-1409.09,-2.46,57374.17,64584.14,42834.11
BSE BANKEX,62281.34,-427.32,-0.68,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,69716.52,393.30,0.57,69323.22,73125.09,54739.67
BSE PSU BANK,5002.29,28.07,0.56,4974.22,5590.18,3319.32
BSE Hospitals,4679.87,-70.29,-1.48,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,56632.74,11.80,0.02,56620.94,63119.26,49772.57
BSE METAL,39173.12,191.02,0.49,38982.10,41101.11,25884.45
BSE OIL & GAS,27665.29,310.27,1.13,27355.02,29833.46,22496.68
BSE Top 10 Banks,16561.86,-141.68,-0.85,16703.54,18504.60,16407.09
BSE POWER,7053.97,169.45,2.46,6884.52,7071.43,5932.31
BSE REALTY,5663.09,-25.51,-0.45,5688.60,8165.49,5561.96
BSE Services,1395.98,-4.26,-0.30,1400.24,1646.98,1227.44
BSE Focused IT,34517.07,18.01,0.05,34499.06,46730.83,34079.16
BSE MidSmall Private Banks Quality Tilt,1688.74,-16.34,-0.96,1705.08,1856.97,1665.98
BSE Insurance,1685.96,-15.77,-0.93,1701.73,-,-
BSE CAPITAL MARKETS,3370.59,-56.21,-1.64,3426.80,-,-
BSE INDIA SECTOR LEADERS,14086.61,-36.77,-0.26,14123.38,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4185.00,-7.02,-0.17,4192.02,4687.06,3533.92
BSE POWER & ENERGY,3962.61,98.97,2.56,3863.64,4051.91,3303.52
BSE India Infrastructure Index,570.72,7.49,1.33,563.23,622.49,499.22
