Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8593.02,-66.75,-0.77,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10022.15,-38.84,-0.39,10060.99,10413.48,8158.47
BSE Energy,11284.29,-70.40,-0.62,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17355.20,-114.75,-0.66,17469.95,21032.07,16740.58
BSE Financial Services,12470.59,-54.33,-0.43,12524.92,13392.39,10959.13
BSE Healthcare,51104.25,191.05,0.38,50913.20,51658.33,40239.45
BSE Industrials,16553.23,18.01,0.11,16535.22,17152.55,13118.74
BSE Private Banks Index,19925.03,-60.59,-0.30,19985.62,21724.28,17277.69
BSE Information Technology,28793.83,-607.27,-2.07,29401.10,38598.21,25164.70
BSE Telecommunication,3720.01,44.61,1.21,3675.40,3793.58,2676.37
BSE Utilities,5492.84,-5.93,-0.11,5498.77,6419.58,4789.17
BSE AUTO,61302.50,-103.88,-0.17,61406.38,65675.73,52099.69
BSE BANKEX,64558.20,-346.22,-0.53,64904.42,69406.97,56230.38
BSE CAPITAL GOODS,77766.29,-102.29,-0.13,77868.58,84777.05,61099.75
BSE PSU BANK,4748.61,-59.99,-1.25,4808.60,5590.18,3884.92
BSE Insurance,1510.06,-16.00,-1.05,1526.06,1845.38,1498.20
BSE Hospitals,5158.64,-11.80,-0.23,5170.44,5498.15,4325.16
BSE CONSUMER DURABLES,62956.66,-287.31,-0.45,63243.97,66148.63,51821.68
BSE METAL,41675.99,-617.67,-1.46,42293.66,45388.14,32161.70
BSE OIL & GAS,25990.49,-179.18,-0.68,26169.67,29833.46,25073.03
BSE Top 10 Banks,16665.39,-73.76,-0.44,16739.15,18504.60,14995.72
BSE POWER,7461.37,-14.43,-0.19,7475.80,8573.90,5983.27
BSE REALTY,6985.79,-107.19,-1.51,7092.98,7568.28,4956.78
BSE Services,1614.91,-6.30,-0.39,1621.21,1706.54,1281.34
BSE Focused IT,36416.18,-802.85,-2.16,37219.03,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2073.50,-8.99,-0.43,2082.49,2104.74,1547.96
BSE Housing Finance,1509.64,-5.34,-0.35,1514.98,1589.31,1438.53
BSE MidSmall Private Banks,1739.86,-6.97,-0.40,1746.83,1766.94,1656.15
BSE CAPITAL MARKETS,3988.76,25.89,0.65,3962.87,-,-
BSE MidSmall IT,20450.65,22.42,0.11,20428.23,-,-
BSE REITS,1156.27,-6.43,-0.55,1162.70,-,-
BSE INDIA SECTOR LEADERS,14536.65,-106.60,-0.73,14643.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4403.47,-30.37,-0.68,4433.84,4687.06,3943.92
BSE POWER & ENERGY,3840.11,-15.31,-0.40,3855.42,4309.06,3622.17
BSE India Infrastructure Index,565.77,-1.11,-0.20,566.88,633.79,528.80
BSE India Manufacturing Index,1070.82,-3.85,-0.36,1074.67,1124.57,999.44
BSE CPSE,3811.97,-12.53,-0.33,3824.50,4265.39,3604.49
BSE PSU,20408.35,-136.04,-0.66,20544.39,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2364.56,-5.62,-0.24,2370.18,2492.58,2077.55
BSE INTERNET ECONOMY,3352.07,0.63,0.02,3351.44,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5432.88,-22.42,-0.41,5455.30,5740.96,4372.00
BSE India Defence,8211.15,48.19,0.59,8162.96,8352.22,5881.43
BSE TECK,15108.76,-210.07,-1.37,15318.83,19167.87,13891.13
BSE 500 Shariah,9665.96,0.91,0.01,9665.05,-,-
BSE Financials Ex-Banks 30 Index,10116.48,73.06,0.73,10043.42,-,-
BSE Housing Index,3293.89,-36.47,-1.10,3330.36,-,-
BSE Multicap Consumption (50:30:20),11181.74,-9.94,-0.09,11191.68,-,-
BSE Clean Environment,6824.09,24.70,0.36,6799.39,-,-
BSE Saatvik 100,11537.24,36.20,0.31,11501.04,-,-
BSE REITS and Commercial Real Estate,1566.86,-12.31,-0.78,1579.17,-,-
,,,,,Update Time,07-Sep 11:41
