Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78461.16,176.09,0.22,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25456.06,27.53,0.11,25428.53,25456.06,20835.25
BSE SENSEX 50,25627.36,47.43,0.19,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87350.32,201.00,0.23,87149.32,88146.87,74029.08
BSE 100,26024.87,50.53,0.19,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33155.76,66.31,0.20,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9073.87,1.17,0.01,9072.70,9837.10,8145.03
BSE 200,11411.61,22.95,0.20,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16886.56,29.51,0.18,16857.05,16886.56,14130.50
BSE 250 SmallCap Index,7164.23,17.62,0.25,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10862.24,21.42,0.20,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12668.20,25.24,0.20,12642.96,12668.20,10400.68
BSE 500,36715.20,74.31,0.20,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8788.96,20.82,0.24,8768.14,8815.22,6803.36
BSE MidCap Select Index,18264.52,38.25,0.21,18226.27,18273.11,14644.25
BSE 100 LargeCap TMC Index,9202.08,18.75,0.20,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,42056.79,48.01,0.11,42008.78,42723.73,36415.87
BSE 1000,10980.85,22.60,0.21,10958.25,11234.91,9480.66
BSE India 150,18807.48,38.30,0.20,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8578.59,4.62,0.05,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9847.78,15.60,0.16,9832.18,10319.22,8158.47
BSE Energy,11467.28,23.36,0.20,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18690.01,-8.77,-0.05,18698.78,21490.85,16740.58
BSE Financial Services,12867.06,51.40,0.40,12815.66,13392.39,10959.13
BSE Healthcare,50179.45,62.86,0.13,50116.59,50345.76,40239.45
BSE Industrials,16521.59,37.66,0.23,16483.93,17152.55,13118.74
BSE Private Banks Index,20936.17,118.15,0.57,20818.02,21724.28,17277.69
BSE Information Technology,26569.40,-5.20,-0.02,26574.60,38598.21,25164.70
BSE Telecommunication,3655.03,1.66,0.05,3653.37,3793.58,2676.37
BSE Utilities,5925.08,3.70,0.06,5921.38,6419.58,4789.17
