Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83037.41,-276.52,-0.33,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24080.59,-263.15,-1.08,24343.74,25388.27,18935.55
BSE SENSEX 50,26661.02,-110.82,-0.41,26771.84,27541.52,22582.21
BSE SENSEX Next 50,84937.08,-937.60,-1.09,85874.68,88146.87,69787.64
BSE 100,26724.02,-145.83,-0.54,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34276.58,-154.52,-0.45,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9337.36,-48.37,-0.52,9385.73,9494.05,7356.51
BSE 200,11549.02,-64.53,-0.56,11613.55,11944.41,9698.87
BSE 150 MidCap Index,15924.61,-158.75,-0.99,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6272.60,-65.48,-1.03,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10935.90,-64.75,-0.59,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11656.67,-117.96,-1.00,11774.63,12466.64,9555.95
BSE 500,36464.29,-230.82,-0.63,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7629.11,-91.29,-1.18,7720.40,8351.29,5962.56
BSE MidCap Select Index,16991.20,-192.36,-1.12,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9435.16,-45.67,-0.48,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,39881.92,-362.13,-0.90,40244.05,41405.37,32124.65
BSE 1000,10806.00,-71.13,-0.65,10877.13,11234.91,9066.73
BSE India 150,19088.07,-109.91,-0.57,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8195.71,-71.54,-0.87,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9435.73,-94.73,-0.99,9530.46,10319.22,7774.05
BSE Energy,12183.37,-18.10,-0.15,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,18513.76,-108.43,-0.58,18622.19,21490.85,18061.74
BSE Financial Services,13054.61,-44.68,-0.34,13099.29,13381.23,10599.58
BSE Healthcare,41676.23,-482.20,-1.14,42158.43,46018.05,37028.95
BSE Industrials,14594.13,-67.55,-0.46,14661.68,15343.81,11380.29
BSE Private Banks Index,21061.02,-37.18,-0.18,21098.20,21724.28,16829.71
BSE Information Technology,34266.92,-576.16,-1.65,34843.08,42441.97,30458.02
BSE Telecommunication,3012.00,-2.29,-0.08,3014.29,3203.99,2439.79
BSE Utilities,5282.70,-35.10,-0.66,5317.80,5614.90,4474.43
BSE AUTO,60793.70,-552.61,-0.90,61346.31,64584.14,42834.11
BSE BANKEX,67372.16,-164.21,-0.24,67536.37,69406.97,54313.11
BSE CAPITAL GOODS,67171.71,-307.30,-0.46,67479.01,73125.09,54567.64
BSE PSU BANK,5006.15,-25.80,-0.51,5031.95,5198.65,3245.90
BSE CONSUMER DURABLES,56882.11,-586.17,-1.02,57468.28,63119.26,49772.57
BSE METAL,38873.75,-348.62,-0.89,39222.37,41045.73,25884.45
BSE OIL & GAS,29020.13,-21.12,-0.07,29041.25,29447.10,21949.84
BSE Top 10 Banks,18093.73,-28.69,-0.16,18122.42,18137.60,17601.94
BSE POWER,6760.74,-8.94,-0.13,6769.68,7048.02,5669.71
BSE REALTY,6348.45,-44.11,-0.69,6392.56,8165.49,5788.53
BSE Services,1529.51,-14.14,-0.92,1543.65,1646.98,1217.97
BSE Focused IT,41487.26,-806.83,-1.91,42294.09,50688.69,36211.60
BSE Hospitals,4529.88,3.49,0.08,4526.39,-,-
BSE Insurance,1762.25,-8.13,-0.46,1770.38,-,-
BSE CAPITAL MARKETS,3547.62,-61.85,-1.71,3609.47,-,-
BSE INDIA SECTOR LEADERS,15017.40,-102.21,-0.68,15119.61,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4481.54,-28.99,-0.64,4510.53,4687.06,3533.92
BSE POWER & ENERGY,3936.78,-14.90,-0.38,3951.68,3995.19,3194.96
BSE India Infrastructure Index,583.43,-4.58,-0.78,588.01,622.49,492.74
BSE India Manufacturing Index,1084.20,-6.47,-0.59,1090.67,1121.38,875.54
BSE CPSE,3962.74,-32.09,-0.80,3994.83,4037.24,3057.56
BSE PSU,21410.72,-139.58,-0.65,21550.30,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2369.49,-20.89,-0.87,2390.38,2452.42,1716.05
BSE INTERNET ECONOMY,2939.23,-40.26,-1.35,2979.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5189.12,-45.11,-0.86,5234.23,5740.96,4368.36
BSE India Defence,6570.47,-67.01,-1.01,6637.48,7099.89,6322.64
BSE TECK,17452.98,-184.21,-1.04,17637.19,19477.66,15284.97
BSE 500 Shariah,9717.31,-50.98,-0.52,9768.28,-,-
BSE Financials Ex-Banks 30 Index,10087.93,-28.97,-0.29,10116.90,-,-
BSE Housing Index,3281.91,-12.35,-0.37,3294.26,-,-
BSE Multicap Consumption (50:30:20),10973.56,-43.12,-0.39,11016.68,-,-
BSE Clean Environment,5987.23,-52.76,-0.87,6039.99,-,-
BSE REITs and InvITs Index,153.41,0.37,0.24,153.04,-,-
,,,,,Update Time,06-Feb 10:11
