Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77973.27,-106.69,-0.14,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26390.63,-62.14,-0.23,26452.77,26494.15,20835.25
BSE SENSEX 50,25606.49,-42.82,-0.17,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89581.15,-88.18,-0.10,89669.33,89802.84,74029.08
BSE 100,26141.86,-40.21,-0.15,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33142.79,-53.00,-0.16,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8846.21,-92.19,-1.03,8938.40,9837.10,8145.03
BSE 200,11467.96,-15.01,-0.13,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17267.47,-48.32,-0.28,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7224.95,-22.72,-0.31,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10931.90,-17.60,-0.16,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12892.72,-37.59,-0.29,12930.31,12957.09,10400.68
BSE 500,36958.89,-65.56,-0.18,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9103.55,-43.47,-0.48,9147.02,9171.47,6803.36
BSE MidCap Select Index,18871.37,-42.00,-0.22,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9216.95,-11.52,-0.12,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42897.66,-99.36,-0.23,42997.02,43479.87,36415.87
BSE 1000,11071.69,-17.76,-0.16,11089.45,11234.91,9480.66
BSE India 150,18914.57,-26.32,-0.14,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8667.06,-31.64,-0.36,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10330.46,-9.07,-0.09,10339.53,10413.48,8158.47
BSE Energy,11307.49,-52.71,-0.46,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18279.79,-68.61,-0.37,18348.40,21490.85,16740.58
BSE Financial Services,12564.15,-39.47,-0.31,12603.62,13392.39,10959.13
BSE Healthcare,50820.90,-213.30,-0.42,51034.20,51574.61,40239.45
BSE Industrials,16681.44,0.25,0.00,16681.19,17152.55,13118.74
BSE Private Banks Index,19880.29,-39.68,-0.20,19919.97,21724.28,17277.69
BSE Information Technology,30081.49,-119.97,-0.40,30201.46,38598.21,25164.70
BSE Telecommunication,3715.71,43.38,1.18,3672.33,3793.58,2676.37
BSE Utilities,5632.39,-14.50,-0.26,5646.89,6419.58,4789.17
BSE AUTO,64536.44,-271.85,-0.42,64808.29,65675.73,52099.69
BSE BANKEX,65220.34,-154.48,-0.24,65374.82,69406.97,56230.38
BSE CAPITAL GOODS,80247.49,214.07,0.27,80033.42,84777.05,61099.75
BSE PSU BANK,4926.34,-11.47,-0.23,4937.81,5590.18,3804.43
BSE Insurance,1544.40,2.81,0.18,1541.59,1845.38,1519.16
BSE Hospitals,5264.09,54.51,1.05,5209.58,5498.15,4325.16
BSE CONSUMER DURABLES,65585.35,-3.42,-0.01,65588.77,66148.63,51821.68
BSE METAL,41575.73,-132.21,-0.32,41707.94,45388.14,30311.19
BSE OIL & GAS,26271.63,-119.45,-0.45,26391.08,29833.46,25073.03
BSE Top 10 Banks,16764.72,-33.63,-0.20,16798.35,18504.60,14995.72
BSE POWER,7644.84,-14.54,-0.19,7659.38,8573.90,5983.27
BSE REALTY,7004.58,3.52,0.05,7001.06,7568.28,4956.78
BSE Services,1644.57,-2.66,-0.16,1647.23,1706.54,1281.34
BSE Focused IT,37967.85,-115.35,-0.30,38083.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2058.13,-11.87,-0.57,2070.00,2081.02,1547.96
BSE Housing Finance,1480.26,-19.98,-1.33,1500.24,1589.31,1438.53
BSE MidSmall Private Banks,1739.59,-9.56,-0.55,1749.15,1753.89,1656.15
BSE CAPITAL MARKETS,3909.44,12.03,0.31,3897.41,-,-
BSE MidSmall IT,20235.68,199.27,0.99,20036.41,-,-
BSE REITS,1178.80,11.53,0.99,1167.27,-,-
BSE INDIA SECTOR LEADERS,15015.85,3.37,0.02,15012.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4500.31,-10.32,-0.23,4510.63,4687.06,3943.92
BSE POWER & ENERGY,3898.11,-13.89,-0.36,3912.00,4309.06,3582.65
BSE India Infrastructure Index,577.90,-3.09,-0.53,580.99,633.79,528.80
BSE India Manufacturing Index,1098.01,-6.26,-0.57,1104.27,1124.57,999.44
BSE CPSE,3857.76,-25.29,-0.65,3883.05,4265.39,3559.27
