Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75522.93,20.08,0.03,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21547.74,-22.20,-0.10,21569.94,25388.27,18935.55
BSE SENSEX 50,24471.02,13.45,0.05,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78172.28,-2.83,0.00,78175.11,88146.87,70153.76
BSE 100,24541.46,10.77,0.04,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31567.71,23.27,0.07,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9022.24,18.94,0.21,9003.30,9837.10,7460.33
BSE 200,10651.80,9.86,0.09,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14845.66,64.31,0.44,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5859.13,11.05,0.19,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10102.15,12.99,0.13,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10873.76,38.58,0.36,10835.18,12466.64,9555.95
BSE 500,33718.29,45.18,0.13,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7201.95,17.59,0.24,7184.36,8351.29,5962.56
BSE MidCap Select Index,15238.98,-11.52,-0.08,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8694.43,4.01,0.05,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38502.59,94.63,0.25,38407.96,41624.87,32285.09
BSE 1000,9987.45,15.18,0.15,9972.27,11234.91,9066.73
BSE India 150,17595.84,15.95,0.09,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
