Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76894.11,-1286.61,-1.65,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25199.97,-346.91,-1.36,25546.88,25597.82,20835.25
BSE SENSEX 50,25139.96,-405.22,-1.59,25545.18,27541.52,23185.03
BSE SENSEX Next 50,85972.61,-1165.32,-1.34,87137.93,88146.87,74029.08
BSE 100,25545.24,-400.23,-1.54,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32523.66,-511.02,-1.55,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8904.44,-120.57,-1.34,9025.01,9837.10,8145.03
BSE 200,11208.56,-160.45,-1.41,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16645.87,-180.48,-1.07,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7008.97,-83.63,-1.18,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10667.44,-150.55,-1.39,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12455.34,-139.69,-1.11,12595.03,12671.11,10400.68
BSE 500,36042.08,-500.27,-1.37,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8589.75,-83.52,-0.96,8673.27,8815.22,6803.36
BSE MidCap Select Index,17947.81,-251.72,-1.38,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9027.00,-136.21,-1.49,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41319.38,-572.37,-1.37,41891.75,42723.73,36415.87
BSE 1000,10780.80,-145.47,-1.33,10926.27,11234.91,9480.66
BSE India 150,18474.74,-268.26,-1.43,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8397.87,-98.73,-1.16,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9739.07,-82.12,-0.84,9821.19,10319.22,8158.47
BSE Energy,11219.70,-179.67,-1.58,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18364.49,-330.19,-1.77,18694.68,21490.85,16740.58
